Date,Home Team,Home Starter,Home ERA,Home WHIP,Home IP,Home SO,Home AVG,Home BP ERA,Home BP WHIP,Home BP IP,Home BP SO,Away Team,Away Starter,Away ERA,Away WHIP,Away IP,Away SO,Away AVG,Away BP ERA,Away BP WHIP,Away BP IP,Away BP SO
2025-06-08,Tampa Bay Rays,Drew Rasmussen,2.22,0.91,65.0,58,.199,3.69,1.2,510.1,447,Miami Marlins,Anthony Veneziano,4.12,1.53,19.2,19,.269,5.07,1.43,534.8,477
2025-06-08,Milwaukee Brewers,Freddy Peralta,2.92,1.21,71.0,75,.216,3.99,1.34,504.1,459,San Diego Padres,Ryan Bergert,2.0,1.0,9.0,4,.219,3.5,1.21,550.0,540
2025-06-08,Washington Nationals,Trevor Williams,6.03,1.44,59.2,47,.293,4.79,1.37,503.8,461,Texas Rangers,Jacob Latz,2.95,1.42,18.1,20,.254,3.13,1.12,546.9,485
2025-06-08,Pittsburgh Pirates,Paul Skenes,2.05,0.88,83.1,85,.181,4.21,1.28,493.9,396,Philadelphia Phillies,Cristopher Sánchez,3.15,1.31,65.2,74,.240,4.15,1.31,507.8,525
2025-06-08,Cincinnati Reds,Brady Singer,4.66,1.34,63.2,53,.245,3.62,1.17,512.8,468,Arizona Diamondbacks,Zac Gallen,5.13,1.33,73.2,70,.230,4.82,1.34,496.8,475
2025-06-08,Detroit Tigers,Jack Flaherty,3.72,1.09,65.1,76,.212,3.14,1.17,522.0,480,Chicago Cubs,Cade Horton,3.51,1.21,25.2,19,.263,3.67,1.23,547.0,479
2025-06-08,Cleveland Guardians,Tanner Bibee,3.89,1.24,69.1,56,.241,3.99,1.39,486.1,478,Houston Astros,Brandon Walter,0.0,0.8,5.0,5,.176,3.55,1.16,559.1,611
2025-06-08,Minnesota Twins,Joe Ryan,2.91,0.9,68.0,76,.199,3.62,1.22,495.0,491,Toronto Blue Jays,Bowden Francis,5.84,1.47,57.0,48,.288,3.77,1.17,514.2,533
2025-06-08,Chicago White Sox,Mike Vasil,1.89,1.21,38.0,27,.184,4.24,1.37,522.2,448,Kansas City Royals,Michael Lorenzen,5.12,1.46,65.0,54,.285,3.05,1.17,513.2,473
2025-06-08,St. Louis Cardinals,Michael McGreevy,0.0,0.35,5.2,5,.056,3.86,1.27,562.0,451,Los Angeles Dodgers,Clayton Kershaw,5.17,1.66,15.2,8,.283,4.1,1.29,564.8,579
2025-06-08,Colorado Rockies,Chase Dollander,6.26,1.44,41.2,39,.244,5.34,1.57,513.9,382,New York Mets,Tylor Megill,3.77,1.31,59.2,79,.222,2.7,1.22,519.9,503
2025-06-08,Athletics,Jacob Lopez,7.2,1.75,20.0,26,.298,5.72,1.53,565.1,497,Baltimore Orioles,Tomoyuki Sugano,3.04,1.04,71.0,40,.235,5.39,1.5,480.1,469
2025-06-08,San Francisco Giants,Landen Roupp,3.18,1.38,62.1,61,.260,3.02,1.18,512.9,506,Atlanta Braves,Spencer Strider,5.68,1.37,19.0,19,.257,3.72,1.25,538.1,534
2025-06-08,Los Angeles Angels,Tyler Anderson,3.86,1.27,65.1,51,.227,5.02,1.55,488.0,413,Seattle Mariners,George Kirby,8.56,1.83,13.2,11,.368,3.83,1.31,558.0,491
2025-06-08,New York Yankees,Carlos Rodón,2.49,0.93,79.2,98,.167,3.87,1.23,477.8,500,Boston Red Sox,Hunter Dobbins,4.06,1.33,44.1,37,.277,4.1,1.34,548.0,519
