Date,Home Team,Home Starter,Home ERA,Home WHIP,Home IP,Home SO,Home AVG,Home BP ERA,Home BP WHIP,Home BP IP,Home BP SO,Away Team,Away Starter,Away ERA,Away WHIP,Away IP,Away SO,Away AVG,Away BP ERA,Away BP WHIP,Away BP IP,Away BP SO
2025-05-31,Chicago Cubs,Drew Pomeranz,0.0,0.55,12.2,14,.098,4.02,1.3,499.0,442,Cincinnati Reds,Nick Lodolo,3.39,1.1,63.2,55,.237,3.8,1.2,450.8,409
2025-05-31,Toronto Blue Jays,Braydon Fisher,0.0,0.48,8.1,12,.115,4.04,1.2,500.1,504,Athletics,Gunnar Hoglund,5.13,1.41,26.1,22,.275,5.65,1.54,489.0,441
2025-05-31,Texas Rangers,Patrick Corbin,3.75,1.29,48.0,38,.257,3.09,1.14,457.1,413,St. Louis Cardinals,Sonny Gray,4.06,1.16,62.0,66,.250,3.8,1.25,442.2,342
2025-05-31,Baltimore Orioles,Dean Kremer,5.02,1.39,61.0,44,.280,5.47,1.48,428.1,392,Chicago White Sox,Davis Martin,3.45,1.26,62.2,38,.263,4.19,1.39,427.0,375
2025-05-31,Philadelphia Phillies,Jesús Luzardo,2.15,1.18,67.0,77,.239,4.06,1.31,445.2,482,Milwaukee Brewers,Chad Patrick,2.97,1.25,57.2,51,.249,4.08,1.34,455.9,420
2025-05-31,Cleveland Guardians,Slade Cecconi,3.27,1.09,11.0,14,.233,4.14,1.41,482.2,468,Los Angeles Angels,Kyle Hendricks,5.23,1.26,53.1,33,.252,4.71,1.54,438.9,379
2025-05-31,Kansas City Royals,Michael Wacha,3.21,1.26,61.2,44,.257,3.22,1.19,455.9,426,Detroit Tigers,Tarik Skubal,2.49,0.84,68.2,92,.203,3.38,1.22,448.8,413
2025-05-31,New York Mets,Kodai Senga,1.46,1.24,55.2,52,.214,3.03,1.25,451.8,457,Colorado Rockies,Antonio Senzatela,6.5,1.94,54.0,29,.375,5.41,1.55,440.1,342
2025-05-31,Houston Astros,Colton Gordon,5.52,1.43,14.2,14,.302,3.44,1.14,486.9,525,Tampa Bay Rays,Zack Littell,3.97,1.08,65.2,42,.249,3.48,1.18,444.9,393
2025-05-31,Atlanta Braves,Spencer Schwellenbach,3.42,1.05,68.1,60,.231,3.78,1.28,425.9,421,Boston Red Sox,Walker Buehler,3.95,1.2,41.0,36,.238,3.94,1.35,489.1,453
2025-05-31,Miami Marlins,Edward Cabrera,4.73,1.4,40.0,43,.258,5.27,1.45,449.0,395,San Francisco Giants,Robbie Ray,2.56,1.15,63.1,69,.204,3.25,1.21,437.9,425
2025-05-31,Seattle Mariners,Bryce Miller,5.22,1.54,39.2,35,.268,3.84,1.31,469.0,411,Minnesota Twins,Bailey Ober,3.41,1.33,58.0,46,.275,3.32,1.14,433.1,449
2025-05-31,Los Angeles Dodgers,Landon Knack,5.22,1.36,29.1,28,.256,4.08,1.3,478.9,494,New York Yankees,Will Warren,4.09,1.26,50.2,67,.227,3.27,1.15,444.8,465
2025-05-31,San Diego Padres,Dylan Cease,4.58,1.25,59.0,72,.243,3.44,1.19,429.0,411,Pittsburgh Pirates,Bailey Falter,3.47,1.14,59.2,40,.223,4.05,1.26,455.8,386
2025-05-31,Arizona Diamondbacks,Brandon Pfaadt,3.9,1.22,62.1,49,.253,4.89,1.36,445.1,435,Washington Nationals,Michael Soroka,5.61,1.21,25.2,25,.257,4.98,1.41,475.8,432
