Date,Home Team,Home Starter,Home ERA,Home WHIP,Home IP,Home SO,Home AVG,Home BP ERA,Home BP WHIP,Home BP IP,Home BP SO,Away Team,Away Starter,Away ERA,Away WHIP,Away IP,Away SO,Away AVG,Away BP ERA,Away BP WHIP,Away BP IP,Away BP SO
2025-06-01,Texas Rangers,Jacob deGrom,2.42,0.96,63.1,62,.203,3.23,1.18,451.0,394,St. Louis Cardinals,Erick Fedde,3.9,1.3,62.1,39,.239,3.75,1.22,451.1,381
2025-06-01,Atlanta Braves,Bryce Elder,4.5,1.25,44.0,33,.255,3.59,1.24,459.0,462,Boston Red Sox,Garrett Crochet,2.04,1.07,75.0,89,.204,4.27,1.38,463.1,409
2025-06-01,Baltimore Orioles,Charlie Morton,7.09,1.66,47.0,45,.280,5.17,1.45,451.1,402,Chicago White Sox,Adrian Houser,0.0,0.75,12.0,8,.128,4.21,1.39,485.2,409
2025-06-01,Philadelphia Phillies,Ranger Suárez,2.97,1.19,30.1,31,.226,4.11,1.32,491.1,535,Milwaukee Brewers,Jose Quintana,2.65,1.24,34.0,24,.246,4.1,1.33,488.1,455
2025-06-01,Toronto Blue Jays,Kevin Gausman,3.68,0.94,66.0,61,.209,4.08,1.24,451.2,462,Athletics,JP Sears,5.18,1.27,57.1,43,.267,5.74,1.56,466.0,422
2025-06-01,Cleveland Guardians,Gavin Williams,4.27,1.58,52.2,60,.255,4.12,1.38,450.0,431,Los Angeles Angels,Jack Kochanowicz,5.07,1.52,60.1,40,.276,4.79,1.51,439.9,378
2025-06-01,New York Mets,Clay Holmes,2.98,1.24,60.1,56,.234,2.82,1.24,455.9,462,Colorado Rockies,Carson Palmquist,8.78,2.03,13.1,6,.352,5.5,1.58,489.0,372
2025-06-01,Miami Marlins,Ryan Weathers,1.15,0.89,15.2,15,.175,5.26,1.47,482.8,431,San Francisco Giants,Hayden Birdsong,2.48,1.29,32.2,35,.244,3.17,1.18,476.8,468
2025-06-01,Kansas City Royals,Kris Bubic,1.45,1.01,68.1,70,.199,3.41,1.21,458.0,408,Detroit Tigers,Keider Montero,4.54,1.43,35.2,24,.265,3.13,1.14,489.8,488
2025-06-01,Houston Astros,Hunter Brown,2.0,0.92,67.2,79,.194,3.98,1.22,442.9,472,Tampa Bay Rays,Taj Bradley,4.38,1.26,63.2,54,.237,3.42,1.16,455.9,387
2025-06-01,Chicago Cubs,Jameson Taillon,3.86,1.05,63.0,51,.226,3.85,1.29,457.2,416,Cincinnati Reds,Nick Martinez,3.48,1.11,64.2,45,.248,3.75,1.21,457.8,427
2025-06-01,Arizona Diamondbacks,Corbin Burnes,2.72,1.17,59.2,57,.209,5.16,1.36,457.0,432,Washington Nationals,Mitchell Parker,4.65,1.33,60.0,40,.240,5.1,1.41,450.0,423
2025-06-01,Seattle Mariners,Luis Castillo,3.32,1.3,62.1,50,.249,3.99,1.33,457.1,407,Minnesota Twins,Chris Paddack,3.92,1.2,57.1,40,.236,3.27,1.15,444.1,464
2025-06-01,San Diego Padres,Randy Vásquez,3.58,1.39,55.1,32,.240,3.6,1.19,441.9,461,Pittsburgh Pirates,Andrew Heaney,3.41,1.22,60.2,44,.222,3.99,1.24,463.8,386
2025-06-01,Los Angeles Dodgers,Yoshinobu Yamamoto,1.97,0.91,64.0,75,.170,4.41,1.34,453.0,456,New York Yankees,Ryan Yarbrough,3.06,1.05,35.1,35,.203,3.65,1.2,467.9,502
