Date,Home Team,Home Starter,Home ERA,Home WHIP,Home IP,Home SO,Home AVG,Home BP ERA,Home BP WHIP,Home BP IP,Home BP SO,Away Team,Away Starter,Away ERA,Away WHIP,Away IP,Away SO,Away AVG,Away BP ERA,Away BP WHIP,Away BP IP,Away BP SO
2025-05-30,Chicago Cubs,Colin Rea,3.96,1.38,52.1,43,.279,3.92,1.27,459.1,413,Cincinnati Reds,Andrew Abbott,1.51,1.03,47.2,53,.183,3.98,1.21,466.8,411
2025-05-30,Baltimore Orioles,Zach Eflin,4.46,1.09,40.1,24,.252,5.49,1.5,449.0,412,Chicago White Sox,Jared Shuster,6.14,1.77,14.2,11,.333,4.04,1.36,475.0,402
2025-05-30,Philadelphia Phillies,Taijuan Walker,3.53,1.36,43.1,39,.246,3.82,1.27,467.9,517,Milwaukee Brewers,DL Hall,1.69,0.94,5.1,5,.118,4.0,1.33,506.0,466
2025-05-30,Toronto Blue Jays,Chris Bassitt,3.82,1.36,66.0,69,.279,4.0,1.16,438.2,445,Athletics,Jeffrey Springs,4.72,1.38,61.0,49,.235,5.7,1.54,450.1,412
2025-05-30,Cleveland Guardians,Luis L. Ortiz,4.4,1.43,59.1,64,.242,4.05,1.38,431.1,413,Los Angeles Angels,José Soriano,3.46,1.52,67.2,49,.275,5.0,1.51,420.9,360
2025-05-30,New York Mets,David Peterson,2.69,1.26,63.2,59,.237,2.88,1.26,440.8,444,Colorado Rockies,Kyle Freeland,5.75,1.64,61.0,48,.333,5.51,1.58,431.0,322
2025-05-30,Miami Marlins,Cal Quantrill,5.84,1.52,49.1,38,.304,5.19,1.45,436.9,396,San Francisco Giants,Kyle Harrison,2.51,0.98,14.1,16,.160,3.21,1.21,482.9,472
2025-05-30,Atlanta Braves,Grant Holmes,3.68,1.15,63.2,63,.200,3.71,1.25,426.8,412,Boston Red Sox,Lucas Giolito,4.78,1.44,32.0,26,.290,3.92,1.33,494.0,458
2025-05-30,Texas Rangers,Jack Leiter,3.98,1.23,43.0,32,.197,3.1,1.15,455.1,411,St. Louis Cardinals,Matthew Liberatore,2.95,1.05,61.0,52,.236,3.88,1.26,437.2,350
2025-05-30,Kansas City Royals,Seth Lugo,3.53,1.13,58.2,43,.238,3.17,1.2,451.9,416,Detroit Tigers,Casey Mize,2.55,1.05,49.1,42,.226,3.3,1.17,460.9,455
2025-05-30,Houston Astros,Framber Valdez,3.38,1.11,72.0,68,.220,3.57,1.17,423.1,466,Tampa Bay Rays,Ryan Pepiot,3.44,1.21,65.1,53,.245,3.57,1.16,438.9,375
2025-05-30,Arizona Diamondbacks,Merrill Kelly,3.52,1.02,64.0,58,.206,4.91,1.38,434.2,418,Washington Nationals,Jake Irvin,3.42,1.1,68.1,47,.217,5.23,1.44,423.9,405
2025-05-30,San Diego Padres,Nick Pivetta,2.72,1.01,56.1,63,.192,3.73,1.23,422.9,406,Pittsburgh Pirates,Mitch Keller,3.66,1.3,64.0,55,.262,4.04,1.25,443.0,368
2025-05-30,Seattle Mariners,Bryan Woo,2.69,0.94,63.2,60,.220,4.0,1.38,435.0,379,Minnesota Twins,Zebby Matthews,7.71,2.0,7.0,14,.333,3.22,1.15,474.1,473
2025-05-30,Los Angeles Dodgers,Tony Gonsolin,4.68,1.44,25.0,28,.255,4.1,1.28,474.0,488,New York Yankees,Max Fried,1.29,0.93,70.0,67,.191,3.58,1.19,417.0,461
