balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
33250,777130,2025-07-13,678394,686752,Brayan Bello,Ryan Pepiot,111,139,BOS,TB,2025,2025,0,0,regular,regular,15,19,14,19,8,12,5,6,3,6,3.27,3.32,0,0,0,0,85.33333333333334,108.33333333333334,77,88,31,40,9,17,34,36,1.3,1.14,65,107,6.86,8.89,,
33248,777129,2025-07-13,687064,691587,Brandon Young,Eury Pérez,110,146,BAL,MIA,2025,2025,0,0,regular,regular,5,6,5,6,0,1,0,2,3,2,6.14,4.0,0,0,0,0,22.0,27.0,27,17,15,12,3,2,11,11,1.73,1.04,21,29,8.59,9.67,,
33246,777122,2025-07-13,701542,684007,Will Warren,Shota Imanaga,147,112,NYY,CHC,2025,2025,0,0,regular,regular,19,11,19,11,3,3,6,5,4,3,4.7,2.8,0,0,0,0,90.0,61.0,85,45,47,19,8,10,41,15,1.4,0.98,111,42,11.1,6.2,,
33247,777128,2025-07-13,607259,596295,Nick Martinez,Austin Gomber,113,115,CIN,COL,2025,2025,0,0,regular,regular,20,5,18,5,8,0,6,0,9,2,4.85,5.92,0,0,1,0,105.66666666666669,24.333333333333336,104,33,57,16,14,5,24,5,1.21,1.56,73,11,6.22,4.07,,
33249,777121,2025-07-13,656427,669302,Jack Flaherty,Logan Gilbert,116,136,DET,SEA,2025,2025,0,0,regular,regular,18,11,18,11,7,1,5,2,9,3,4.7,3.72,0,0,0,0,95.66666666666666,55.66666666666667,81,43,50,23,17,9,38,13,1.24,1.01,117,79,11.01,12.77,,
33253,777124,2025-07-13,702070,605280,Noah Cameron,Clay Holmes,118,121,KC,NYM,2025,2025,0,0,regular,regular,11,18,11,18,6,6,3,8,4,4,2.56,3.29,0,0,0,0,63.33333333333333,98.33333333333334,41,84,18,36,7,11,20,40,0.96,1.26,50,81,7.11,7.41,,
33255,777125,2025-07-13,686613,543135,Hunter Brown,Nathan Eovaldi,117,140,HOU,TEX,2025,2025,0,0,regular,regular,18,15,18,15,13,9,9,6,3,3,2.21,1.62,0,0,0,0,109.99999999999999,83.33333333333334,71,58,27,15,11,4,32,13,0.94,0.85,129,86,10.55,9.29,,
33254,777113,2025-07-13,680573,656605,Simeon Woods Richardson,Mitch Keller,142,134,MIN,PIT,2025,2025,0,0,regular,regular,14,19,13,19,1,13,5,3,4,10,4.08,3.58,0,0,0,0,68.33333333333333,113.0,63,105,31,45,9,9,27,27,1.32,1.17,59,89,7.77,7.09,,
33252,777120,2025-07-13,650644,676282,Aaron Civale,Joey Cantillo,145,114,CWS,CLE,2025,2025,0,0,regular,regular,10,23,10,2,0,0,1,1,6,0,5.17,3.79,0,1,0,1,47.0,35.66666666666666,53,32,27,15,9,5,20,20,1.55,1.46,33,48,6.32,12.11,,
33256,777123,2025-07-13,642547,663623,Freddy Peralta,Jake Irvin,158,120,MIL,WSH,2025,2025,0,0,regular,regular,19,19,19,19,8,8,10,7,4,4,2.74,4.78,0,0,0,0,105.0,111.0,78,108,32,59,12,22,36,37,1.09,1.31,111,78,9.51,6.32,,
33251,777118,2025-07-13,543243,669721,Sonny Gray,Davis Daniel,138,144,STL,ATL,2025,2025,0,0,regular,regular,18,1,18,0,9,0,9,0,3,0,3.51,0.0,0,0,0,0,104.99999999999999,1.0,95,0,41,0,10,0,19,0,1.09,0.0,113,1,9.69,9.0,,
33258,777119,2025-07-13,592662,808967,Robbie Ray,Yoshinobu Yamamoto,137,119,SF,LAD,2025,2025,0,0,regular,regular,19,18,19,18,12,10,9,8,3,7,2.63,2.77,0,0,0,0,113.0,97.33333333333334,82,70,33,30,12,10,42,34,1.1,1.07,122,109,9.72,10.08,,
67919,777116,2025-07-13,605488,621244,Jeffrey Springs,José Berríos,133,141,ATH,TOR,2025,2025,0,0,regular,regular,19,19,17,19,11,12,7,5,6,3,3.92,3.53,0,0,0,0,103.33333333333331,112.33333333333334,89,97,45,44,17,13,38,39,1.23,1.21,81,96,7.05,7.69,,
33257,777115,2025-07-13,667755,518876,José Soriano,Merrill Kelly,108,109,LAA,AZ,2025,2025,0,0,regular,regular,19,19,19,19,10,11,6,7,6,5,4.0,3.41,0,0,0,0,108.0,111.0,104,88,48,42,4,13,52,29,1.44,1.05,95,107,7.92,8.68,,
33259,777117,2025-07-13,601713,650911,Nick Pivetta,Cristopher Sánchez,135,143,SD,PHI,2025,2025,0,0,regular,regular,18,18,18,18,10,12,9,7,2,2,3.07,2.59,0,0,0,0,102.66666666666669,107.66666666666666,79,93,35,31,12,7,27,29,1.03,1.13,114,116,9.99,9.7,,
