balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
50217,776413,2025-09-08,677944,686701,Slade Cecconi,Ryan Bergert,114,118,CLE,KC,2025,2025,0,0,regular,regular,19,17,19,13,9,1,5,2,6,1,4.78,2.61,0,0,0,0,107.33333333333333,69.0,114,46,57,20,22,8,26,29,1.3,1.09,91,65,7.63,8.48,,
50219,776409,2025-09-08,676083,676917,Janson Junk,Cade Cavalli,146,120,MIA,WSH,2025,2025,0,0,regular,regular,17,6,12,6,4,2,6,2,2,1,4.09,4.85,1,0,0,0,88.00000000000001,29.666666666666664,89,36,40,16,6,6,10,8,1.12,1.48,61,28,6.24,8.49,,
50218,776405,2025-09-08,605400,690997,Aaron Nola,Nolan McLean,143,121,PHI,NYM,2025,2025,0,0,regular,regular,13,4,13,4,4,3,3,4,8,0,6.78,1.37,0,0,0,0,69.0,26.333333333333332,81,13,52,4,15,1,23,7,1.51,0.76,72,28,9.39,9.57,,
50216,776412,2025-09-08,693821,684007,Bryce Elder,Shota Imanaga,144,112,ATL,CHC,2025,2025,0,0,regular,regular,24,21,24,21,11,11,6,9,9,6,5.54,3.15,0,0,0,0,131.66666666666669,123.0,141,92,81,43,20,23,47,23,1.43,0.93,105,97,7.18,7.1,,
50220,776406,2025-09-08,656641,500779,Jacob Latz,Jose Quintana,140,158,TEX,MIL,2025,2025,0,0,regular,regular,28,22,5,22,1,8,1,11,0,5,3.15,3.72,1,0,2,0,68.66666666666667,120.99999999999999,57,112,24,50,6,17,31,46,1.28,1.31,62,83,8.13,6.17,,
50225,776411,2025-09-08,702674,680573,Caden Dana,Simeon Woods Richardson,108,142,LAA,MIN,2025,2025,0,0,regular,regular,3,19,1,18,0,1,0,5,0,4,4.91,4.53,0,0,0,0,11.0,89.33333333333334,9,85,6,45,2,16,6,40,1.36,1.4,10,78,8.18,7.86,,
50223,776407,2025-09-08,506433,666157,Yu Darvish,Nick Lodolo,135,113,SD,CIN,2025,2025,0,0,regular,regular,11,24,11,24,3,13,3,8,5,7,5.75,3.22,0,0,0,0,51.66666666666667,134.33333333333331,44,115,33,48,9,17,17,25,1.18,1.04,48,130,8.36,8.71,,
50226,776400,2025-09-08,693433,571945,Bryan Woo,Miles Mikolas,136,138,SEA,STL,2025,2025,0,0,regular,regular,27,27,27,27,19,8,12,7,7,10,3.02,4.89,0,0,0,0,169.66666666666666,136.33333333333337,130,149,57,74,24,24,34,33,0.97,1.33,169,86,8.96,5.68,,
50221,776399,2025-09-08,657277,622503,Logan Webb,Nabil Crismatt,137,109,SF,AZ,2025,2025,0,0,regular,regular,29,4,29,3,19,1,13,2,9,0,3.17,2.14,0,0,0,0,178.66666666666669,21.0,180,22,63,5,13,1,39,6,1.23,1.33,194,14,9.77,6.0,,
68635,776410,2025-09-08,806960,676979,Luis Morales,Garrett Crochet,133,111,ATH,BOS,2025,2025,0,0,regular,regular,6,28,5,28,2,18,3,14,0,5,1.59,2.67,0,0,0,0,28.333333333333332,178.33333333333331,17,150,5,53,2,20,11,42,0.99,1.08,30,218,9.53,11.0,,
50224,776408,2025-09-08,607192,801403,Tyler Glasnow,Chase Dollander,119,115,LAD,COL,2025,2025,0,0,regular,regular,14,20,14,20,5,4,1,2,3,12,3.41,6.77,0,0,0,0,68.66666666666666,93.00000000000001,44,102,26,70,10,18,32,47,1.11,1.6,81,77,10.62,7.45,,
