balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
24280,777573,2025-06-10,700249,676428,Cade Povich,Brant Hurter,110,116,BAL,DET,2025,2025,0,0,regular,regular,11,18,11,1,2,0,1,2,4,1,5.11,1.62,0,2,0,2,56.333333333333336,33.33333333333333,62,23,32,6,9,3,21,9,1.47,0.96,58,31,9.27,8.37,,
24279,777569,2025-06-10,677944,671096,Slade Cecconi,Andrew Abbott,114,113,CLE,CIN,2025,2025,0,0,regular,regular,4,10,4,10,1,3,1,5,2,1,4.87,2.18,0,0,0,0,20.333333333333332,53.666666666666664,22,38,11,13,6,6,7,19,1.43,1.06,20,59,8.85,9.89,,
24281,777566,2025-06-10,656605,645261,Mitch Keller,Sandy Alcantara,134,146,PIT,MIA,2025,2025,0,0,regular,regular,13,12,13,12,9,2,1,2,8,7,4.13,7.89,0,0,0,0,76.33333333333333,57.00000000000001,77,60,35,50,5,8,20,30,1.27,1.58,61,44,7.19,6.95,,
24278,777571,2025-06-10,690953,607067,Mick Abel,Colin Rea,143,112,PHI,CHC,2025,2025,0,0,regular,regular,2,13,2,9,1,2,1,4,0,2,0.79,3.59,0,1,0,0,11.333333333333332,57.66666666666667,8,61,1,23,0,8,0,17,0.71,1.35,11,43,8.74,6.71,,
24283,777570,2025-06-10,656288,669022,Griffin Canning,MacKenzie Gore,121,120,NYM,WSH,2025,2025,0,0,regular,regular,12,13,12,13,3,8,6,3,2,5,2.9,2.87,0,0,0,0,59.0,75.33333333333333,52,64,19,24,6,8,26,22,1.32,1.14,57,108,8.69,12.9,,
24282,777565,2025-06-10,608337,686752,Lucas Giolito,Ryan Pepiot,111,139,BOS,TB,2025,2025,0,0,regular,regular,7,13,7,13,3,9,1,3,1,5,6.42,3.2,0,0,0,0,33.666666666666664,76.0,44,64,24,27,6,12,11,22,1.63,1.13,27,64,7.22,7.58,,
24287,777557,2025-06-10,680573,641816,Simeon Woods Richardson,Tyler Mahle,142,140,MIN,TEX,2025,2025,0,0,regular,regular,8,13,7,13,0,7,2,5,2,3,5.02,2.02,0,0,0,0,37.666666666666664,71.33333333333333,44,50,21,16,8,3,14,26,1.54,1.07,35,53,8.36,6.69,,
24286,777572,2025-06-10,702070,608331,Noah Cameron,Max Fried,118,147,KC,NYY,2025,2025,0,0,regular,regular,5,13,5,13,5,9,2,8,1,1,0.85,1.78,0,0,0,0,31.666666666666664,81.0,15,58,3,16,2,5,10,18,0.79,0.94,19,77,5.4,8.56,,
24284,777568,2025-06-10,682990,656550,Quinn Priester,Grant Holmes,158,144,MIL,ATL,2025,2025,0,0,regular,regular,11,13,7,12,2,5,3,3,2,4,3.88,3.99,0,0,0,0,55.666666666666664,67.66666666666667,47,52,24,30,6,11,26,29,1.31,1.2,36,68,5.82,9.04,,
24288,777558,2025-06-10,571945,605135,Miles Mikolas,Chris Bassitt,138,141,STL,TOR,2025,2025,0,0,regular,regular,12,13,12,13,4,4,4,6,2,3,3.96,3.56,0,0,0,0,61.333333333333336,73.33333333333334,61,80,27,29,4,9,17,17,1.27,1.32,36,75,5.28,9.2,,
