balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
43972,776719,2025-08-16,684007,681347,Shota Imanaga,Mike Burrows,112,134,CHC,PIT,2025,2025,0,0,regular,regular,17,15,17,14,7,2,8,1,5,4,3.19,4.66,0,0,0,0,96.0,67.66666666666666,76,60,34,35,17,12,17,25,0.97,1.26,79,69,7.41,9.18,,
43967,776723,2025-08-16,641778,571578,Eric Lauer,Patrick Corbin,141,140,TOR,TEX,2025,2025,0,0,regular,regular,19,22,13,22,4,5,7,6,2,8,2.82,4.0,0,0,0,0,83.0,117.00000000000001,66,117,26,52,10,16,22,38,1.06,1.32,83,97,9.0,7.46,,
43965,776725,2025-08-16,676917,592836,Cade Cavalli,Taijuan Walker,120,143,WSH,PHI,2025,2025,0,0,regular,regular,2,25,2,14,0,3,0,4,0,5,3.86,3.39,0,1,0,1,9.333333333333332,85.0,10,84,4,32,1,14,4,26,1.5,1.29,9,62,8.68,6.56,,
43966,776726,2025-08-16,690997,693433,Nolan McLean,Bryan Woo,121,136,NYM,SEA,,2025,0,0,regular,regular,0,23,0,23,0,17,0,10,0,6,0.0,3.08,0,0,0,0,0.0,146.0,0,113,0,50,0,22,0,26,0.0,0.95,0,145,0.0,8.94,,
43963,776724,2025-08-16,678394,615698,Brayan Bello,Cal Quantrill,111,146,BOS,MIA,2025,2025,0,0,regular,regular,21,23,20,23,12,1,8,4,6,9,3.25,5.09,0,0,0,0,121.66666666666667,106.0,112,114,44,60,12,16,45,29,1.29,1.35,95,80,7.03,6.79,,
43964,776721,2025-08-16,641793,682990,Zack Littell,Quinn Priester,113,158,CIN,MIL,2025,2025,0,0,regular,regular,24,22,24,17,14,9,9,11,8,2,3.6,3.49,0,0,0,0,145.0,118.66666666666666,140,108,58,46,27,15,23,39,1.12,1.24,100,95,6.21,7.21,,
43968,776722,2025-08-16,669920,670329,Jason Alexander,Rico Garcia,117,110,HOU,BAL,2025,2025,0,0,regular,regular,10,11,5,0,3,0,3,0,1,0,5.02,3.71,1,0,0,1,37.66666666666667,17.0,37,13,21,7,5,3,18,4,1.46,1.0,29,19,6.93,10.06,,
43962,776720,2025-08-16,677944,666214,Slade Cecconi,Joey Wentz,114,144,CLE,ATL,2025,2025,0,0,regular,regular,15,31,15,5,7,1,5,3,5,3,4.11,5.03,0,0,0,0,85.33333333333333,62.66666666666667,83,60,39,35,16,6,24,30,1.25,1.44,73,54,7.7,7.76,,
43969,776712,2025-08-16,547179,680732,Michael Lorenzen,Sean Burke,118,145,KC,CWS,2025,2025,0,0,regular,regular,18,23,18,19,7,7,5,4,8,9,4.61,4.26,0,0,0,0,99.66666666666667,114.0,101,111,51,54,17,17,29,53,1.3,1.44,85,107,7.68,8.45,,
43970,776716,2025-08-16,805673,663554,Zebby Matthews,Casey Mize,142,116,MIN,DET,2025,2025,0,0,regular,regular,9,20,9,20,1,7,3,11,4,4,5.11,3.5,0,0,0,0,44.0,105.33333333333334,49,106,25,41,7,16,11,28,1.36,1.27,57,93,11.66,7.95,,
43971,776713,2025-08-16,543243,608331,Sonny Gray,Max Fried,138,147,STL,NYY,2025,2025,0,0,regular,regular,24,24,24,24,11,14,11,12,5,5,4.06,2.94,0,0,0,0,135.33333333333331,144.0,134,122,61,47,17,11,22,36,1.15,1.1,148,135,9.84,8.44,,
43973,776715,2025-08-16,801403,669194,Chase Dollander,Ryne Nelson,115,109,COL,AZ,2025,2025,0,0,regular,regular,16,25,16,15,3,5,2,6,9,3,6.35,3.46,0,1,0,1,73.66666666666667,106.66666666666666,79,83,52,41,15,12,36,30,1.56,1.06,57,95,6.96,8.02,,
43976,776711,2025-08-16,434378,605288,Justin Verlander,Adrian Houser,137,139,SF,TB,2025,2025,0,0,regular,regular,20,13,20,13,6,9,1,6,9,4,4.53,2.84,0,0,0,0,99.33333333333333,79.33333333333334,113,79,50,25,12,5,36,26,1.5,1.32,87,54,7.88,6.13,,
43975,776717,2025-08-16,605483,656302,Blake Snell,Dylan Cease,119,135,LAD,SD,2025,2025,0,0,regular,regular,4,24,4,24,0,7,2,5,1,10,2.37,4.52,0,0,0,0,19.0,129.33333333333331,18,116,5,65,2,17,11,50,1.53,1.28,22,169,10.42,11.76,,
68326,776718,2025-08-16,806960,542881,Luis Morales,Tyler Anderson,133,108,ATH,LAA,2025,2025,0,0,regular,regular,2,23,1,23,0,6,0,2,0,7,1.93,4.63,0,0,0,0,4.666666666666666,122.33333333333334,3,124,1,63,0,26,6,47,1.93,1.4,4,97,7.71,7.14,,
