balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
30271,777271,2025-07-02,686752,687765,Ryan Pepiot,Mitch Spence,139,133,TB,ATH,2025,2025,0,0,regular,regular,17,27,17,5,10,0,5,2,6,3,3.36,3.82,0,1,0,4,96.33333333333334,63.666666666666664,81,62,36,27,14,7,30,21,1.15,1.3,92,55,8.6,7.77,,
30273,777272,2025-07-02,656605,543243,Mitch Keller,Sonny Gray,134,138,PIT,STL,2025,2025,0,0,regular,regular,17,16,17,16,11,9,2,8,10,2,3.9,3.36,0,0,0,0,99.33333333333333,93.66666666666666,96,85,43,35,7,10,25,17,1.22,1.09,77,101,6.98,9.7,,
2545574,777284,2025-07-02,592866,663947,Trevor Williams,Tyler Holton,120,116,WSH,DET,2025,2025,0,0,regular,regular,16,34,16,4,1,0,3,3,9,3,5.65,4.34,0,0,0,8,79.66666666666666,37.333333333333336,97,39,50,18,9,8,20,8,1.47,1.26,61,30,6.89,7.23,,
30267,777265,2025-07-02,669022,656427,MacKenzie Gore,Jack Flaherty,120,116,WSH,DET,2025,2025,0,0,regular,regular,17,16,17,16,11,6,3,5,8,9,3.09,4.8,0,0,0,0,99.0,84.33333333333333,89,69,34,45,11,16,30,35,1.2,1.23,129,100,11.73,10.67,,
30272,777273,2025-07-02,690953,601713,Mick Abel,Nick Pivetta,143,135,PHI,SD,2025,2025,0,0,regular,regular,5,16,5,16,1,9,2,8,1,2,3.47,3.36,0,0,0,0,23.333333333333332,91.00000000000001,23,70,9,34,7,11,4,24,1.16,1.03,18,101,6.94,9.99,,
2545576,777290,2025-07-02,650911,656302,Cristopher Sánchez,Dylan Cease,143,135,PHI,SD,2025,2025,0,0,regular,regular,16,17,16,17,10,6,6,3,2,7,2.79,4.53,0,0,0,0,93.66666666666666,91.33333333333333,81,85,29,46,7,10,28,36,1.16,1.32,103,117,9.9,11.53,,
2545575,777289,2025-07-02,605280,642547,Clay Holmes,Freddy Peralta,121,158,NYM,MIL,2025,2025,0,0,regular,regular,16,17,16,17,6,6,8,8,4,4,2.97,2.9,0,0,0,0,88.00000000000001,93.0,74,71,29,30,10,12,35,34,1.24,1.13,75,98,7.67,9.48,,
30268,777276,2025-07-02,623211,694819,Huascar Brazobán,Jacob Misiorowski,121,158,NYM,MIL,2025,2025,0,0,regular,regular,34,3,2,3,0,1,3,3,2,0,3.83,1.12,1,0,10,0,42.333333333333336,16.0,28,3,18,2,4,1,21,7,1.16,0.62,40,19,8.5,10.69,,
30269,777275,2025-07-02,676083,680573,Janson Junk,Simeon Woods Richardson,146,142,MIA,MIN,2025,2025,0,0,regular,regular,7,12,2,11,0,1,2,3,0,4,3.73,4.63,1,0,0,0,31.333333333333336,58.33333333333333,34,59,13,30,1,8,2,22,1.15,1.39,26,52,7.47,8.02,,
30270,777274,2025-07-02,621244,701542,José Berríos,Will Warren,141,147,TOR,NYY,2025,2025,0,0,regular,regular,17,17,17,17,11,3,4,5,3,4,3.26,4.37,0,0,0,0,102.00000000000001,80.33333333333333,86,71,37,39,12,6,37,35,1.21,1.32,89,103,7.85,11.54,,
30266,777277,2025-07-02,657514,607259,Brennan Bernardino,Nick Martinez,111,113,BOS,CIN,2025,2025,0,0,regular,regular,37,18,0,16,0,8,3,5,2,8,4.26,4.12,0,0,2,1,31.666666666666664,94.00000000000001,28,88,15,43,1,13,17,21,1.42,1.16,26,69,7.39,6.61,,
30265,777279,2025-07-02,800311,579328,Didier Fuentes,Yusei Kikuchi,144,108,ATL,LAA,2025,2025,0,0,regular,regular,2,17,2,17,0,8,0,3,2,6,10.8,2.79,0,0,0,0,8.333333333333334,96.66666666666666,14,88,10,30,3,11,1,44,1.8,1.37,4,99,4.32,9.22,,
30275,777266,2025-07-02,684007,676440,Shota Imanaga,Tanner Bibee,112,114,CHC,CLE,2025,2025,0,0,regular,regular,9,16,9,16,2,7,4,4,2,8,2.54,3.9,0,0,0,0,49.666666666666664,94.66666666666666,36,86,14,41,7,15,15,26,1.03,1.18,37,82,6.7,7.8,,
30274,777268,2025-07-02,543135,608372,Nathan Eovaldi,Tomoyuki Sugano,140,110,TEX,BAL,2025,2025,0,0,regular,regular,13,16,13,16,8,6,4,6,3,4,1.87,4.06,0,0,0,0,72.33333333333334,88.66666666666667,51,93,15,40,4,17,12,18,0.87,1.25,75,52,9.33,5.28,,
