balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
50701,776401,2025-09-09,680694,681347,Kyle Bradish,Mike Burrows,110,134,BAL,PIT,2025,2025,0,0,regular,regular,2,19,2,16,1,2,0,2,1,4,3.6,4.08,0,0,0,0,10.0,81.66666666666666,8,74,4,37,2,12,2,29,1.0,1.26,15,82,13.5,9.04,,
50699,776403,2025-09-09,676282,702070,Joey Cantillo,Noah Cameron,114,118,CLE,KC,2025,2025,0,0,regular,regular,30,20,9,20,1,7,4,7,3,6,3.73,3.03,1,0,1,0,72.33333333333331,113.0,63,92,30,38,8,14,38,36,1.4,1.13,87,88,10.82,7.01,,
50702,776397,2025-09-09,800049,680730,Adam Mazur,Mitchell Parker,146,120,MIA,WSH,2025,2025,0,0,regular,regular,3,28,3,28,0,10,0,7,2,15,5.74,5.87,0,0,0,0,15.666666666666668,145.66666666666666,19,161,10,95,2,23,5,54,1.53,1.48,12,98,6.89,6.05,,
50700,776404,2025-09-09,624133,640455,Ranger Suarez,Sean Manaea,143,121,PHI,NYM,2025,2025,0,0,regular,regular,22,10,22,9,15,0,11,1,6,2,2.89,5.6,0,0,0,0,137.0,44.99999999999999,129,47,44,28,10,8,32,9,1.18,1.24,128,59,8.41,11.8,,
50697,776398,2025-09-09,701542,663554,Will Warren,Casey Mize,147,116,NYY,DET,2025,2025,0,0,regular,regular,29,24,29,24,5,7,8,13,6,5,4.28,3.87,0,0,0,0,141.0,125.66666666666667,136,131,67,54,17,17,60,32,1.39,1.3,153,110,9.77,7.88,,
50698,776393,2025-09-09,669456,677651,Shane Bieber,Luis Garcia,141,117,TOR,HOU,2025,2025,0,0,regular,regular,3,1,3,1,1,1,2,1,1,0,4.15,4.5,0,0,0,0,17.333333333333332,6.0,12,3,8,3,2,2,2,0,0.81,0.5,21,6,10.9,9.0,,
50696,776402,2025-09-09,675911,690990,Spencer Strider,Cade Horton,144,112,ATL,CHC,2025,2025,0,0,regular,regular,19,20,19,19,8,4,5,9,12,4,4.97,2.78,0,0,0,0,101.33333333333333,103.66666666666667,100,86,56,32,18,9,41,32,1.39,1.14,106,87,9.41,7.55,,
50704,776388,2025-09-09,672782,605288,Yoendrys Gómez,Adrian Houser,145,139,CWS,TB,2025,2025,0,0,regular,regular,17,17,5,17,0,9,3,8,2,4,4.79,3.01,1,0,0,0,41.333333333333336,101.66666666666667,39,99,22,34,5,7,25,32,1.55,1.29,40,74,8.71,6.55,,
50703,776395,2025-09-09,683004,694477,Jack Leiter,Chad Patrick,140,158,TEX,MIL,2025,2025,0,0,regular,regular,25,21,25,20,8,5,9,3,8,8,3.74,3.6,0,0,0,0,127.66666666666666,104.99999999999999,103,102,53,42,14,12,62,34,1.29,1.3,126,106,8.88,9.09,,
50709,776390,2025-09-09,543294,805673,Kyle Hendricks,Zebby Matthews,108,142,LAA,MIN,2025,2025,0,0,regular,regular,27,13,27,13,9,3,6,4,9,4,4.81,4.73,0,0,0,0,142.33333333333334,64.66666666666666,145,72,76,34,23,10,40,20,1.3,1.42,89,75,5.63,10.44,,
50707,776392,2025-09-09,650633,641793,Michael King,Zack Littell,135,113,SD,CIN,2025,2025,0,0,regular,regular,11,28,11,28,2,16,4,9,2,8,2.81,3.81,0,0,0,0,57.666666666666664,165.33333333333334,44,161,18,70,6,34,19,28,1.09,1.14,65,116,10.14,6.31,,
50710,776391,2025-09-09,669923,669461,George Kirby,Matthew Liberatore,136,138,SEA,STL,2025,2025,0,0,regular,regular,19,26,19,26,10,10,8,7,7,11,4.47,4.15,0,0,0,0,104.66666666666667,136.66666666666666,103,143,52,63,12,16,26,35,1.23,1.3,104,109,8.94,7.18,,
50705,776394,2025-09-09,592662,668678,Robbie Ray,Zac Gallen,137,109,SF,AZ,2025,2025,0,0,regular,regular,29,29,29,29,16,13,10,11,6,13,3.31,4.77,0,0,0,0,168.66666666666666,168.0,134,158,62,89,19,26,65,57,1.18,1.28,171,154,9.12,8.25,,
68650,776396,2025-09-09,605488,813349,Jeffrey Springs,Connelly Early,133,111,ATH,BOS,2025,,0,0,regular,regular,29,0,27,0,16,0,10,0,10,0,4.13,0.0,0,0,0,0,157.0,0.0,137,0,72,0,26,0,49,0,1.18,0.0,126,0,7.22,0.0,,
50708,776389,2025-09-09,686218,608566,Emmet Sheehan,Germán Márquez,119,115,LAD,COL,2025,2025,0,0,regular,regular,11,22,9,22,1,5,5,3,3,12,3.59,6.19,0,0,0,0,52.666666666666664,107.66666666666667,43,143,21,74,7,16,18,41,1.16,1.71,60,75,10.25,6.27,,
