balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
43664,776737,2025-08-15,607067,677952,Colin Rea,Braxton Ashcraft,112,134,CHC,PIT,2025,2025,0,0,regular,regular,24,18,20,2,6,0,9,3,5,2,4.09,3.19,1,0,0,3,116.66666666666667,36.666666666666664,120,37,53,13,19,1,31,13,1.29,1.36,85,33,6.56,8.1,,
43656,776740,2025-08-15,607259,694819,Nick Martinez,Jacob Misiorowski,113,158,CIN,MIL,2025,2025,0,0,regular,regular,26,7,23,7,10,2,10,4,9,1,4.49,2.7,0,0,1,0,136.33333333333334,33.333333333333336,129,18,68,10,17,4,33,14,1.19,0.96,97,47,6.4,12.69,,
43657,776739,2025-08-15,669022,554430,MacKenzie Gore,Zack Wheeler,120,143,WSH,PHI,2025,2025,0,0,regular,regular,24,23,24,23,13,16,5,10,12,5,4.09,2.68,0,0,0,0,132.0,144.66666666666666,129,103,60,43,17,18,47,31,1.33,0.93,158,189,10.77,11.76,,
43659,776735,2025-08-15,605135,594798,Chris Bassitt,Jacob deGrom,141,140,TOR,TEX,2025,2025,0,0,regular,regular,25,23,24,23,10,13,11,10,6,5,4.17,2.86,0,0,0,0,133.66666666666666,135.33333333333334,142,98,62,43,20,19,35,30,1.32,0.95,128,143,8.62,9.51,,
43658,776736,2025-08-15,640455,622491,Sean Manaea,Luis Castillo,121,136,NYM,SEA,2025,2025,0,0,regular,regular,6,24,5,24,0,14,1,8,1,6,4.33,3.19,0,0,0,0,27.000000000000004,138.33333333333334,24,127,13,49,4,15,6,37,1.11,1.19,30,120,10.0,7.81,,
43654,776738,2025-08-15,676282,694462,Joey Cantillo,Hurston Waldrep,114,144,CLE,ATL,2025,2025,0,0,regular,regular,28,2,7,1,0,1,3,2,2,0,4.11,1.54,1,0,1,0,61.33333333333332,11.666666666666668,54,7,28,2,8,0,32,3,1.4,0.86,75,10,11.01,7.71,,
43655,776741,2025-08-15,608337,645261,Lucas Giolito,Sandy Alcantara,111,146,BOS,MIA,2025,2025,0,0,regular,regular,18,23,18,23,11,5,8,6,2,11,3.77,6.55,0,0,0,0,100.33333333333333,121.0,92,129,42,88,15,15,33,47,1.25,1.45,82,90,7.36,6.69,,
43660,776733,2025-08-15,664285,687064,Framber Valdez,Brandon Young,117,110,HOU,BAL,2025,2025,0,0,regular,regular,23,10,23,10,16,1,11,0,5,6,2.97,6.7,0,0,0,0,145.66666666666666,44.33333333333333,120,57,48,33,8,10,49,20,1.16,1.74,145,40,8.96,8.12,,
43662,776732,2025-08-15,701487,450203,Pierson Ohl,Charlie Morton,142,116,MIN,DET,2025,2025,0,0,regular,regular,4,25,2,19,0,7,0,7,2,10,7.15,5.48,0,0,1,0,11.333333333333332,111.66666666666666,14,121,9,68,4,18,3,50,1.5,1.53,9,117,7.15,9.43,,
43661,776728,2025-08-15,702070,650644,Noah Cameron,Aaron Civale,118,145,KC,CWS,2025,2025,0,0,regular,regular,16,15,16,15,7,2,6,3,5,7,2.52,4.91,0,0,0,0,93.0,73.33333333333333,70,71,26,40,9,10,26,27,1.03,1.34,76,62,7.35,7.61,,
