balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
54510,776200,2025-09-24,693821,674841,Bryce Elder,Andrew Alvarez,144,120,ATL,WSH,2025,2025,0,0,regular,regular,27,4,27,4,13,1,8,1,10,1,5.36,2.84,0,0,0,0,149.33333333333337,19.0,161,14,89,6,22,1,51,7,1.42,1.11,124,15,7.47,7.11,,
54517,776198,2025-09-24,656302,694477,Dylan Cease,Chad Patrick,135,158,SD,MIL,2025,2025,0,0,regular,regular,31,25,31,22,8,5,8,3,12,8,4.64,3.66,0,0,0,0,163.0,115.66666666666664,146,111,84,47,21,13,69,37,1.32,1.28,207,119,11.43,9.26,,
54509,776203,2025-09-24,669330,669358,Tyler Wells,Shane Baz,110,139,BAL,TB,2025,2025,0,0,regular,regular,3,30,3,30,2,11,2,10,0,12,2.04,4.99,0,0,0,0,17.666666666666668,162.33333333333334,10,158,4,90,3,26,1,61,0.62,1.35,14,173,7.13,9.59,,
54506,776204,2025-09-24,676440,656427,Tanner Bibee,Jack Flaherty,114,116,CLE,DET,2025,2025,0,0,regular,regular,30,30,30,30,11,10,11,8,11,14,4.34,4.6,0,0,0,0,176.33333333333331,156.66666666666666,165,142,85,80,27,22,52,59,1.23,1.28,157,182,8.01,10.46,,
54508,776202,2025-09-24,668881,694973,Hunter Greene,Paul Skenes,113,134,CIN,PIT,2025,2025,0,0,regular,regular,18,31,18,31,10,19,7,10,4,10,2.74,2.03,0,0,0,0,101.66666666666664,181.66666666666666,70,132,31,41,15,11,24,42,0.92,0.96,125,209,11.07,10.35,,
54507,776201,2025-09-24,666200,677960,Jesús Luzardo,Ryan Weathers,143,146,PHI,MIA,2025,2025,0,0,regular,regular,31,7,31,7,17,0,14,2,7,1,4.08,3.21,0,0,0,0,176.66666666666666,33.66666666666667,164,31,80,12,16,4,57,10,1.25,1.22,206,29,10.49,7.75,,
54505,776199,2025-09-24,608331,686642,Max Fried,Fraser Ellard,147,145,NYY,CWS,2025,2025,0,0,regular,regular,31,16,31,2,19,0,18,0,5,2,2.92,4.5,0,0,0,2,188.33333333333334,16.0,160,8,61,8,14,1,49,16,1.11,1.5,182,20,8.7,11.25,,
54504,776206,2025-09-24,453286,676979,Max Scherzer,Garrett Crochet,141,111,TOR,BOS,2025,2025,0,0,regular,regular,16,31,16,31,6,21,5,17,4,5,5.06,2.69,0,0,0,0,80.0,197.33333333333331,77,162,45,59,18,24,23,46,1.25,1.05,77,249,8.66,11.36,,
54512,776205,2025-09-24,571510,804636,Matthew Boyd,Jonah Tong,112,121,CHC,NYM,2025,2025,0,0,regular,regular,30,4,30,4,17,0,13,2,8,2,3.2,5.94,0,0,0,0,174.33333333333334,16.666666666666664,152,17,62,11,18,3,41,7,1.11,1.44,151,21,7.8,11.34,,
54511,776192,2025-09-24,594798,671737,Jacob deGrom,Taj Bradley,140,142,TEX,MIN,2025,2025,0,0,regular,regular,29,26,29,26,14,12,12,6,8,8,3.01,5.2,0,0,0,0,167.66666666666669,136.66666666666666,120,129,56,79,25,18,36,54,0.93,1.34,177,118,9.5,7.77,,
54515,776197,2025-09-24,579328,663568,Yusei Kikuchi,Stephen Kolek,108,118,LAA,KC,2025,2025,0,0,regular,regular,32,18,32,18,11,8,6,5,11,6,4.05,3.54,0,0,0,0,173.33333333333331,106.66666666666667,179,93,78,42,23,8,73,29,1.45,1.14,168,75,8.72,6.33,,
54516,776193,2025-09-24,669194,605483,Ryne Nelson,Blake Snell,109,119,AZ,LAD,2025,2025,0,0,regular,regular,32,10,22,10,10,4,7,5,3,4,3.34,2.44,1,0,1,0,148.0,55.333333333333336,117,46,55,15,16,3,41,25,1.07,1.28,123,67,7.48,10.9,,
54513,776194,2025-09-24,622491,685299,Luis Castillo,Tanner Gordon,136,115,SEA,COL,2025,2025,0,0,regular,regular,31,14,31,14,17,7,10,6,8,7,3.63,6.0,0,0,0,0,173.33333333333334,72.0,167,88,70,48,22,13,46,17,1.23,1.46,152,59,7.89,7.38,,
54518,776196,2025-09-24,664141,543243,JT Brubaker,Sonny Gray,137,138,SF,STL,2025,2025,0,0,regular,regular,16,31,0,31,0,13,0,14,0,8,3.65,4.33,0,0,0,0,24.666666666666664,174.66666666666666,19,178,10,84,0,24,11,36,1.22,1.23,18,194,6.57,10.0,,
68848,776195,2025-09-24,622663,686613,Luis Severino,Hunter Brown,133,117,ATH,HOU,2025,2025,0,0,regular,regular,28,30,28,30,9,21,7,12,11,8,4.72,2.3,0,0,0,0,156.33333333333337,180.33333333333331,159,127,82,46,16,17,49,55,1.33,1.01,119,201,6.85,10.03,,
