balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
1206080,778068,2025-05-04,669467,656731,Andre Pallante,Tylor Megill,138,121,STL,NYM,2025,2025,0,0,regular,regular,6,6,6,6,2,1,2,3,2,2,4.13,1.74,0,0,0,0,32.666666666666664,30.999999999999996,30,23,15,6,6,1,12,12,1.29,1.13,20,39,5.51,11.32,,
13448,778053,2025-05-04,607200,694918,Erick Fedde,Blade Tidwell,138,121,STL,NYM,2025,,0,0,regular,regular,6,0,6,0,4,0,1,0,3,0,4.68,0.0,0,0,0,0,32.666666666666664,0.0,28,0,17,0,3,0,16,0,1.35,0.0,17,0,4.68,0.0,,
1206080,778068,2025-05-04,669467,656731,Andre Pallante,Tylor Megill,138,121,STL,NYM,2025,2025,0,0,regular,regular,6,6,6,6,2,1,2,3,2,2,4.13,1.74,0,0,0,0,32.666666666666664,30.999999999999996,30,23,15,6,6,1,12,12,1.29,1.13,20,39,5.51,11.32,,
13439,778062,2025-05-04,502043,547179,Kyle Gibson,Michael Lorenzen,110,118,BAL,KC,2025,2025,0,0,regular,regular,1,6,1,6,0,3,0,3,1,3,22.09,3.48,0,0,0,0,3.6666666666666665,33.66666666666667,11,33,9,13,5,4,2,13,3.55,1.37,2,28,4.91,7.49,,
13443,778051,2025-05-04,571760,663568,Andrew Heaney,Stephen Kolek,134,135,PIT,SD,2025,,0,0,regular,regular,6,0,6,0,3,0,2,0,2,0,2.5,0.0,0,0,0,0,36.0,0.0,23,0,10,0,3,0,9,0,0.89,0.0,31,0,7.75,0.0,,
13441,778063,2025-05-04,676979,663978,Garrett Crochet,Chris Paddack,111,142,BOS,MIN,2025,2025,0,0,regular,regular,7,6,7,6,4,0,3,0,2,3,2.05,5.6,0,0,0,0,44.0,27.333333333333336,28,27,10,17,2,6,18,14,1.05,1.5,50,22,10.23,7.24,,
13444,778057,2025-05-04,701542,671737,Will Warren,Taj Bradley,147,139,NYY,TB,2025,2025,0,0,regular,regular,6,6,6,6,0,4,1,2,1,2,5.63,4.58,0,0,0,0,23.999999999999996,35.33333333333333,22,32,15,18,3,4,12,15,1.42,1.33,26,29,9.75,7.39,,
13438,778056,2025-05-04,670102,676440,Bowden Francis,Tanner Bibee,141,114,TOR,CLE,2025,2025,0,0,regular,regular,6,6,6,6,2,2,2,2,4,2,5.28,4.36,0,0,0,0,30.666666666666668,33.0,32,29,18,16,11,9,9,14,1.34,1.3,23,25,6.75,6.82,,
13442,778061,2025-05-04,665795,676664,Edward Cabrera,JP Sears,146,133,MIA,ATH,2025,2025,0,0,regular,regular,4,6,4,6,0,3,0,4,1,2,7.23,2.94,0,0,0,0,18.666666666666668,33.666666666666664,22,30,15,11,4,4,11,6,1.77,1.07,20,30,9.64,8.02,,
13437,778059,2025-05-04,624133,593958,Ranger Suarez,Eduardo Rodriguez,143,109,PHI,AZ,,2025,0,0,regular,regular,0,6,0,6,0,1,0,1,0,3,0.0,6.06,0,0,0,0,0.0,32.666666666666664,0,39,0,22,0,6,0,8,0.0,1.44,0,35,0.0,9.64,,
13447,778055,2025-05-04,669060,621121,Bryse Wilson,Lance McCullers Jr.,145,117,CWS,HOU,2025,,0,0,regular,regular,11,0,1,0,0,0,0,0,1,0,5.0,0.0,0,0,0,0,18.0,0.0,23,0,10,0,4,0,9,0,1.78,0.0,11,0,5.5,0.0,,
13446,778054,2025-05-04,642547,684007,Freddy Peralta,Shota Imanaga,158,112,MIL,CHC,2025,2025,0,0,regular,regular,7,7,7,7,2,2,3,3,2,1,2.52,2.77,0,0,0,0,39.33333333333333,39.0,28,31,11,12,5,7,14,13,1.07,1.13,41,30,9.38,6.92,,
13449,778052,2025-05-04,594798,688138,Jacob deGrom,Logan Evans,140,136,TEX,SEA,2025,2025,0,0,regular,regular,6,1,6,1,2,0,1,1,1,0,2.73,3.6,0,0,0,0,33.0,5.0,26,2,10,2,5,1,7,3,1.0,1.0,33,3,9.0,5.4,,
13450,778048,2025-05-04,657277,608566,Logan Webb,Germán Márquez,137,115,SF,COL,2025,2025,0,0,regular,regular,7,6,7,6,4,1,3,0,2,5,2.83,9.82,0,0,0,0,41.333333333333336,25.666666666666668,39,41,13,28,1,2,11,12,1.21,2.06,50,15,10.89,5.26,,
13451,778050,2025-05-04,686799,681857,Jack Kochanowicz,Reese Olson,108,116,LAA,DET,2025,2025,0,0,regular,regular,6,6,6,6,3,2,1,3,4,2,5.29,3.55,0,0,0,0,32.333333333333336,33.0,35,27,19,13,6,1,12,14,1.45,1.24,19,32,5.29,8.73,,
13445,778058,2025-05-04,607259,669022,Nick Martinez,MacKenzie Gore,113,120,CIN,WSH,2025,2025,0,0,regular,regular,6,7,6,7,1,5,1,2,3,3,4.68,3.51,0,0,0,0,32.66666666666667,41.0,33,36,17,16,4,5,11,9,1.35,1.1,26,59,7.16,12.95,,
13440,778060,2025-05-04,693821,669160,Bryce Elder,Dustin May,144,119,ATL,LAD,2025,2025,0,0,regular,regular,5,5,5,5,2,2,1,1,1,1,5.33,3.95,0,0,0,0,27.0,27.333333333333332,28,22,16,12,6,1,10,12,1.41,1.24,16,22,5.33,7.24,,
