balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
17249,777859,2025-05-19,656605,666157,Mitch Keller,Nick Lodolo,134,113,PIT,CIN,2025,2025,0,0,regular,regular,9,9,9,9,6,5,1,3,5,4,4.15,3.42,0,0,0,0,52.0,52.66666666666667,53,48,24,20,4,6,16,9,1.33,1.08,43,42,7.44,7.18,,
17248,777863,2025-05-19,665795,676962,Edward Cabrera,Ben Brown,146,112,MIA,CHC,2025,2025,0,0,regular,regular,6,9,6,8,0,2,0,3,1,3,5.52,4.75,0,0,0,0,29.333333333333336,41.666666666666664,32,49,18,22,5,4,13,16,1.53,1.56,26,50,7.98,10.8,,
17251,777856,2025-05-19,690928,673540,Hunter Dobbins,Kodai Senga,111,121,BOS,NYM,2025,2025,0,0,regular,regular,5,8,5,8,2,3,2,4,1,2,3.9,1.02,0,0,0,0,27.666666666666668,44.333333333333336,32,33,12,5,3,1,4,19,1.3,1.17,23,42,7.48,8.53,,
17250,777858,2025-05-19,686752,676467,Ryan Pepiot,Colton Gordon,139,117,TB,HOU,2025,2025,0,0,regular,regular,9,1,9,1,5,0,2,0,5,0,3.93,6.23,0,0,0,0,50.333333333333336,4.333333333333333,48,7,22,3,9,1,17,2,1.29,2.08,45,3,8.05,6.23,,
17253,777861,2025-05-19,641927,671106,Bailey Ober,Logan Allen,142,114,MIN,CLE,2025,2025,0,0,regular,regular,9,8,9,8,5,1,4,2,1,2,3.72,3.7,0,0,0,0,48.33333333333333,41.333333333333336,54,43,20,17,6,3,12,20,1.37,1.52,40,31,7.45,6.75,,
17255,777857,2025-05-19,663436,622491,Davis Martin,Luis Castillo,145,136,CWS,SEA,2025,2025,0,0,regular,regular,9,9,8,9,4,4,2,3,4,3,3.65,3.65,0,0,0,0,49.33333333333333,49.33333333333333,55,48,20,20,6,4,12,20,1.36,1.38,33,39,6.02,7.11,,
17252,777860,2025-05-19,642239,665152,Rob Zastryzny,Dean Kremer,158,110,MIL,BAL,2025,2025,0,0,regular,regular,1,9,0,9,0,2,0,3,0,5,0.0,5.36,0,0,0,0,2.0,50.33333333333333,2,53,0,30,0,10,0,13,1.0,1.31,3,34,13.5,6.08,,
17254,777862,2025-05-19,543243,674944,Sonny Gray,Sean Guenther,138,116,STL,DET,2025,2025,0,0,regular,regular,9,6,9,0,4,0,4,0,1,0,4.5,2.25,0,0,0,1,50.0,7.999999999999999,47,5,25,2,9,0,12,3,1.18,1.0,51,6,9.18,6.75,,
17256,777852,2025-05-19,607536,650911,Kyle Freeland,Cristopher Sánchez,115,143,COL,PHI,2025,2025,0,0,regular,regular,9,8,9,8,4,4,0,4,6,1,6.15,2.91,0,0,0,0,45.33333333333333,43.33333333333333,64,36,31,14,4,5,8,17,1.59,1.22,35,52,6.95,10.8,,
17259,777855,2025-05-19,592662,663460,Robbie Ray,Kris Bubic,137,118,SF,KC,2025,2025,0,0,regular,regular,9,9,9,9,5,6,6,4,0,2,3.04,1.66,0,0,0,0,50.33333333333333,54.333333333333336,37,45,17,10,5,3,26,15,1.25,1.1,55,56,9.83,9.28,,
64511,777853,2025-05-19,669372,667755,J.T. Ginn,José Soriano,133,108,ATH,LAA,2025,2025,0,0,regular,regular,3,9,3,9,0,4,1,2,1,4,4.61,3.46,0,0,0,0,13.666666666666666,52.0,15,53,7,20,4,3,6,23,1.54,1.46,15,42,9.88,7.27,,
17258,777854,2025-05-19,676263,694297,Jack Dreyer,Brandon Pfaadt,119,109,LAD,AZ,2025,2025,0,0,regular,regular,18,9,2,9,0,5,2,6,1,3,2.55,3.73,0,0,2,0,24.66666666666666,50.66666666666667,14,53,7,21,0,8,11,13,1.01,1.3,29,44,10.58,7.82,,
17253,777861,2025-05-19,641927,671106,Bailey Ober,Logan Allen,142,114,MIN,CLE,2025,2025,0,0,regular,regular,9,8,9,8,5,1,4,2,1,2,3.72,3.7,0,0,0,0,48.33333333333333,41.333333333333336,54,43,20,17,6,3,12,20,1.37,1.52,40,31,7.45,6.75,,
