balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
740670,778372,2025-07-29,450203,687922,Charlie Morton,Easton Lucas,110,141,BAL,TOR,2025,2025,0,0,regular,regular,22,5,16,4,5,0,6,3,8,2,5.48,5.82,0,0,0,0,95.33333333333333,21.666666666666668,102,21,58,14,15,5,45,10,1.54,1.43,99,22,9.35,9.14,,
38581,776962,2025-07-29,687064,641778,Brandon Young,Eric Lauer,110,141,BAL,TOR,2025,2025,0,0,regular,regular,7,16,7,10,0,3,0,6,5,2,7.34,2.61,0,0,0,0,30.666666666666664,69.0,40,48,25,20,8,8,14,16,1.76,0.93,28,71,8.22,9.26,,
38578,776951,2025-07-29,671106,685299,Logan Allen,Tanner Gordon,114,115,CLE,COL,2025,2025,0,0,regular,regular,20,4,19,4,5,2,6,2,9,2,4.16,3.13,0,0,0,0,101.66666666666666,23.0,100,24,47,8,12,2,39,6,1.37,1.3,78,13,6.9,5.09,,
38577,776953,2025-07-29,663554,694297,Casey Mize,Brandon Pfaadt,116,109,DET,AZ,2025,2025,0,0,regular,regular,17,21,17,21,6,8,9,10,4,6,3.4,4.76,0,0,0,0,92.66666666666667,111.66666666666667,96,116,35,59,12,17,23,25,1.28,1.26,82,95,7.96,7.66,,
38580,776949,2025-07-29,608331,671212,Max Fried,Joe Boyle,147,139,NYY,TB,2025,2025,0,0,regular,regular,21,5,21,1,13,0,11,1,4,0,2.62,1.42,0,0,0,0,127.33333333333333,19.0,102,6,37,3,9,1,30,6,1.04,0.63,116,18,8.2,8.53,,
38579,776963,2025-07-29,666157,607192,Nick Lodolo,Tyler Glasnow,113,119,CIN,LAD,2025,2025,0,0,regular,regular,21,8,21,8,13,3,8,1,6,1,3.08,2.75,0,0,0,0,122.66666666666666,36.0,104,21,42,11,16,5,23,16,1.04,1.03,112,46,8.22,11.5,,
38583,776954,2025-07-29,701487,608337,Pierson Ohl,Lucas Giolito,142,111,MIN,BOS,,2025,0,0,regular,regular,0,15,0,15,0,9,0,6,0,2,0.0,3.97,0,0,0,0,0.0,81.66666666666666,0,79,0,36,0,13,0,24,0.0,1.26,0,72,0.0,7.93,,
38582,776955,2025-07-29,607625,607200,Seth Lugo,Erick Fedde,118,144,KC,ATL,2025,2025,0,0,regular,regular,19,20,19,20,11,6,7,3,5,10,2.95,5.22,0,0,0,0,113.0,101.66666666666666,90,106,37,59,17,14,33,47,1.09,1.5,99,63,7.88,5.58,,
38586,776952,2025-07-29,686563,666200,Jonathan Cannon,Jesús Luzardo,145,143,CWS,PHI,2025,2025,0,0,regular,regular,17,21,15,21,5,10,4,8,7,5,4.48,4.58,0,0,0,0,88.33333333333331,114.0,94,120,44,58,14,10,30,43,1.4,1.43,72,136,7.34,10.74,,
38584,776956,2025-07-29,682990,607067,Quinn Priester,Colin Rea,158,112,MIL,CHC,2025,2025,0,0,regular,regular,19,21,14,17,8,5,9,8,2,4,3.28,4.06,0,1,0,0,101.66666666666666,102.0,88,103,37,46,11,19,34,27,1.2,1.27,86,73,7.61,6.44,,
