balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
53591,776238,2025-09-21,663554,675911,Casey Mize,Spencer Strider,116,144,DET,ATL,2025,2025,0,0,regular,regular,26,21,26,21,8,10,14,6,5,13,3.88,4.64,0,0,0,0,137.00000000000003,114.33333333333333,142,110,59,59,20,19,33,46,1.28,1.36,126,120,8.28,9.45,,
53595,776234,2025-09-21,681347,687765,Mike Burrows,Mitch Spence,134,133,PIT,ATH,2025,2025,0,0,regular,regular,21,30,18,7,2,0,2,3,4,5,4.1,4.48,0,1,0,4,89.99999999999999,78.33333333333333,81,80,41,39,12,15,31,24,1.24,1.33,94,64,9.4,7.35,,
53594,776240,2025-09-21,680694,693645,Kyle Bradish,Cam Schlittler,110,147,BAL,NYY,2025,2025,0,0,regular,regular,4,12,4,12,2,4,1,3,1,3,2.45,3.41,0,0,0,0,22.0,60.66666666666666,16,53,6,23,2,7,8,29,1.09,1.35,30,69,12.27,10.24,,
53593,776239,2025-09-21,671096,592791,Andrew Abbott,Jameson Taillon,113,112,CIN,CHC,2025,2025,0,0,regular,regular,27,21,27,21,11,12,9,10,7,6,2.88,3.93,0,0,0,0,156.33333333333331,116.66666666666666,138,102,50,51,18,23,42,25,1.15,1.09,143,86,8.23,6.63,,
53596,776237,2025-09-21,640455,663623,Sean Manaea,Jake Irvin,121,120,NYM,WSH,2025,2025,0,0,regular,regular,12,31,10,31,0,9,2,8,3,13,5.4,5.76,0,0,0,0,54.99999999999999,168.6666666666667,56,183,33,108,11,35,10,59,1.2,1.43,68,113,11.13,6.03,,
53602,776229,2025-09-21,608379,702056,Michael Wacha,Trey Yesavage,118,141,KC,TOR,2025,2025,0,0,regular,regular,29,1,29,1,12,0,9,0,12,0,3.79,1.8,0,0,0,0,161.6666666666666,5.0,156,3,68,1,15,0,41,2,1.22,1.0,117,9,6.51,16.2,,
53597,776225,2025-09-21,680573,676282,Simeon Woods Richardson,Joey Cantillo,142,114,MIN,CLE,2025,2025,0,0,regular,regular,21,32,20,11,2,2,7,5,4,3,4.31,3.27,0,1,0,1,100.33333333333334,85.33333333333331,92,71,48,31,16,9,44,40,1.36,1.3,95,95,8.52,10.02,,
53600,776235,2025-09-21,680732,650633,Sean Burke,Michael King,145,135,CWS,SD,2025,2025,0,0,regular,regular,26,13,21,13,7,2,4,4,10,3,4.29,3.84,0,0,0,0,126.0,65.66666666666666,123,57,60,28,21,12,62,20,1.47,1.17,119,69,8.5,9.46,,
53599,776231,2025-09-21,669461,688107,Matthew Liberatore,Robert Gasser,138,158,STL,MIL,2025,,0,0,regular,regular,28,0,28,0,11,0,7,0,12,0,4.3,0.0,0,0,0,0,146.66666666666666,0.0,153,0,70,0,19,0,39,0,1.31,0.0,116,0,7.12,0.0,,
53598,776226,2025-09-21,518876,691587,Merrill Kelly,Eury Pérez,140,146,TEX,MIA,2025,2025,0,0,regular,regular,31,18,31,18,18,4,12,7,8,5,3.46,4.4,0,0,0,0,179.66666666666666,86.00000000000001,150,63,69,42,23,11,48,28,1.1,1.06,163,85,8.17,8.9,,
53603,776232,2025-09-21,607536,702674,Kyle Freeland,Caden Dana,115,108,COL,LAA,2025,2025,0,0,regular,regular,29,5,29,3,12,0,4,0,16,2,5.14,7.45,0,0,0,0,150.66666666666663,19.333333333333336,185,22,86,16,21,5,36,14,1.47,1.86,113,23,6.75,10.71,,
53605,776227,2025-09-21,686218,686790,Emmet Sheehan,Trevor McDonald,119,137,LAD,SF,2025,2025,0,0,regular,regular,13,1,10,0,2,0,6,0,3,0,3.17,9.0,0,0,0,0,65.33333333333333,2.0,47,3,23,2,7,0,22,1,1.06,2.0,76,1,10.47,4.5,,
53604,776230,2025-09-21,593958,624133,Eduardo Rodriguez,Ranger Suarez,109,143,AZ,PHI,2025,2025,0,0,regular,regular,27,24,27,24,8,17,8,12,8,6,5.12,2.84,0,0,0,0,142.33333333333331,149.0,166,137,81,47,22,11,56,37,1.56,1.17,132,145,8.35,8.76,,
