balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
45186,776637,2025-08-22,677952,622608,Braxton Ashcraft,Antonio Senzatela,134,115,PIT,COL,2025,2025,0,0,regular,regular,19,23,3,22,0,2,3,4,2,14,3.02,7.0,0,0,3,0,41.666666666666664,108.0,40,163,14,84,1,19,13,39,1.27,1.87,37,57,7.99,4.75,,
45192,776648,2025-08-22,592836,676917,Taijuan Walker,Cade Cavalli,143,120,PHI,WSH,2025,2025,0,0,regular,regular,26,3,15,3,4,1,4,1,6,0,3.34,2.2,1,0,1,0,91.66666666666667,16.333333333333332,90,17,34,4,14,1,28,4,1.29,1.29,65,14,6.38,7.71,,
45187,776643,2025-08-22,700249,621121,Cade Povich,Lance McCullers Jr.,110,117,BAL,HOU,2025,2025,0,0,regular,regular,16,11,14,11,3,3,2,2,6,4,4.98,6.9,0,0,0,0,81.33333333333334,44.33333333333333,87,48,45,34,12,9,30,29,1.44,1.74,90,50,9.96,10.15,,
45185,776647,2025-08-22,608331,678394,Max Fried,Brayan Bello,147,111,NYY,BOS,2025,2025,0,0,regular,regular,25,22,25,21,14,13,13,9,5,6,3.26,3.23,0,0,0,0,149.0,128.0,130,116,54,46,13,14,37,45,1.12,1.26,141,97,8.52,6.82,,
45188,776649,2025-08-22,663554,686701,Casey Mize,Ryan Bergert,116,118,DET,KC,2025,2025,0,0,regular,regular,21,14,21,10,7,0,12,1,4,1,3.63,2.75,0,0,0,0,111.66666666666667,52.333333333333336,110,36,45,16,16,6,29,23,1.24,1.13,103,51,8.3,8.77,,
45191,776646,2025-08-22,687473,669456,Ryan Gusto,Shane Bieber,146,141,MIA,TOR,2025,,0,0,regular,regular,25,0,15,0,4,0,7,0,5,0,4.89,0.0,0,0,0,0,92.0,0.0,99,0,50,0,13,0,30,0,1.4,0.0,95,0,9.29,0.0,,
45189,776645,2025-08-22,666214,690997,Joey Wentz,Nolan McLean,144,121,ATL,NYM,2025,2025,0,0,regular,regular,32,1,6,1,2,0,4,1,3,0,4.72,0.0,0,0,0,0,68.66666666666667,5.333333333333333,63,2,36,0,7,0,32,4,1.38,1.12,59,8,7.73,13.5,,
45190,776633,2025-08-22,605288,571945,Adrian Houser,Miles Mikolas,139,138,TB,STL,2025,2025,0,0,regular,regular,14,24,14,24,9,7,6,6,4,9,2.67,4.99,0,0,0,0,84.33333333333334,122.66666666666669,83,130,25,68,5,21,26,30,1.29,1.3,60,80,6.4,5.87,,
45194,776639,2025-08-22,650644,805673,Aaron Civale,Zebby Matthews,145,142,CWS,MIN,2025,2025,0,0,regular,regular,16,10,16,10,3,1,3,3,8,4,4.88,5.06,0,0,0,0,79.33333333333333,48.0,79,54,43,27,11,8,28,15,1.35,1.44,65,63,7.37,11.81,,
45193,776641,2025-08-22,543135,677944,Nathan Eovaldi,Slade Cecconi,140,114,TEX,CLE,2025,2025,0,0,regular,regular,21,16,21,16,13,7,11,5,3,6,1.76,4.5,0,0,0,0,123.00000000000001,90.0,86,93,24,45,10,17,21,26,0.87,1.32,120,76,8.78,7.6,,
45195,776634,2025-08-22,500779,687931,Jose Quintana,Carson Whisenhunt,158,137,MIL,SF,2025,2025,0,0,regular,regular,19,3,19,3,7,0,10,1,4,1,3.32,5.02,0,0,0,0,105.66666666666666,14.333333333333332,98,13,39,8,14,5,37,7,1.28,1.4,73,12,6.22,7.53,,
45196,776640,2025-08-22,542881,665871,Tyler Anderson,Javier Assad,108,112,LAA,CHC,2025,2025,0,0,regular,regular,24,2,24,2,6,0,2,0,8,1,4.77,5.62,0,0,0,0,126.33333333333334,8.0,127,13,67,5,27,1,52,2,1.42,1.88,98,5,6.98,5.62,,
45197,776635,2025-08-22,669194,641793,Ryne Nelson,Zack Littell,109,113,AZ,CIN,2025,2025,0,0,regular,regular,26,25,16,25,5,15,6,9,3,8,3.58,3.52,1,0,1,0,112.99999999999999,151.0,91,144,45,59,13,27,30,24,1.07,1.11,99,103,7.88,6.14,,
45198,776636,2025-08-22,506433,605483,Yu Darvish,Blake Snell,135,119,SD,LAD,2025,2025,0,0,regular,regular,8,5,8,5,2,1,2,3,3,1,5.97,1.8,0,0,0,0,37.66666666666667,25.0,33,23,25,5,6,2,13,13,1.22,1.44,34,25,8.12,9.0,,
45199,776638,2025-08-22,693433,806960,Bryan Woo,Luis Morales,136,133,SEA,ATH,2025,2025,0,0,regular,regular,24,3,24,2,18,0,10,1,7,0,3.02,1.86,0,0,0,0,152.0,9.666666666666666,119,8,51,2,22,0,28,8,0.97,1.66,153,9,9.06,8.38,,
