balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
52538,776287,2025-09-17,670912,571510,Johan Oviedo,Matthew Boyd,134,112,PIT,CHC,2025,2025,0,0,regular,regular,6,29,6,29,0,17,2,13,0,8,2.81,3.05,0,0,0,0,25.666666666666668,171.33333333333334,16,145,8,58,2,17,14,39,1.17,1.07,29,146,10.17,7.67,,
52545,776283,2025-09-17,669467,663903,Andre Pallante,Brady Singer,138,113,STL,CIN,2025,2025,0,0,regular,regular,29,29,29,29,9,15,6,13,14,10,5.23,3.94,0,0,0,0,155.00000000000003,155.33333333333331,164,135,90,68,20,16,57,57,1.43,1.24,104,149,6.04,8.63,,
52544,776285,2025-09-17,527048,669330,Martín Pérez,Tyler Wells,145,110,CWS,BAL,2025,2025,0,0,regular,regular,10,2,9,2,5,1,1,1,5,0,3.27,2.31,0,0,0,0,52.33333333333333,11.666666666666668,35,6,19,3,5,2,20,1,1.05,0.6,42,10,7.22,7.71,,
52551,776279,2025-09-17,694297,434378,Brandon Pfaadt,Justin Verlander,109,137,AZ,SF,2025,2025,0,0,regular,regular,30,26,30,26,10,10,13,3,8,10,5.31,3.94,0,0,0,0,157.66666666666666,134.66666666666666,187,138,93,59,24,13,34,47,1.4,1.37,131,124,7.48,8.29,,
52537,776286,2025-09-17,695418,694462,Brad Lord,Hurston Waldrep,120,144,WSH,ATL,2025,2025,0,0,regular,regular,45,8,16,7,4,3,5,4,8,1,4.21,2.78,0,0,7,0,115.33333333333333,45.33333333333333,111,35,54,14,12,3,39,18,1.3,1.17,96,42,7.49,8.34,,
52539,776296,2025-09-17,656427,668909,Jack Flaherty,Gavin Williams,116,114,DET,CLE,2025,2025,0,0,regular,regular,29,29,29,29,10,13,8,10,13,5,4.69,3.16,0,0,0,0,151.66666666666666,156.66666666666669,139,123,79,55,22,22,55,79,1.28,1.29,178,152,10.56,8.73,,
52540,776299,2025-09-17,608337,686930,Lucas Giolito,Mason Barnett,111,133,BOS,ATH,2025,2025,0,0,regular,regular,24,3,24,3,14,0,10,1,4,1,3.31,8.53,0,0,0,0,135.99999999999997,12.666666666666666,123,18,50,12,17,1,47,6,1.25,1.89,113,13,7.48,9.24,,
52542,776290,2025-09-17,693855,592332,Ian Seymour,Kevin Gausman,139,141,TB,TOR,2025,2025,0,0,regular,regular,16,29,3,29,0,15,3,10,2,10,2.95,3.44,0,0,0,0,42.666666666666664,177.66666666666669,33,132,14,68,3,21,14,45,1.1,1.0,52,171,10.97,8.66,,
52541,776288,2025-09-17,656849,601713,David Peterson,Nick Pivetta,121,135,NYM,SD,2025,2025,0,0,regular,regular,28,29,28,29,15,19,9,13,5,5,3.77,2.73,0,0,0,0,162.33333333333334,171.33333333333334,155,118,68,52,10,19,60,45,1.32,0.95,148,180,8.21,9.46,,
52547,776289,2025-09-17,666142,682243,Cole Ragans,Bryce Miller,118,136,KC,SEA,2025,2025,0,0,regular,regular,10,15,10,15,2,1,2,4,3,5,5.18,5.59,0,0,0,0,48.66666666666667,75.66666666666667,47,75,28,47,5,14,16,29,1.29,1.37,76,64,14.05,7.61,,
