balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
47775,776518,2025-08-31,663903,669467,Brady Singer,Andre Pallante,113,138,CIN,STL,2025,2025,0,0,regular,regular,26,26,26,26,12,8,11,6,9,12,4.06,5.44,0,0,0,0,137.33333333333331,139.00000000000003,123,150,62,84,14,19,52,48,1.27,1.42,132,95,8.65,6.15,,
47780,776513,2025-08-31,657746,688158,Joe Ryan,David Morgan,142,135,MIN,SD,2025,2025,0,0,regular,regular,26,34,25,1,13,0,12,1,7,2,3.22,2.95,0,0,0,0,147.99999999999997,39.666666666666664,115,30,53,13,19,4,29,17,0.97,1.18,166,39,10.09,8.85,,
47773,776517,2025-08-31,608337,656605,Lucas Giolito,Mitch Keller,111,134,BOS,PIT,2025,2025,0,0,regular,regular,21,27,21,27,13,16,9,6,2,12,3.47,4.35,0,0,0,0,119.33333333333333,151.0,108,151,46,73,16,15,38,43,1.22,1.28,99,125,7.47,7.45,,
47776,776520,2025-08-31,695418,693855,Brad Lord,Ian Seymour,120,139,WSH,TB,2025,2025,0,0,regular,regular,42,13,13,1,3,0,4,2,7,0,3.84,3.18,0,0,7,0,100.66666666666666,28.333333333333332,97,20,43,10,10,3,33,9,1.29,1.02,82,34,7.33,10.8,,
47772,776515,2025-08-31,453286,605540,Max Scherzer,Brandon Woodruff,141,158,TOR,MIL,2025,2025,0,0,regular,regular,12,9,12,9,6,5,5,5,2,1,3.82,3.1,0,0,0,0,66.0,49.33333333333333,54,31,28,17,13,8,16,12,1.06,0.87,61,63,8.32,11.49,,
47774,776521,2025-08-31,676440,682243,Tanner Bibee,Bryce Miller,114,136,CLE,SEA,2025,2025,0,0,regular,regular,26,12,26,12,8,0,9,3,10,5,4.73,5.98,0,0,0,0,148.33333333333331,58.66666666666667,148,62,78,39,25,10,47,26,1.31,1.5,132,47,8.01,7.21,,
47771,776519,2025-08-31,673540,645261,Kodai Senga,Sandy Alcantara,121,146,NYM,MIA,2025,2025,0,0,regular,regular,21,26,21,26,6,8,7,7,5,11,2.73,5.87,0,0,0,0,108.66666666666667,141.0,87,139,33,92,11,17,53,51,1.29,1.35,103,113,8.53,7.21,,
47777,776510,2025-08-31,686613,667755,Hunter Brown,José Soriano,117,108,HOU,LAA,2025,2025,0,0,regular,regular,26,27,26,27,17,14,10,9,6,9,2.37,3.85,0,0,0,0,155.66666666666666,154.33333333333331,111,145,41,66,13,11,46,65,1.01,1.36,177,136,10.23,7.93,,
47778,776512,2025-08-31,608379,669373,Michael Wacha,Tarik Skubal,118,116,KC,DET,2025,2025,0,0,regular,regular,26,26,26,26,12,17,8,11,10,4,3.39,2.28,0,0,0,0,148.66666666666663,166.0,138,120,56,42,13,15,38,25,1.18,0.87,108,212,6.54,11.49,,
47779,776514,2025-08-31,527048,661563,Martín Pérez,Luis Gil,145,147,CWS,NYY,2025,2025,0,0,regular,regular,7,5,6,5,3,0,1,2,3,1,2.02,3.75,0,0,0,0,35.666666666666664,24.0,21,24,8,10,1,1,13,17,0.95,1.71,32,22,8.07,8.25,,
