balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
16535,777888,2025-05-17,657376,656288,Clarke Schmidt,Griffin Canning,147,121,NYY,NYM,2025,2025,0,0,regular,regular,5,8,5,8,2,2,1,5,1,1,4.72,2.36,0,0,0,0,26.666666666666668,42.0,22,37,14,11,5,4,12,16,1.27,1.26,25,42,8.44,9.0,,
16539,777881,2025-05-17,571510,680732,Matthew Boyd,Sean Burke,112,145,CHC,CWS,2025,2025,0,0,regular,regular,8,9,8,8,5,3,3,2,2,4,2.78,4.15,0,0,0,0,45.33333333333333,43.333333333333336,46,39,14,20,5,8,13,22,1.3,1.41,45,29,8.93,6.02,,
16534,777886,2025-05-17,641778,681857,Eric Lauer,Reese Olson,141,116,TOR,DET,2025,2025,0,0,regular,regular,3,8,0,8,0,2,1,4,0,3,2.0,3.38,0,0,0,0,9.0,42.666666666666664,4,37,2,16,0,2,3,18,0.78,1.29,9,45,9.0,9.49,,
16538,777890,2025-05-17,502043,663623,Kyle Gibson,Jake Irvin,110,120,BAL,WSH,2025,2025,0,0,regular,regular,3,9,3,9,0,4,0,2,2,1,13.11,4.0,0,0,0,0,11.666666666666666,54.0,23,48,17,24,7,10,6,16,2.49,1.19,9,34,6.94,5.67,,
16537,777889,2025-05-17,645261,656876,Sandy Alcantara,Drew Rasmussen,146,139,MIA,TB,2025,2025,0,0,regular,regular,8,8,8,8,1,0,2,1,5,4,8.1,3.38,0,0,0,0,36.66666666666667,40.0,39,32,33,15,7,6,21,10,1.64,1.05,31,35,7.61,7.88,,
16536,777894,2025-05-17,554430,669387,Zack Wheeler,Carmen Mlodzinski,143,134,PHI,PIT,2025,2025,0,0,regular,regular,9,8,9,8,7,0,4,1,1,3,2.95,5.2,0,0,0,0,57.99999999999999,36.333333333333336,42,45,19,21,8,4,11,11,0.91,1.54,74,26,11.48,6.44,,
16533,777892,2025-05-17,608718,677944,Brent Suter,Slade Cecconi,113,114,CIN,CLE,2025,,0,0,regular,regular,14,0,1,0,0,0,1,0,0,0,2.08,0.0,0,0,0,0,21.666666666666664,0.0,16,0,5,0,2,0,4,0,0.92,0.0,13,0,5.4,0.0,,
16540,777882,2025-05-17,641816,669854,Tyler Mahle,Ronel Blanco,140,117,TEX,HOU,2025,2025,0,0,regular,regular,9,8,9,8,5,3,4,3,1,3,1.47,4.04,0,0,0,0,49.0,42.33333333333333,31,32,8,19,2,6,16,17,0.96,1.16,37,43,6.8,9.14,,
16542,777885,2025-05-17,702070,571945,Noah Cameron,Miles Mikolas,118,138,KC,STL,2025,2025,0,0,regular,regular,1,8,1,8,1,1,1,2,0,2,0.0,4.35,0,0,0,0,6.333333333333333,39.333333333333336,1,38,0,19,0,2,5,13,0.95,1.3,3,23,4.26,5.26,,
16532,777893,2025-05-17,608337,656550,Lucas Giolito,Grant Holmes,111,144,BOS,ATL,2025,2025,0,0,regular,regular,3,9,3,8,2,3,1,2,1,3,5.51,4.14,0,0,0,0,16.333333333333332,45.66666666666667,17,33,10,21,2,9,4,21,1.29,1.18,14,44,7.71,8.67,,
16541,777883,2025-05-17,668964,641154,Tobias Myers,Pablo López,158,142,MIL,MIN,2025,2025,0,0,regular,regular,5,7,4,7,0,2,1,3,0,2,3.86,2.77,0,0,0,0,16.333333333333332,39.0,15,31,7,12,1,3,10,7,1.53,0.97,11,43,6.06,9.92,,
16544,777887,2025-05-17,668678,608566,Zac Gallen,Germán Márquez,109,115,AZ,COL,2025,2025,0,0,regular,regular,9,8,9,8,4,2,3,1,5,6,4.59,8.27,0,0,0,0,51.0,37.0,44,50,26,34,6,4,23,13,1.31,1.7,54,20,9.53,4.86,,
16546,777875,2025-05-17,601713,676106,Nick Pivetta,Emerson Hancock,135,136,SD,SEA,2025,2025,0,0,regular,regular,8,6,8,6,4,3,5,1,2,2,3.05,6.91,0,0,0,0,44.333333333333336,28.666666666666668,33,38,15,22,4,6,14,11,1.06,1.71,49,22,9.95,6.91,,
16545,777879,2025-05-17,694738,622663,Landen Roupp,Luis Severino,137,133,SF,ATH,2025,2025,0,0,regular,regular,8,9,8,9,2,3,2,1,3,4,4.72,4.7,0,0,0,0,40.0,53.66666666666667,45,52,21,28,6,4,14,19,1.48,1.32,42,40,9.45,6.71,,
16543,777884,2025-05-17,477132,542881,Clayton Kershaw,Tyler Anderson,119,108,LAD,LAA,,2025,0,0,regular,regular,0,8,0,8,0,4,0,2,0,1,0.0,2.58,0,0,0,0,0.0,45.333333333333336,0,31,0,13,0,7,0,17,0.0,1.06,0,39,0.0,7.74,,
