balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
49469,776455,2025-09-05,665871,663623,Javier Assad,Jake Irvin,112,120,CHC,WSH,2025,2025,0,0,regular,regular,4,28,4,28,2,9,1,8,1,10,4.05,5.42,0,0,0,0,20.0,154.33333333333337,22,165,9,93,2,31,5,53,1.35,1.41,10,102,4.5,5.95,,
49462,776450,2025-09-05,671096,656849,Andrew Abbott,David Peterson,113,121,CIN,NYM,2025,2025,0,0,regular,regular,24,26,24,26,10,15,8,8,5,5,2.65,3.61,0,0,0,0,139.0,152.0,116,141,41,61,15,9,39,58,1.12,1.31,125,136,8.09,8.05,,
49458,776452,2025-09-05,656427,681343,Jack Flaherty,Shane Smith,116,145,DET,CWS,2025,2025,0,0,regular,regular,27,24,27,24,10,6,7,4,13,7,4.74,3.81,0,0,0,0,142.33333333333331,120.33333333333333,131,95,75,51,22,15,52,50,1.29,1.2,169,112,10.69,8.38,,
49461,776453,2025-09-05,670912,682990,Johan Oviedo,Quinn Priester,134,158,PIT,MIL,2025,2025,0,0,regular,regular,4,25,4,20,0,10,2,11,0,2,3.6,3.28,0,0,0,0,15.0,134.33333333333331,10,122,6,49,2,17,8,45,1.2,1.24,20,107,12.0,7.17,,
49460,776454,2025-09-05,665152,660271,Dean Kremer,Shohei Ohtani,110,119,BAL,LAD,2025,2025,0,0,regular,regular,27,11,26,11,8,0,9,1,10,1,4.52,4.18,0,0,0,0,155.33333333333331,32.33333333333333,158,32,78,15,21,3,40,7,1.27,1.21,128,44,7.42,12.25,,
49465,776457,2025-09-05,693645,592332,Cam Schlittler,Kevin Gausman,147,141,NYY,TOR,2025,2025,0,0,regular,regular,9,27,9,27,3,13,2,8,2,10,2.61,3.75,0,0,0,0,48.33333333333333,160.66666666666669,40,126,14,67,6,20,20,43,1.24,1.05,54,157,10.06,8.79,,
49463,776456,2025-09-05,678368,650911,Valente Bellozo,Cristopher Sánchez,146,143,MIA,PHI,2025,2025,0,0,regular,regular,27,27,5,27,0,19,1,11,3,5,3.91,2.66,0,0,1,0,73.66666666666667,169.33333333333334,70,149,32,50,8,10,23,41,1.26,1.12,49,181,5.99,9.62,,
49464,776460,2025-09-05,519242,669302,Chris Sale,Logan Gilbert,144,136,ATL,SEA,2025,2025,0,0,regular,regular,16,20,16,20,9,6,5,4,4,6,2.45,3.73,0,0,0,0,95.33333333333333,103.66666666666667,81,80,26,43,8,16,27,26,1.13,1.02,123,144,11.61,12.5,,
49459,776451,2025-09-05,643377,668909,Griffin Jax,Gavin Williams,139,114,TB,CLE,2025,2025,0,0,regular,regular,63,27,0,27,0,11,1,9,7,5,4.98,3.26,0,0,26,0,55.999999999999986,143.66666666666669,58,112,31,52,7,20,19,73,1.38,1.29,87,143,13.98,8.96,,
49467,776446,2025-09-05,608379,641154,Michael Wacha,Pablo López,118,142,KC,MIN,2025,2025,0,0,regular,regular,27,11,27,11,12,3,8,5,11,3,3.52,2.82,0,0,0,0,153.3333333333333,60.666666666666664,143,51,60,19,13,5,39,14,1.19,1.07,112,61,6.57,9.05,,
49466,776449,2025-09-05,518876,676467,Merrill Kelly,Colton Gordon,140,117,TEX,HOU,2025,2025,0,0,regular,regular,28,15,28,13,17,1,11,4,7,4,3.24,5.64,0,0,0,0,164.0,68.66666666666666,126,91,59,43,21,17,46,13,1.05,1.51,149,62,8.18,8.13,,
49468,776445,2025-09-05,700241,693313,Michael McGreevy,Carson Seymour,138,137,STL,SF,2025,2025,0,0,regular,regular,12,11,11,1,5,0,6,0,2,2,4.17,4.74,0,0,0,1,69.0,24.666666666666668,71,26,32,13,6,8,11,11,1.19,1.5,40,18,5.22,6.57,,
49470,776442,2025-09-05,607536,601713,Kyle Freeland,Nick Pivetta,115,135,COL,SD,2025,2025,0,0,regular,regular,26,27,26,27,11,17,3,13,14,4,5.41,2.84,0,0,0,0,131.33333333333331,158.33333333333334,166,107,79,50,21,18,34,42,1.52,0.94,97,167,6.65,9.49,,
49472,776444,2025-09-05,667755,686930,José Soriano,Mason Barnett,108,133,LAA,ATH,2025,2025,0,0,regular,regular,28,1,28,1,15,0,10,0,9,1,3.68,11.25,0,0,0,0,161.33333333333331,4.0,146,8,66,5,11,1,68,0,1.33,2.0,144,1,8.03,2.25,,
49471,776448,2025-09-05,593958,801139,Eduardo Rodriguez,Payton Tolle,109,111,AZ,BOS,2025,2025,0,0,regular,regular,24,1,24,1,6,0,6,0,8,0,5.4,3.38,0,0,0,0,124.99999999999997,5.333333333333333,152,3,75,2,21,0,51,2,1.62,0.94,120,8,8.64,13.5,,
