balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
48326,776498,2025-09-01,674841,669199,Andrew Alvarez,Lake Bachar,120,146,WSH,MIA,,2025,0,0,regular,regular,0,43,0,0,0,0,0,5,0,1,0.0,3.39,0,2,0,6,0.0,58.33333333333332,0,43,0,22,0,6,0,27,0.0,1.2,0,65,0.0,10.03,,
48327,776501,2025-09-01,450203,640455,Charlie Morton,Sean Manaea,116,121,DET,NYM,2025,2025,0,0,regular,regular,28,9,22,8,9,0,9,1,10,2,5.25,5.01,0,0,0,0,128.66666666666666,41.33333333333333,133,39,75,23,20,6,58,8,1.48,1.14,137,53,9.58,11.54,,
48329,776503,2025-09-01,668881,605135,Hunter Greene,Chris Bassitt,113,141,CIN,TOR,2025,2025,0,0,regular,regular,14,28,14,27,7,10,5,11,4,7,2.81,4.14,0,0,0,0,76.99999999999999,149.99999999999997,59,156,24,69,12,22,16,44,0.97,1.33,94,148,10.99,8.88,,
48325,776505,2025-09-01,678394,800048,Brayan Bello,Parker Messick,111,114,BOS,CLE,2025,2025,0,0,regular,regular,24,2,23,2,15,2,10,1,6,0,2.99,0.66,0,0,0,0,141.66666666666666,13.666666666666668,124,11,47,1,14,0,47,1,1.21,0.88,108,12,6.86,7.9,,
48330,776499,2025-09-01,677651,579328,Luis Garcia,Yusei Kikuchi,117,108,HOU,LAA,,2025,0,0,regular,regular,0,28,0,28,0,10,0,6,0,9,0.0,3.68,0,0,0,0,0.0,154.0,0,156,0,63,0,21,0,64,0.0,1.43,0,156,0.0,9.12,,
48332,776502,2025-09-01,641927,686642,Bailey Ober,Fraser Ellard,142,145,MIN,CWS,2025,2025,0,0,regular,regular,22,8,22,0,7,0,4,0,7,2,5.14,5.87,0,0,0,1,119.00000000000001,7.666666666666667,135,1,68,5,27,0,25,6,1.34,0.91,96,11,7.26,12.91,,
48333,776497,2025-09-01,543243,806960,Sonny Gray,Luis Morales,138,133,STL,ATH,2025,2025,0,0,regular,regular,27,5,27,4,12,2,12,2,7,0,4.19,1.19,0,0,0,0,152.33333333333331,22.666666666666664,152,12,71,3,20,1,28,10,1.18,0.97,168,22,9.93,8.74,,
48331,776506,2025-09-01,607067,675911,Colin Rea,Spencer Strider,112,144,CHC,ATL,2025,2025,0,0,regular,regular,27,18,23,18,6,8,10,5,6,12,4.23,4.95,1,0,0,0,132.0,96.33333333333333,134,95,62,53,20,17,40,38,1.32,1.38,95,105,6.48,9.81,,
48335,776492,2025-09-01,801403,678906,Chase Dollander,Kai-Wei Teng,115,137,COL,SF,2025,2025,0,0,regular,regular,19,4,19,3,4,0,2,1,11,3,6.55,8.78,0,0,0,0,88.00000000000001,13.333333333333334,97,14,64,13,16,1,44,9,1.6,1.72,75,12,7.67,8.1,,
48334,776500,2025-09-01,694819,592836,Jacob Misiorowski,Taijuan Walker,158,143,MIL,PHI,2025,2025,0,0,regular,regular,10,28,10,17,2,4,4,4,2,7,4.33,3.63,0,1,0,1,43.66666666666667,101.66666666666667,27,103,21,41,5,15,21,32,1.1,1.33,65,73,13.4,6.46,,
48336,776494,2025-09-01,656302,680694,Dylan Cease,Kyle Bradish,135,110,SD,BAL,2025,2025,0,0,regular,regular,27,1,27,1,7,1,6,0,11,1,4.82,3.0,0,0,0,0,142.0,6.0,128,4,76,2,20,2,61,0,1.33,0.67,183,10,11.6,15.0,,
48328,776504,2025-09-01,669358,622491,Shane Baz,Luis Castillo,139,136,TB,SEA,2025,2025,0,0,regular,regular,26,27,26,27,10,14,8,8,11,7,5.19,3.75,0,0,0,0,144.0,151.33333333333334,140,151,83,63,26,20,54,43,1.35,1.28,150,133,9.38,7.91,,
48337,776495,2025-09-01,669194,571578,Ryne Nelson,Patrick Corbin,109,140,AZ,TEX,2025,2025,0,0,regular,regular,28,25,18,25,7,6,7,7,3,9,3.53,4.33,1,0,1,0,124.99999999999999,131.0,101,135,49,63,13,18,32,43,1.06,1.36,108,109,7.78,7.49,,
