balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
49093,776477,2025-09-03,680730,691587,Mitchell Parker,Eury Pérez,120,146,WSH,MIA,2025,2025,0,0,regular,regular,27,15,27,15,10,4,7,6,15,4,5.94,4.04,0,0,0,0,141.0,71.33333333333334,154,47,93,32,22,9,53,27,1.47,1.04,94,70,6.0,8.83,,
49094,776478,2025-09-03,663554,605280,Casey Mize,Clay Holmes,116,121,DET,NYM,2025,2025,0,0,regular,regular,23,27,23,27,7,7,12,11,5,6,3.95,3.6,0,0,0,0,120.66666666666667,142.33333333333334,126,131,53,57,17,12,32,56,1.31,1.31,107,111,7.98,7.02,,
49105,776468,2025-09-03,668678,683004,Zac Gallen,Jack Leiter,109,140,AZ,TEX,2025,2025,0,0,regular,regular,28,24,28,24,12,7,10,9,13,7,4.94,3.77,0,0,0,0,162.0,121.66666666666666,154,100,89,51,26,14,56,59,1.3,1.31,149,118,8.28,8.73,,
49104,776465,2025-09-03,641482,700249,Nestor Cortes,Cade Povich,135,110,SD,BAL,2025,2025,0,0,regular,regular,7,18,7,16,2,3,2,2,3,7,5.06,5.04,0,0,0,0,32.0,91.00000000000001,29,98,18,51,9,15,17,32,1.44,1.43,27,100,7.59,9.89,,
49092,776479,2025-09-03,677952,686218,Braxton Ashcraft,Emmet Sheehan,134,119,PIT,LAD,2025,2025,0,0,regular,regular,21,10,5,8,0,1,4,5,2,2,2.58,3.56,0,0,3,0,52.33333333333333,48.0,45,38,15,19,1,5,15,16,1.15,1.12,48,54,8.25,10.12,,
49096,776475,2025-09-03,641793,669456,Zack Littell,Shane Bieber,113,141,CIN,TOR,2025,2025,0,0,regular,regular,27,2,27,2,16,1,9,1,8,1,3.63,2.38,0,0,0,0,161.0,11.333333333333332,154,7,65,3,30,2,27,0,1.12,0.62,110,15,6.15,11.91,,
49091,776474,2025-09-03,657514,676282,Brennan Bernardino,Joey Cantillo,111,114,BOS,CLE,2025,2025,0,0,regular,regular,53,29,2,8,0,0,4,3,2,3,3.08,3.93,1,1,2,1,49.666666666666664,66.33333333333331,37,58,17,29,1,8,25,36,1.25,1.42,41,80,7.43,10.85,,
49095,776476,2025-09-03,605288,669923,Adrian Houser,George Kirby,139,136,TB,SEA,2025,2025,0,0,regular,regular,16,18,16,18,9,10,7,8,4,6,2.85,3.94,0,0,0,0,94.66666666666667,102.66666666666667,95,93,30,45,6,12,31,26,1.33,1.16,66,103,6.27,9.03,,
49097,776466,2025-09-03,686701,702674,Ryan Bergert,Caden Dana,118,108,KC,LAA,2025,2025,0,0,regular,regular,16,2,12,0,1,0,2,0,1,0,2.67,7.5,0,0,0,0,64.0,6.0,45,7,19,5,8,2,26,5,1.11,2.0,59,6,8.3,9.0,,
49098,776473,2025-09-03,690990,693821,Cade Horton,Bryce Elder,112,144,CHC,ATL,2025,2025,0,0,regular,regular,19,23,18,23,4,10,9,5,4,9,2.92,5.85,0,0,0,0,98.66666666666667,124.66666666666669,86,137,32,81,9,20,31,47,1.19,1.48,81,99,7.39,7.15,,
49099,776469,2025-09-03,805673,672782,Zebby Matthews,Yoendrys Gómez,142,145,MIN,CWS,2025,2025,0,0,regular,regular,12,16,12,4,2,0,4,3,4,2,5.06,5.2,0,1,0,0,58.666666666666664,36.333333333333336,69,32,33,21,9,5,18,24,1.48,1.54,70,35,10.74,8.67,,
49102,776471,2025-09-03,500779,605400,Jose Quintana,Aaron Nola,158,143,MIL,PHI,2025,2025,0,0,regular,regular,21,12,21,12,7,4,10,3,5,7,3.69,6.47,0,0,0,0,114.66666666666666,64.0,105,75,47,46,16,14,43,21,1.29,1.5,77,66,6.04,9.28,,
49101,776470,2025-09-03,669461,605488,Matthew Liberatore,Jeffrey Springs,138,133,STL,ATH,2025,2025,0,0,regular,regular,25,28,25,26,10,15,6,10,11,9,4.32,4.17,0,0,0,0,131.33333333333331,151.0,139,132,63,70,16,26,34,48,1.32,1.19,102,122,6.99,7.27,,
49100,776472,2025-09-03,669920,701542,Jason Alexander,Will Warren,117,147,HOU,NYY,2025,2025,0,0,regular,regular,13,28,8,28,4,5,4,8,1,6,4.61,4.3,1,0,0,0,54.66666666666667,136.0,55,131,28,65,9,16,20,60,1.37,1.4,46,149,7.57,9.86,,
49103,776467,2025-09-03,608566,592662,Germán Márquez,Robbie Ray,115,137,COL,SF,2025,2025,0,0,regular,regular,21,28,21,28,5,16,3,10,12,6,6.14,3.18,0,0,0,0,102.66666666666667,164.0,135,127,70,58,15,19,38,64,1.69,1.16,73,163,6.4,8.95,,
