balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
25404,777514,2025-06-14,592866,806188,Trevor Williams,Cade Gibson,120,146,WSH,MIA,2025,2025,0,0,regular,regular,13,12,13,0,1,0,3,1,7,3,5.91,0.93,0,0,0,1,64.0,19.333333333333332,76,16,42,2,8,0,16,5,1.44,1.09,49,12,6.89,5.59,,
25402,777517,2025-06-14,656427,663903,Jack Flaherty,Brady Singer,116,113,DET,CIN,2025,2025,0,0,regular,regular,13,13,13,13,5,4,5,6,6,4,3.41,4.59,0,0,0,0,71.33333333333333,68.66666666666666,53,64,27,35,11,9,23,29,1.07,1.35,85,56,10.72,7.34,,
25411,777513,2025-06-14,571510,681347,Matthew Boyd,Mike Burrows,112,134,CHC,PIT,2025,2025,0,0,regular,regular,13,4,13,4,9,0,5,1,3,1,2.89,5.0,0,0,0,0,74.66666666666666,18.0,74,19,24,10,8,4,18,7,1.23,1.44,70,17,8.44,8.5,,
25401,777519,2025-06-14,608372,542881,Tomoyuki Sugano,Tyler Anderson,110,108,BAL,LAA,2025,2025,0,0,regular,regular,13,13,13,13,6,5,5,2,4,3,3.23,3.99,0,0,0,0,75.33333333333333,70.0,71,65,27,31,12,11,12,27,1.1,1.31,42,57,5.02,7.33,,
25407,777509,2025-06-14,650911,670102,Cristopher Sánchez,Bowden Francis,143,141,PHI,TOR,2025,2025,0,0,regular,regular,13,13,13,13,7,3,5,2,2,8,3.1,6.12,0,0,0,0,72.66666666666666,60.33333333333333,66,70,25,41,7,19,28,24,1.29,1.56,83,50,10.28,7.46,,
25408,777508,2025-06-14,594798,678024,Jacob deGrom,Mike Vasil,140,145,TEX,CWS,2025,2025,0,0,regular,regular,13,19,13,1,6,0,6,3,2,2,2.12,2.18,0,1,0,1,76.33333333333334,41.33333333333333,53,30,18,10,9,3,17,22,0.92,1.26,74,28,8.72,6.1,,
25410,777511,2025-06-14,547179,682052,Michael Lorenzen,Jacob Lopez,118,133,KC,ATH,2025,2025,0,0,regular,regular,13,8,13,4,5,1,4,0,6,4,4.94,6.0,0,0,0,0,71.0,24.0,76,29,39,16,13,6,22,12,1.38,1.71,61,31,7.73,11.62,,
25406,777518,2025-06-14,656731,656876,Tylor Megill,Drew Rasmussen,121,139,NYM,TB,2025,2025,0,0,regular,regular,13,13,13,13,1,4,5,5,4,4,3.76,2.22,0,0,0,0,64.66666666666666,69.0,53,48,27,17,5,6,31,14,1.3,0.9,84,59,11.69,7.7,,
25409,777510,2025-06-14,686613,657746,Hunter Brown,Joe Ryan,117,142,HOU,MIN,2025,2025,0,0,regular,regular,13,13,13,12,10,6,8,7,3,2,1.82,2.96,0,0,0,0,78.99999999999999,73.0,51,53,16,24,6,9,25,15,0.96,0.93,93,82,10.59,10.11,,
25403,777523,2025-06-14,675911,801403,Spencer Strider,Chase Dollander,144,115,ATL,COL,2025,2025,0,0,regular,regular,5,10,5,10,1,1,0,2,5,6,5.4,6.85,0,0,0,0,25.0,44.666666666666664,21,47,15,34,5,12,11,22,1.28,1.54,24,42,8.64,8.46,,
