balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
24700,777552,2025-06-11,663559,615698,Bailey Falter,Cal Quantrill,134,146,PIT,MIA,2025,2025,0,0,regular,regular,13,12,13,12,6,0,4,3,3,6,3.49,5.63,0,0,0,0,69.66666666666666,54.333333333333336,54,64,27,34,6,7,24,17,1.12,1.49,43,40,5.56,6.63,,
24697,777553,2025-06-11,666200,676962,Jesús Luzardo,Ben Brown,143,112,PHI,CHC,2025,2025,0,0,regular,regular,13,13,13,11,7,4,5,3,2,4,4.46,5.37,0,0,0,0,72.66666666666666,63.666666666666664,81,71,36,38,6,7,24,20,1.44,1.43,83,78,10.28,11.03,,
24698,777549,2025-06-11,671106,666157,Logan Allen,Nick Lodolo,114,113,CLE,CIN,2025,2025,0,0,regular,regular,12,13,11,13,1,8,3,4,4,4,4.42,3.21,0,0,0,0,55.0,75.66666666666667,60,68,27,27,5,9,27,14,1.58,1.08,40,64,6.55,7.61,,
24703,777554,2025-06-11,694477,680885,Chad Patrick,Spencer Schwellenbach,158,144,MIL,ATL,2025,2025,0,0,regular,regular,14,13,13,13,5,10,3,4,5,4,2.84,3.24,0,0,0,0,69.66666666666666,80.66666666666667,63,71,22,29,5,9,21,14,1.21,1.05,63,75,8.14,8.37,,
24707,777545,2025-06-11,669461,641778,Matthew Liberatore,Eric Lauer,138,141,STL,TOR,2025,2025,0,0,regular,regular,12,8,12,2,7,0,3,2,5,1,3.82,2.08,0,0,0,0,68.33333333333334,25.999999999999996,67,14,29,6,6,3,10,9,1.13,0.88,58,24,7.64,8.31,,
24711,777548,2025-06-11,593958,693433,Eduardo Rodriguez,Bryan Woo,109,136,AZ,SEA,2025,2025,0,0,regular,regular,10,12,10,12,1,9,1,5,3,3,6.7,3.07,0,0,0,0,49.666666666666664,76.33333333333334,64,62,37,26,9,9,18,11,1.65,0.96,55,69,9.97,8.14,,
24710,777542,2025-06-11,543294,676664,Kyle Hendricks,JP Sears,108,133,LAA,ATH,2025,2025,0,0,regular,regular,12,13,12,13,4,4,3,5,6,5,5.4,5.21,0,0,0,0,65.0,67.33333333333334,66,73,39,39,11,15,20,14,1.32,1.29,41,49,5.68,6.55,,
24709,777543,2025-06-11,681190,676508,Randy Vásquez,Ben Casparius,135,119,SD,LAD,2025,2025,0,0,regular,regular,13,21,13,1,4,0,3,4,4,1,3.69,2.93,0,0,0,7,63.333333333333336,39.99999999999999,58,33,26,13,8,1,34,7,1.45,1.0,37,44,5.26,9.9,,
24699,777562,2025-06-11,621107,663554,Zach Eflin,Casey Mize,110,116,BAL,DET,2025,2025,0,0,regular,regular,8,10,8,10,5,3,5,6,2,1,4.47,2.91,0,0,0,0,46.33333333333333,55.66666666666667,46,52,23,18,10,8,6,16,1.12,1.22,31,48,6.02,7.76,,
24702,777555,2025-06-11,656849,663623,David Peterson,Jake Irvin,121,120,NYM,WSH,2025,2025,0,0,regular,regular,12,13,12,13,7,6,4,5,2,2,2.8,4.02,0,0,0,0,70.66666666666666,78.33333333333334,64,74,22,35,4,11,25,22,1.26,1.23,65,50,8.28,5.74,,
