balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
28733,777341,2025-06-27,656605,656849,Mitch Keller,David Peterson,134,121,PIT,NYM,2025,2025,0,0,regular,regular,16,15,16,15,11,9,1,5,10,3,4.02,2.98,0,0,0,0,94.0,90.66666666666666,91,81,42,30,6,6,24,31,1.22,1.24,73,78,6.99,7.74,,
28738,777343,2025-06-27,608372,686752,Tomoyuki Sugano,Ryan Pepiot,110,139,BAL,TB,2025,2025,0,0,regular,regular,15,16,15,16,6,10,5,5,4,6,3.55,3.04,0,0,0,0,83.66666666666667,94.66666666666667,84,76,33,32,14,14,17,28,1.21,1.1,50,91,5.38,8.65,,
28734,777337,2025-06-27,701542,687765,Will Warren,Mitch Spence,147,133,NYY,ATH,2025,2025,0,0,regular,regular,16,26,16,4,3,0,4,2,4,2,4.66,3.84,0,1,0,4,75.33333333333333,58.666666666666664,69,59,39,25,6,6,31,17,1.33,1.3,96,50,11.47,7.67,,
28736,777346,2025-06-27,607259,656302,Nick Martinez,Dylan Cease,113,135,CIN,SD,2025,2025,0,0,regular,regular,17,16,15,16,7,6,4,3,8,6,4.4,4.43,0,0,1,0,86.00000000000001,87.33333333333333,87,80,42,43,13,8,19,33,1.23,1.29,63,109,6.59,11.23,,
28737,777349,2025-06-27,682847,543243,Luis Ortiz,Sonny Gray,114,138,CLE,STL,2025,2025,0,0,regular,regular,15,15,15,15,5,8,4,7,8,2,4.3,3.72,0,0,0,0,81.66666666666667,84.66666666666666,74,84,39,35,10,10,41,17,1.41,1.19,91,90,10.03,9.57,,
28739,777345,2025-06-27,678394,621244,Brayan Bello,José Berríos,111,141,BOS,TOR,2025,2025,0,0,regular,regular,12,16,12,16,6,10,3,3,2,3,3.31,3.51,0,0,0,0,65.33333333333334,95.00000000000001,63,82,24,37,7,12,29,36,1.41,1.24,51,81,7.03,7.67,,
28732,777334,2025-06-27,687830,701581,Sawyer Gipson-Long,David Festa,116,142,DET,MIN,2025,2025,0,0,regular,regular,4,7,1,6,0,1,0,1,0,2,4.58,6.39,0,0,1,0,17.666666666666668,31.000000000000004,17,35,9,22,3,6,2,15,1.08,1.61,13,32,6.62,9.29,,
28735,777342,2025-06-27,693821,690953,Bryce Elder,Mick Abel,144,143,ATL,PHI,2025,2025,0,0,regular,regular,12,5,12,5,5,1,2,2,4,1,4.77,3.47,0,0,0,0,66.0,23.333333333333332,68,23,35,9,11,7,20,4,1.33,1.16,55,18,7.5,6.94,,
28744,777338,2025-06-27,650644,694738,Aaron Civale,Landen Roupp,145,137,CWS,SF,2025,2025,0,0,regular,regular,7,15,7,15,0,7,1,5,4,5,5.03,3.67,0,0,0,0,34.0,76.00000000000001,38,76,19,31,7,7,12,32,1.47,1.42,25,70,6.62,8.29,,
28743,777340,2025-06-27,543135,669302,Nathan Eovaldi,Logan Gilbert,140,136,TEX,SEA,2025,2025,0,0,regular,regular,12,8,12,8,8,1,4,2,3,2,1.56,3.12,0,0,0,0,69.33333333333334,40.333333333333336,46,29,12,14,4,7,10,7,0.81,0.89,73,60,9.48,13.39,,
28740,777336,2025-06-27,687888,690990,Brandon Walter,Cade Horton,117,112,HOU,CHC,2025,2025,0,0,regular,regular,4,8,4,7,2,1,0,3,1,1,3.8,3.73,0,0,0,0,23.666666666666668,40.99999999999999,24,43,10,17,4,4,2,10,1.1,1.29,25,31,9.51,6.8,,
28742,777335,2025-06-27,702070,669160,Noah Cameron,Dustin May,118,119,KC,LAD,2025,2025,0,0,regular,regular,8,14,8,14,5,7,2,4,3,5,2.08,4.46,0,0,0,0,47.666666666666664,78.66666666666666,31,72,11,39,4,11,15,32,0.97,1.32,34,72,6.42,8.24,,
28741,777339,2025-06-27,500779,607536,Jose Quintana,Kyle Freeland,158,115,MIL,COL,2025,2025,0,0,regular,regular,10,14,10,14,3,7,5,1,2,8,2.98,5.13,0,0,0,0,54.333333333333336,73.66666666666666,51,98,18,42,6,8,25,15,1.4,1.53,36,57,5.96,6.96,,
28746,777331,2025-06-27,667755,663623,José Soriano,Jake Irvin,108,120,LAA,WSH,2025,2025,0,0,regular,regular,16,16,16,16,9,7,5,6,5,3,3.39,4.18,0,0,0,0,93.0,94.66666666666667,89,90,35,44,3,16,43,26,1.42,1.23,80,66,7.74,6.27,,
28745,777332,2025-06-27,518876,691587,Merrill Kelly,Eury Pérez,109,146,AZ,MIA,2025,2025,0,0,regular,regular,16,3,16,3,9,0,7,0,3,2,3.39,6.17,0,0,0,0,93.0,11.666666666666668,73,12,35,8,10,0,25,7,1.05,1.63,93,11,9.0,8.49,,
