balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
19408,777780,2025-05-25,669373,671106,Tarik Skubal,Logan Allen,116,114,DET,CLE,2025,2025,0,0,regular,regular,10,9,10,9,5,1,4,2,2,2,2.87,3.86,0,0,0,0,59.66666666666667,44.333333333333336,49,47,19,19,6,3,7,21,0.94,1.53,79,34,11.92,6.9,,
19406,777785,2025-05-25,621111,665152,Walker Buehler,Dean Kremer,111,110,BOS,BAL,2025,2025,0,0,regular,regular,7,10,7,10,3,2,4,3,1,5,4.0,5.5,0,0,0,0,36.0,55.666666666666664,32,62,16,34,5,10,11,15,1.19,1.38,33,40,8.25,6.47,,
19412,777778,2025-05-25,647336,592662,Michael Soroka,Robbie Ray,120,137,WSH,SF,2025,2025,0,0,regular,regular,4,10,4,10,0,6,1,6,2,0,5.95,2.67,0,0,0,0,19.666666666666668,57.33333333333333,21,43,13,17,4,5,4,27,1.27,1.22,23,62,10.53,9.73,,
19410,777776,2025-05-25,663559,701656,Bailey Falter,Logan Henderson,134,158,PIT,MIL,2025,2025,0,0,regular,regular,10,3,10,3,5,1,3,3,3,0,3.5,1.69,0,0,0,0,53.99999999999999,16.0,43,9,21,3,6,2,18,4,1.13,0.81,39,23,6.5,12.94,,
19407,777779,2025-05-25,666157,676962,Nick Lodolo,Ben Brown,113,112,CIN,CHC,2025,2025,0,0,regular,regular,10,10,10,9,6,2,4,3,4,3,3.22,5.44,0,0,0,0,58.66666666666667,46.33333333333333,52,56,21,28,6,6,10,16,1.06,1.55,49,58,7.52,11.27,,
19413,777775,2025-05-25,686752,605135,Ryan Pepiot,Chris Bassitt,139,141,TB,TOR,2025,2025,0,0,regular,regular,10,10,10,10,6,3,2,4,5,2,3.99,2.83,0,0,0,0,56.333333333333336,57.333333333333336,56,59,25,18,10,6,18,11,1.31,1.22,47,61,7.51,9.58,,
19417,777774,2025-05-25,676467,622491,Colton Gordon,Luis Castillo,117,136,HOU,SEA,2025,2025,0,0,regular,regular,2,10,2,10,0,5,0,4,0,3,5.59,3.2,0,0,0,0,9.666666666666666,56.33333333333333,12,51,6,20,2,4,2,20,1.45,1.26,10,44,9.31,7.03,,
19416,777772,2025-05-25,641927,663460,Bailey Ober,Kris Bubic,142,118,MIN,KC,2025,2025,0,0,regular,regular,10,10,10,10,5,7,4,5,1,2,3.68,1.47,0,0,0,0,51.33333333333333,61.333333333333336,57,47,21,10,6,3,12,18,1.34,1.06,43,61,7.54,8.95,,
19418,777777,2025-05-25,663436,571578,Davis Martin,Patrick Corbin,145,140,CWS,TEX,2025,2025,0,0,regular,regular,10,8,9,8,5,2,2,3,5,3,3.49,3.59,0,0,0,0,56.666666666666664,42.66666666666667,59,41,22,17,6,7,13,15,1.27,1.31,36,32,5.72,6.75,,
19414,777766,2025-05-25,543243,694297,Sonny Gray,Brandon Pfaadt,138,109,STL,AZ,2025,2025,0,0,regular,regular,10,10,10,10,5,6,5,7,1,3,4.02,3.81,0,0,0,0,56.0,56.66666666666667,50,56,25,24,9,11,13,14,1.12,1.24,61,44,9.8,6.99,,
19419,777768,2025-05-25,622608,701542,Antonio Senzatela,Will Warren,115,147,COL,NYY,2025,2025,0,0,regular,regular,10,10,10,10,1,1,1,3,8,2,6.34,4.05,0,0,0,0,49.66666666666666,46.666666666666664,84,42,35,21,9,4,14,18,1.97,1.29,25,60,4.53,11.57,,
64593,777765,2025-05-25,680684,666200,Gunnar Hoglund,Jesús Luzardo,133,143,ATH,PHI,2025,2025,0,0,regular,regular,4,10,4,10,1,6,1,5,2,0,5.06,1.95,0,0,0,0,21.333333333333332,60.0,24,51,12,13,6,2,6,18,1.41,1.15,20,67,8.44,10.05,,
19420,777767,2025-05-25,543294,665795,Kyle Hendricks,Edward Cabrera,108,146,LAA,MIA,2025,2025,0,0,regular,regular,9,7,9,7,3,0,2,0,5,1,5.32,5.5,0,0,0,0,47.333333333333336,34.333333333333336,44,37,28,21,9,6,16,14,1.27,1.49,28,33,5.32,8.65,,
19411,777783,2025-05-25,680885,656302,Spencer Schwellenbach,Dylan Cease,144,135,ATL,SD,2025,2025,0,0,regular,regular,10,10,10,10,7,4,3,1,3,3,3.52,4.5,0,0,0,0,61.333333333333336,53.99999999999999,53,48,24,27,7,7,12,19,1.06,1.24,49,64,7.19,10.67,,
19409,777773,2025-05-25,673540,689017,Kodai Senga,Landon Knack,121,119,NYM,LAD,2025,2025,0,0,regular,regular,9,6,9,4,4,0,4,2,3,1,1.43,6.17,0,0,0,0,50.333333333333336,23.333333333333336,38,26,8,16,1,5,22,10,1.19,1.54,47,23,8.4,8.87,,
