balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
25350,777526,2025-06-13,690990,694973,Cade Horton,Paul Skenes,112,134,CHC,PIT,2025,2025,0,0,regular,regular,6,14,5,14,1,11,3,4,1,6,4.11,1.88,0,0,0,0,30.666666666666664,91.0,33,56,14,19,4,5,7,20,1.3,0.84,25,92,7.34,9.1,,
25346,777531,2025-06-13,624133,592332,Ranger Suarez,Kevin Gausman,143,141,PHI,TOR,2025,2025,0,0,regular,regular,7,13,7,13,6,7,4,5,1,4,2.7,3.87,0,0,0,0,43.33333333333333,76.66666666666667,38,62,13,33,2,9,11,17,1.13,1.03,38,73,7.89,8.57,,
25343,777530,2025-06-13,680730,665795,Mitchell Parker,Edward Cabrera,120,146,WSH,MIA,2025,2025,0,0,regular,regular,13,10,13,10,6,0,4,2,6,2,4.31,3.99,0,0,0,0,71.0,49.666666666666664,61,52,34,22,6,6,28,21,1.25,1.47,47,53,5.96,9.6,,
25340,777539,2025-06-13,450203,686799,Charlie Morton,Jack Kochanowicz,110,108,BAL,LAA,2025,2025,0,0,regular,regular,15,13,9,13,2,4,2,3,7,7,6.59,5.61,0,0,0,0,56.00000000000001,67.33333333333333,64,77,41,42,10,11,31,33,1.7,1.63,57,48,9.16,6.42,,
25341,777538,2025-06-13,676428,607259,Brant Hurter,Nick Martinez,116,113,DET,CIN,2025,2025,0,0,regular,regular,19,13,2,13,0,7,2,4,1,6,1.75,3.7,2,0,2,0,35.99999999999999,75.33333333333334,25,72,7,31,3,7,9,16,0.94,1.17,34,53,8.5,6.33,,
25345,777528,2025-06-13,605280,671737,Clay Holmes,Taj Bradley,121,139,NYM,TB,2025,2025,0,0,regular,regular,13,13,13,13,6,8,7,4,3,5,2.95,4.58,0,0,0,0,73.33333333333334,74.66666666666666,64,64,24,38,8,10,23,29,1.19,1.25,65,66,7.98,7.96,,
25344,777537,2025-06-13,676979,642232,Garrett Crochet,Ryan Yarbrough,111,147,BOS,NYY,2025,2025,0,0,regular,regular,14,14,14,6,8,2,6,3,4,1,2.35,4.17,0,0,0,0,88.0,45.33333333333333,67,39,23,21,8,8,27,13,1.07,1.15,110,43,11.25,8.54,,
25342,777535,2025-06-13,693821,608566,Bryce Elder,Germán Márquez,144,115,ATL,COL,2025,2025,0,0,regular,regular,10,13,10,13,5,4,2,2,3,8,4.08,7.0,0,0,0,0,57.333333333333336,63.0,51,85,26,49,9,7,16,21,1.17,1.68,49,41,7.69,5.86,,
25347,777524,2025-06-13,542888,605288,Shawn Armstrong,Adrian Houser,140,145,TEX,CWS,2025,2025,0,0,regular,regular,27,4,0,4,0,4,2,2,1,1,3.33,1.48,2,0,5,0,26.999999999999996,24.333333333333332,17,19,10,4,2,1,13,6,1.11,1.03,29,20,9.67,7.4,,
25349,777529,2025-06-13,608379,622663,Michael Wacha,Luis Severino,118,133,KC,ATH,2025,2025,0,0,regular,regular,13,14,13,14,6,6,3,1,5,6,3.01,4.77,0,0,0,0,74.66666666666667,83.00000000000001,68,83,25,44,7,6,19,27,1.17,1.33,55,60,6.63,6.51,,
