balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
42401,776792,2025-08-11,671096,592836,Andrew Abbott,Taijuan Walker,113,143,CIN,PHI,2025,2025,0,0,regular,regular,20,24,20,13,8,2,8,4,2,5,2.34,3.53,0,1,0,1,115.33333333333333,79.0,95,78,30,31,13,14,35,25,1.13,1.3,99,60,7.73,6.84,,
42400,776790,2025-08-11,701542,805673,Will Warren,Zebby Matthews,147,142,NYY,MIN,2025,2025,0,0,regular,regular,24,8,24,8,4,1,6,3,5,3,4.44,5.17,0,0,0,0,115.66666666666667,38.333333333333336,110,43,57,22,12,4,54,10,1.42,1.38,133,48,10.35,11.27,,
42407,776784,2025-08-11,663559,676917,Bailey Falter,Cade Cavalli,118,120,KC,WSH,2025,2025,0,0,regular,regular,23,1,23,1,7,0,7,0,6,0,4.14,0.0,0,0,0,0,117.33333333333333,4.333333333333333,103,3,54,0,18,0,41,1,1.23,0.92,72,6,5.52,12.46,,
42405,776781,2025-08-11,665625,663978,Elvis Peguero,Chris Paddack,145,116,CWS,DET,2025,2025,0,0,regular,regular,6,23,0,23,0,6,0,4,0,10,4.91,4.91,0,0,1,0,7.333333333333333,121.00000000000001,8,124,4,66,1,19,4,27,1.64,1.25,5,88,6.14,6.55,,
42406,776786,2025-08-11,500779,571760,Jose Quintana,Andrew Heaney,158,134,MIL,PIT,2025,2025,0,0,regular,regular,17,23,17,22,5,7,9,5,4,9,3.57,4.77,0,0,0,0,93.33333333333333,115.0,90,110,37,61,13,22,35,36,1.34,1.27,66,80,6.36,6.26,,
42404,776783,2025-08-11,571945,801403,Miles Mikolas,Chase Dollander,138,115,STL,COL,2025,2025,0,0,regular,regular,22,15,22,15,6,3,6,2,9,9,5.11,6.68,0,0,0,0,111.00000000000001,68.66666666666667,122,74,63,51,21,15,24,33,1.32,1.56,76,52,6.16,6.82,,
42402,776785,2025-08-11,543135,669194,Nathan Eovaldi,Ryne Nelson,140,109,TEX,AZ,2025,2025,0,0,regular,regular,19,24,19,14,12,5,10,6,3,3,1.38,3.2,0,1,0,1,111.00000000000001,101.33333333333333,73,76,17,36,5,11,20,30,0.84,1.05,111,89,9.0,7.9,,
42403,776782,2025-08-11,664299,676979,Cristian Javier,Garrett Crochet,117,111,HOU,BOS,,2025,0,0,regular,regular,0,23,0,23,0,15,0,13,0,4,0.0,2.24,0,0,0,0,0.0,148.33333333333331,0,120,0,37,0,12,0,39,0.0,1.07,0,183,0.0,11.1,,
42408,776779,2025-08-11,667755,808967,José Soriano,Yoshinobu Yamamoto,108,119,LAA,LAD,2025,2025,0,0,regular,regular,24,22,24,22,13,12,7,10,9,7,4.01,2.51,0,0,0,0,137.0,122.00000000000001,131,88,61,34,8,10,61,39,1.4,1.04,119,139,7.82,10.25,,
42409,776780,2025-08-11,657277,506433,Logan Webb,Yu Darvish,137,135,SF,SD,2025,2025,0,0,regular,regular,24,6,24,6,16,1,10,1,8,3,3.24,6.51,0,0,0,0,147.33333333333334,27.666666666666668,150,26,53,20,10,3,34,11,1.25,1.34,165,23,10.08,7.48,,
68259,776787,2025-08-11,605488,686752,Jeffrey Springs,Ryan Pepiot,133,139,ATH,TB,2025,2025,0,0,regular,regular,24,24,22,24,15,14,10,7,7,9,3.89,3.77,0,0,0,0,132.0,136.0,108,114,57,57,22,24,40,47,1.12,1.18,107,134,7.3,8.87,,
