balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
51535,776338,2025-09-13,607067,656876,Colin Rea,Drew Rasmussen,112,139,CHC,TB,2025,2025,0,0,regular,regular,29,28,24,28,6,8,10,10,6,5,4.2,2.64,1,0,0,0,141.33333333333334,139.66666666666666,142,106,66,41,20,16,43,31,1.31,0.98,104,117,6.62,7.54,,
51525,776343,2025-09-13,453286,608372,Max Scherzer,Tomoyuki Sugano,141,110,TOR,BAL,2025,2025,0,0,regular,regular,14,27,14,27,6,9,5,10,3,8,4.36,4.51,0,0,0,0,74.33333333333333,143.66666666666669,66,158,36,72,16,27,20,35,1.16,1.34,70,96,8.48,6.01,,
51531,776336,2025-09-13,674841,696149,Andrew Alvarez,Bubba Chandler,120,134,WSH,PIT,2025,2025,0,0,regular,regular,2,4,2,1,0,0,1,2,0,1,1.86,7.36,0,1,0,0,9.666666666666668,14.666666666666666,4,18,2,12,1,2,5,4,0.93,1.5,6,12,5.59,7.36,,
51532,776349,2025-09-13,687075,571578,Brandon Sproat,Patrick Corbin,121,140,NYM,TEX,2025,2025,0,0,regular,regular,1,27,1,27,1,6,0,7,1,9,4.5,4.36,0,0,0,0,6.0,142.33333333333331,3,143,3,69,0,21,4,45,1.17,1.32,7,119,10.5,7.52,,
51527,776347,2025-09-13,676083,450203,Janson Junk,Charlie Morton,146,116,MIA,DET,2025,2025,0,0,regular,regular,18,30,13,24,4,9,6,9,3,10,4.48,5.59,1,0,0,0,92.33333333333334,135.33333333333331,97,142,46,84,7,22,12,65,1.18,1.53,64,142,6.24,9.44,,
51530,776344,2025-09-13,678394,608331,Brayan Bello,Max Fried,111,147,BOS,NYY,2025,2025,0,0,regular,regular,26,29,25,29,16,18,11,16,6,5,3.12,3.02,0,0,0,0,152.66666666666666,176.0,134,148,53,59,14,13,51,46,1.21,1.1,114,163,6.72,8.34,,
51529,776342,2025-09-13,592836,686701,Taijuan Walker,Ryan Bergert,143,118,PHI,KC,2025,2025,0,0,regular,regular,30,18,19,14,4,1,4,2,8,2,4.03,3.48,1,0,1,0,111.66666666666667,72.33333333333333,118,57,50,28,18,8,36,32,1.38,1.23,76,68,6.13,8.46,,
51526,776348,2025-09-13,800048,663436,Parker Messick,Davis Martin,114,145,CLE,CWS,2025,2025,0,0,regular,regular,4,23,4,22,3,9,2,6,0,9,1.93,4.03,0,0,0,0,23.333333333333336,127.33333333333333,28,119,5,57,1,19,3,44,1.33,1.28,18,92,6.94,6.5,,
51533,776337,2025-09-13,657746,669194,Joe Ryan,Ryne Nelson,142,109,MIN,AZ,2025,2025,0,0,regular,regular,28,30,27,20,14,9,13,7,8,3,3.32,3.48,0,1,0,1,156.99999999999997,137.0,124,108,58,53,20,15,34,36,1.01,1.05,176,118,10.09,7.75,,
51528,776346,2025-09-13,693821,686613,Bryce Elder,Hunter Brown,144,117,ATL,HOU,2025,2025,0,0,regular,regular,25,28,25,28,12,19,7,11,9,7,5.35,2.25,0,0,0,0,138.00000000000003,167.66666666666666,146,118,82,42,20,14,48,52,1.41,1.01,111,190,7.24,10.2,,
51534,776339,2025-09-13,694819,543243,Jacob Misiorowski,Sonny Gray,158,138,MIL,STL,2025,2025,0,0,regular,regular,12,29,12,29,3,12,5,13,2,8,4.09,4.45,0,0,0,0,55.00000000000001,163.66666666666666,36,165,25,81,6,23,24,35,1.09,1.22,77,179,12.6,9.84,,
51538,776341,2025-09-13,656302,687134,Dylan Cease,Bradley Blalock,135,115,SD,COL,2025,2025,0,0,regular,regular,29,11,29,9,7,1,7,1,11,4,4.71,8.62,0,0,0,0,151.0,46.99999999999999,137,66,79,45,20,11,65,18,1.34,1.79,195,22,11.62,4.21,,
