balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
49646,776436,2025-09-06,661563,605135,Luis Gil,Chris Bassitt,147,141,NYY,TOR,2025,2025,0,0,regular,regular,6,29,6,28,0,11,2,11,1,7,3.68,4.1,0,0,0,0,29.333333333333332,155.99999999999997,28,161,12,71,2,22,19,46,1.6,1.33,29,154,8.9,8.88,,
49650,776440,2025-09-06,571510,695418,Matthew Boyd,Brad Lord,112,120,CHC,WSH,2025,2025,0,0,regular,regular,27,43,27,14,16,3,12,4,7,8,2.94,4.34,0,0,0,7,159.33333333333334,103.66666666666666,133,102,52,50,15,11,37,35,1.07,1.32,142,85,8.02,7.38,,
49644,776433,2025-09-06,645261,666200,Sandy Alcantara,Jesús Luzardo,146,143,MIA,PHI,2025,2025,0,0,regular,regular,27,28,27,28,9,16,8,12,11,6,5.66,4.05,0,0,0,0,148.0,155.66666666666666,143,148,93,70,17,14,52,52,1.32,1.28,119,182,7.24,10.52,,
49639,776435,2025-09-06,669373,527048,Tarik Skubal,Martín Pérez,116,145,DET,CWS,2025,2025,0,0,regular,regular,27,8,27,7,18,4,12,1,4,3,2.18,2.16,0,0,0,0,173.0,41.666666666666664,124,26,42,10,15,2,27,15,0.87,0.98,216,39,11.24,8.42,,
49643,776439,2025-09-06,663903,804636,Brady Singer,Jonah Tong,113,121,CIN,NYM,2025,2025,0,0,regular,regular,27,1,27,1,13,0,12,1,9,0,4.08,1.8,0,0,0,0,143.33333333333331,5.0,128,6,65,1,14,0,52,0,1.26,1.2,140,6,8.79,10.8,,
49642,776441,2025-09-06,656605,605540,Mitch Keller,Brandon Woodruff,134,158,PIT,MIL,2025,2025,0,0,regular,regular,28,10,28,10,16,5,6,5,13,2,4.21,3.69,0,0,0,0,156.0,53.666666666666664,155,41,73,22,16,8,44,14,1.28,1.02,132,66,7.62,11.07,,
49641,776443,2025-09-06,669432,808967,Trevor Rogers,Yoshinobu Yamamoto,110,119,BAL,LAD,2025,2025,0,0,regular,regular,14,26,14,26,12,15,8,11,2,8,1.39,2.82,0,0,0,0,90.33333333333333,146.66666666666669,55,106,14,46,3,13,19,48,0.82,1.05,81,167,8.07,10.25,,
49640,776438,2025-09-06,669358,676440,Shane Baz,Tanner Bibee,139,114,TB,CLE,2025,2025,0,0,regular,regular,27,27,27,27,11,8,9,9,11,11,4.98,4.77,0,0,0,0,150.0,154.66666666666666,145,154,83,82,26,26,56,49,1.34,1.31,156,136,9.36,7.91,,
49649,776437,2025-09-06,669467,434378,Andre Pallante,Justin Verlander,138,137,STL,SF,2025,2025,0,0,regular,regular,27,24,27,24,8,8,6,3,13,10,5.37,4.29,0,0,0,0,144.00000000000003,121.66666666666666,156,131,86,58,20,12,52,43,1.44,1.43,101,114,6.31,8.43,,
49647,776432,2025-09-06,594798,686613,Jacob deGrom,Hunter Brown,140,117,TEX,HOU,2025,2025,0,0,regular,regular,26,27,26,27,13,18,11,10,6,7,2.69,2.34,0,0,0,0,150.33333333333334,161.66666666666666,105,114,45,42,20,14,33,49,0.92,1.01,161,182,9.64,10.13,,
49648,776434,2025-09-06,663568,657746,Stephen Kolek,Joe Ryan,118,142,KC,MIN,2025,2025,0,0,regular,regular,15,27,15,26,5,14,4,13,5,7,3.99,3.08,0,0,0,0,85.66666666666667,154.99999999999997,82,120,38,53,8,19,26,30,1.26,0.97,59,174,6.2,10.1,,
49645,776447,2025-09-06,694462,682243,Hurston Waldrep,Bryce Miller,144,136,ATL,SEA,2025,2025,0,0,regular,regular,6,13,5,13,3,1,4,4,0,5,1.01,5.71,0,0,0,0,35.666666666666664,64.66666666666667,25,64,4,41,1,11,11,27,1.01,1.41,33,50,8.33,6.96,,
49652,776424,2025-09-06,694297,608337,Brandon Pfaadt,Lucas Giolito,109,111,AZ,BOS,2025,2025,0,0,regular,regular,28,22,28,22,9,14,12,10,8,2,5.33,3.38,0,0,0,0,147.0,125.33333333333333,172,111,87,47,22,16,33,43,1.39,1.23,122,105,7.47,7.54,,
49651,776431,2025-09-06,685326,681190,McCade Brown,Randy Vásquez,115,135,COL,SD,2025,2025,0,0,regular,regular,2,23,2,22,0,6,0,3,2,6,8.22,3.96,0,0,0,0,7.666666666666666,111.33333333333333,10,105,7,49,1,14,6,49,2.09,1.38,5,59,5.87,4.77,,
49653,776430,2025-09-06,579328,669372,Yusei Kikuchi,J.T. Ginn,108,133,LAA,ATH,2025,2025,0,0,regular,regular,29,19,29,12,10,1,6,2,10,6,3.83,5.17,0,0,0,1,159.66666666666666,71.33333333333333,164,74,68,41,22,16,66,23,1.44,1.36,162,81,9.13,10.22,,
