balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
35899,777068,2025-07-21,676440,608372,Tanner Bibee,Tomoyuki Sugano,114,110,CLE,BAL,2025,2025,0,0,regular,regular,19,18,19,18,7,7,5,7,9,5,4.29,4.44,0,0,0,0,109.0,99.33333333333334,102,107,52,49,17,19,33,22,1.24,1.3,95,59,7.84,5.35,,
35903,777060,2025-07-21,694973,656427,Paul Skenes,Jack Flaherty,134,116,PIT,DET,2025,2025,0,0,regular,regular,20,19,20,19,12,7,4,5,8,9,2.01,4.65,0,0,0,0,121.0,100.66666666666666,82,85,27,52,6,19,30,40,0.93,1.24,131,124,9.74,11.09,,
35905,777062,2025-07-21,691587,681190,Eury Pérez,Randy Vásquez,146,135,MIA,SD,2025,2025,0,0,regular,regular,7,19,7,19,2,6,3,3,2,4,3.18,3.8,0,0,0,0,34.0,94.66666666666666,20,86,12,40,2,12,11,46,0.91,1.39,35,50,9.26,4.75,,
35902,777064,2025-07-21,663623,663903,Jake Irvin,Brady Singer,120,113,WSH,CIN,2025,2025,0,0,regular,regular,20,19,20,19,8,7,7,7,5,7,4.58,4.32,0,0,0,0,116.0,99.99999999999999,112,95,59,48,22,11,38,40,1.29,1.35,83,92,6.44,8.28,,
35900,777063,2025-07-21,554430,621111,Zack Wheeler,Walker Buehler,143,111,PHI,BOS,2025,2025,0,0,regular,regular,19,16,19,16,14,5,9,6,3,6,2.36,6.12,0,0,0,0,121.99999999999999,78.0,79,87,32,53,13,17,26,35,0.86,1.56,154,63,11.36,7.27,,
35904,777066,2025-07-21,592332,607074,Kevin Gausman,Carlos Rodón,141,147,TOR,NYY,2025,2025,0,0,regular,regular,19,20,19,20,8,10,6,10,7,6,4.19,3.08,0,0,0,0,109.66666666666667,119.66666666666666,93,79,51,41,14,15,34,41,1.16,1.0,104,135,8.53,10.15,,
35898,777061,2025-07-21,673540,542881,Kodai Senga,Tyler Anderson,121,108,NYM,LAA,2025,2025,0,0,regular,regular,14,19,14,19,6,6,7,2,3,6,1.39,4.34,0,0,0,0,77.66666666666667,101.66666666666667,55,104,12,49,4,17,33,39,1.13,1.41,74,82,8.58,7.26,,
35906,777069,2025-07-21,693821,806185,Bryce Elder,Hayden Birdsong,144,137,ATL,SF,2025,2025,0,0,regular,regular,15,20,15,9,6,1,3,4,6,3,5.65,4.11,0,0,0,3,79.66666666666667,65.66666666666667,92,60,50,30,16,10,28,33,1.51,1.42,69,68,7.79,9.32,,
35901,777059,2025-07-21,669358,680732,Shane Baz,Sean Burke,139,145,TB,CWS,2025,2025,0,0,regular,regular,19,19,19,16,9,7,8,4,5,8,4.17,4.36,0,0,0,0,109.99999999999999,97.0,98,93,51,47,17,16,40,43,1.25,1.4,107,80,8.75,7.42,,
35907,777065,2025-07-21,518489,702070,Ryan Brasier,Noah Cameron,112,118,CHC,KC,2025,2025,0,0,regular,regular,18,12,0,12,0,7,0,3,0,4,1.04,2.31,0,0,1,0,17.333333333333336,70.0,13,48,2,18,0,7,3,22,0.92,1.0,14,58,7.27,7.46,,
35908,777057,2025-07-21,683004,682052,Jack Leiter,Jacob Lopez,140,133,TEX,ATH,2025,2025,0,0,regular,regular,16,14,16,10,3,4,5,3,6,5,4.37,4.2,0,0,0,0,80.33333333333333,55.66666666666667,71,53,39,26,10,9,38,21,1.36,1.33,69,69,7.73,11.16,,
35909,777053,2025-07-21,596295,700241,Austin Gomber,Michael McGreevy,115,138,COL,STL,2025,2025,0,0,regular,regular,6,4,6,3,0,0,0,1,3,1,5.65,4.22,0,0,0,0,28.666666666666668,21.333333333333336,39,19,18,10,6,2,7,3,1.6,1.03,14,16,4.4,6.75,,
35910,777055,2025-07-21,668678,676467,Zac Gallen,Colton Gordon,109,117,AZ,HOU,2025,2025,0,0,regular,regular,20,11,20,10,7,1,7,3,10,2,5.4,4.67,0,0,0,0,114.99999999999999,51.99999999999999,113,65,69,27,21,10,45,9,1.37,1.42,110,44,8.61,7.62,,
35911,777050,2025-07-21,669923,605540,George Kirby,Brandon Woodruff,136,158,SEA,MIL,2025,2025,0,0,regular,regular,10,2,10,2,4,1,4,1,4,0,4.5,2.61,0,0,0,0,54.0,10.333333333333332,50,7,27,3,8,3,12,0,1.15,0.68,56,18,9.33,15.68,,
35912,777051,2025-07-21,660271,701581,Shohei Ohtani,David Festa,119,142,LAD,MIN,2025,2025,0,0,regular,regular,5,10,5,9,0,1,0,3,0,3,1.0,5.25,0,0,0,0,9.0,48.00000000000001,5,45,1,28,0,7,2,18,0.78,1.31,10,48,10.0,9.0,,
