balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
3061902,777010,2025-07-26,608379,668909,Michael Wacha,Gavin Williams,118,114,KC,CLE,2025,2025,0,0,regular,regular,20,20,20,20,9,7,4,6,9,4,3.62,3.54,0,0,0,0,112.0,104.33333333333333,105,86,45,41,11,14,34,58,1.24,1.38,85,106,6.83,9.14,,
37848,777001,2025-07-26,573186,624133,Marcus Stroman,Ranger Suarez,147,143,NYY,PHI,2025,2025,0,0,regular,regular,7,14,7,14,1,11,2,7,1,4,5.64,2.66,0,0,0,0,30.333333333333336,88.0,33,76,19,26,5,6,12,26,1.48,1.16,19,82,5.64,8.39,,
3061902,777010,2025-07-26,608379,668909,Michael Wacha,Gavin Williams,118,114,KC,CLE,2025,2025,0,0,regular,regular,20,20,20,20,9,7,4,6,9,4,3.62,3.54,0,0,0,0,112.0,104.33333333333333,105,86,45,41,11,14,34,58,1.24,1.38,85,106,6.83,9.14,,
37853,776990,2025-07-26,663460,676440,Kris Bubic,Tanner Bibee,118,114,KC,CLE,2025,2025,0,0,regular,regular,19,20,19,20,11,8,8,6,6,9,2.38,4.27,0,0,0,0,113.66666666666667,116.0,95,108,30,55,6,18,35,33,1.14,1.22,115,99,9.11,7.68,,
37850,777003,2025-07-26,669373,592332,Tarik Skubal,Kevin Gausman,116,141,DET,TOR,2025,2025,0,0,regular,regular,20,20,20,20,12,9,10,7,3,7,2.19,4.01,0,0,0,0,127.66666666666669,116.66666666666667,88,97,31,52,9,15,16,36,0.81,1.14,164,112,11.56,8.64,,
37845,777002,2025-07-26,571760,518876,Andrew Heaney,Merrill Kelly,134,109,PIT,AZ,2025,2025,0,0,regular,regular,20,21,19,21,7,12,4,9,9,5,5.03,3.32,0,0,0,0,102.0,122.0,99,92,57,45,20,13,35,37,1.31,1.06,74,118,6.53,8.7,,
37849,777000,2025-07-26,671096,686752,Andrew Abbott,Ryan Pepiot,113,139,CIN,TB,2025,2025,0,0,regular,regular,17,21,17,21,7,13,8,6,1,8,2.13,3.59,0,0,0,0,97.33333333333333,120.33333333333334,81,101,23,48,10,21,25,38,1.09,1.16,88,118,8.14,8.83,,
37846,776999,2025-07-26,669432,622608,Trevor Rogers,Antonio Senzatela,110,115,BAL,COL,2025,2025,0,0,regular,regular,7,20,7,19,5,2,3,4,1,13,1.74,6.41,0,0,0,0,41.33333333333333,98.33333333333333,24,146,8,70,2,16,12,34,0.87,1.83,35,52,7.62,4.76,,
37851,776993,2025-07-26,677958,656550,Kumar Rocker,Grant Holmes,140,144,TEX,ATL,2025,2025,0,0,regular,regular,12,21,12,20,3,9,4,4,4,9,5.66,3.81,0,0,0,0,55.66666666666668,111.0,60,94,35,47,9,16,18,52,1.4,1.32,48,121,7.76,9.81,,
37855,776991,2025-07-26,686613,682052,Hunter Brown,Jacob Lopez,117,133,HOU,ATH,2025,2025,0,0,regular,regular,20,15,20,11,13,4,9,3,4,6,2.57,4.6,0,0,0,0,118.99999999999999,60.66666666666667,82,57,34,31,12,11,36,24,0.99,1.34,144,75,10.89,11.13,,
