balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
12849,778100,2025-05-01,694973,607067,Paul Skenes,Colin Rea,134,112,PIT,CHC,2025,2025,0,0,regular,regular,6,6,6,3,4,0,3,1,2,0,2.39,0.96,0,1,0,0,37.666666666666664,18.666666666666668,26,17,10,2,1,0,4,3,0.8,1.07,39,19,9.32,9.16,,
12852,778107,2025-05-01,671096,669461,Andrew Abbott,Matthew Liberatore,113,138,CIN,STL,2025,2025,0,0,regular,regular,3,5,3,5,1,4,2,2,0,2,3.6,3.19,0,0,0,0,15.0,31.0,9,28,6,11,3,1,8,2,1.13,0.97,20,28,12.0,8.13,,
12847,778103,2025-05-01,673540,668678,Kodai Senga,Zac Gallen,121,109,NYM,AZ,2025,2025,0,0,regular,regular,5,6,5,6,2,2,3,1,1,4,1.26,5.57,0,0,0,0,28.666666666666668,32.333333333333336,21,30,4,20,1,5,9,15,1.05,1.39,25,35,7.85,9.74,,
12850,778097,2025-05-01,669358,607625,Shane Baz,Seth Lugo,139,118,TB,KC,2025,2025,0,0,regular,regular,5,6,5,6,4,3,3,2,0,3,2.45,3.08,0,0,0,0,29.333333333333332,38.0,20,29,8,13,3,6,9,12,0.99,1.08,36,29,11.05,6.87,,
12851,778108,2025-05-01,594902,680573,Ben Lively,Simeon Woods Richardson,114,142,CLE,MIN,2025,2025,0,0,regular,regular,6,5,6,4,0,0,1,2,2,2,4.4,4.07,0,0,0,0,30.666666666666664,24.333333333333332,30,29,15,11,5,4,11,6,1.34,1.44,23,26,6.75,9.62,,
12854,778094,2025-05-01,680732,694477,Sean Burke,Chad Patrick,145,158,CWS,MIL,2025,2025,0,0,regular,regular,6,6,5,5,1,1,1,1,4,2,6.0,2.45,0,0,0,0,26.999999999999996,25.666666666666664,29,23,18,7,7,3,11,11,1.48,1.32,20,22,6.67,7.71,,
12855,778096,2025-05-01,641816,605488,Tyler Mahle,Jeffrey Springs,140,133,TEX,ATH,2025,2025,0,0,regular,regular,6,6,6,6,3,2,3,3,0,3,1.14,6.04,0,0,0,0,31.666666666666664,28.333333333333332,18,30,4,19,0,5,13,16,0.98,1.62,26,27,7.39,8.58,,
12853,778099,2025-05-01,592836,695418,Taijuan Walker,Brad Lord,143,120,PHI,WSH,2025,2025,0,0,regular,regular,5,7,5,4,1,0,1,0,2,3,2.78,4.67,0,0,0,0,22.666666666666668,17.333333333333332,21,21,7,9,2,1,10,9,1.37,1.73,20,13,7.94,6.75,,
12848,778095,2025-05-01,621244,656557,José Berríos,Tanner Houck,141,111,TOR,BOS,2025,2025,0,0,regular,regular,6,6,6,6,2,2,1,0,1,2,4.24,7.58,0,0,0,0,34.0,29.666666666666668,33,38,16,25,6,6,15,12,1.41,1.69,28,24,7.41,7.28,,
12857,778101,2025-05-01,579328,663554,Yusei Kikuchi,Casey Mize,108,116,LAA,DET,2025,2025,0,0,regular,regular,6,5,6,5,3,2,0,4,4,1,4.31,2.12,0,0,0,0,31.333333333333332,29.666666666666668,32,24,15,7,4,4,18,7,1.6,1.04,28,23,8.04,6.98,,
12856,778098,2025-05-01,434378,607536,Justin Verlander,Kyle Freeland,137,115,SF,COL,2025,2025,0,0,regular,regular,6,6,6,6,2,2,0,0,2,4,4.7,5.93,0,0,0,0,30.666666666666668,30.333333333333332,30,40,16,20,4,2,12,4,1.37,1.45,28,23,8.22,6.82,,
