balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
12053,778129,2025-04-29,676440,663978,Tanner Bibee,Chris Paddack,114,142,CLE,MIN,2025,2025,0,0,regular,regular,5,5,5,5,1,0,2,0,2,3,5.19,6.45,0,0,0,0,26.000000000000004,22.333333333333336,24,23,15,16,8,5,14,13,1.46,1.61,20,20,6.92,8.06,,
12054,778133,2025-04-29,502043,607074,Kyle Gibson,Carlos Rodón,110,147,BAL,NYY,,2025,0,0,regular,regular,0,6,0,6,0,2,0,3,0,3,0.0,3.5,0,0,0,0,0.0,36.0,0,20,0,14,0,5,0,18,0.0,1.06,0,45,0.0,11.25,,
12051,778135,2025-04-29,571760,684007,Andrew Heaney,Shota Imanaga,134,112,PIT,CHC,2025,2025,0,0,regular,regular,5,6,5,6,3,2,2,2,1,1,1.72,3.18,0,0,0,0,31.333333333333332,34.0,18,25,6,12,1,7,6,12,0.77,1.09,31,27,8.9,7.15,,
12056,778131,2025-04-29,554430,669022,Zack Wheeler,MacKenzie Gore,143,120,PHI,WSH,2025,2025,0,0,regular,regular,6,6,6,6,4,4,2,2,1,3,3.62,3.34,0,0,0,0,37.33333333333333,35.0,30,31,15,13,6,3,8,9,1.02,1.14,50,53,12.05,13.63,,
12052,778128,2025-04-29,671737,547179,Taj Bradley,Michael Lorenzen,139,118,TB,KC,2025,2025,0,0,regular,regular,5,5,5,5,3,2,2,2,1,3,5.08,3.9,0,0,0,0,28.333333333333332,27.666666666666668,27,29,16,12,4,3,12,11,1.38,1.45,27,24,8.58,7.81,,
12050,778127,2025-04-29,670102,676979,Bowden Francis,Garrett Crochet,141,111,TOR,BOS,2025,2025,0,0,regular,regular,5,6,5,6,2,3,2,2,3,2,3.58,1.95,0,0,0,0,27.666666666666668,37.0,24,24,11,8,6,1,9,15,1.19,1.05,22,44,7.16,10.7,,
12049,778130,2025-04-29,656849,593958,David Peterson,Eduardo Rodriguez,121,109,NYM,AZ,2025,2025,0,0,regular,regular,5,5,5,5,2,1,1,1,1,2,3.29,4.4,0,0,0,0,27.333333333333332,28.666666666666664,30,30,10,14,2,3,9,7,1.43,1.29,28,34,9.22,10.67,,
12058,778125,2025-04-29,656457,642547,Tyler Gilbert,Freddy Peralta,145,158,CWS,MIL,2025,2025,0,0,regular,regular,8,6,2,6,0,1,1,2,1,2,5.87,2.43,0,0,0,0,7.666666666666666,33.33333333333333,6,25,5,9,1,3,4,11,1.3,1.08,11,36,12.91,9.72,,
12059,778122,2025-04-29,594798,682052,Jacob deGrom,Jacob Lopez,140,133,TEX,ATH,2025,2025,0,0,regular,regular,5,3,5,0,1,0,0,0,1,0,3.33,0.0,0,0,0,0,27.0,4.333333333333333,22,5,10,0,5,0,7,3,1.07,1.85,26,5,8.67,10.38,,
12057,778124,2025-04-29,687473,681857,Ryan Gusto,Reese Olson,117,116,HOU,DET,2025,2025,0,0,regular,regular,7,5,3,5,0,2,3,3,1,1,2.78,3.29,0,0,0,0,22.666666666666668,27.333333333333332,21,23,7,10,2,1,4,11,1.1,1.24,23,25,9.13,8.23,,
12060,778120,2025-04-29,608566,700363,Germán Márquez,AJ Smith-Shawver,115,144,COL,ATL,2025,2025,0,0,regular,regular,5,3,5,3,1,0,0,0,4,2,9.3,4.61,0,0,0,0,20.333333333333336,13.666666666666668,30,19,21,7,2,2,11,8,2.02,1.98,14,17,6.2,11.2,,
12061,778121,2025-04-29,682243,686799,Bryce Miller,Jack Kochanowicz,136,108,SEA,LAA,2025,2025,0,0,regular,regular,5,5,5,5,0,2,1,1,3,3,4.21,5.47,0,0,0,0,25.666666666666668,26.333333333333336,23,31,12,16,1,5,14,8,1.44,1.48,25,13,8.77,4.44,,
12063,778126,2025-04-29,601713,657277,Nick Pivetta,Logan Webb,135,137,SD,SF,2025,2025,0,0,regular,regular,5,6,5,6,4,4,4,3,1,1,1.2,1.98,0,0,0,0,30.0,36.333333333333336,16,30,4,8,1,1,7,10,0.77,1.1,30,44,9.0,10.9,,
12062,778123,2025-04-29,676263,645261,Jack Dreyer,Sandy Alcantara,119,146,LAD,MIA,2025,2025,0,0,regular,regular,12,5,0,5,0,1,2,2,1,2,3.52,6.56,0,0,2,0,15.33333333333333,23.333333333333336,7,19,6,17,0,3,10,12,1.11,1.33,18,17,10.57,6.56,,
