balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
26922,777452,2025-06-19,607259,663978,Nick Martinez,Chris Paddack,113,142,CIN,MIN,2025,2025,0,0,regular,regular,14,14,14,14,7,4,4,2,7,6,3.92,4.3,0,0,0,0,80.33333333333334,75.33333333333334,80,70,35,36,10,10,18,23,1.22,1.23,58,53,6.5,6.33,,
26921,777445,2025-06-19,592866,801403,Trevor Williams,Chase Dollander,120,115,WSH,COL,2025,2025,0,0,regular,regular,14,11,14,11,1,2,3,2,8,7,5.71,6.57,0,0,0,0,69.33333333333333,50.666666666666664,82,53,44,37,8,13,17,25,1.43,1.54,52,46,6.75,8.17,,
26918,777449,2025-06-19,607074,542881,Carlos Rodón,Tyler Anderson,147,108,NYY,LAA,2025,2025,0,0,regular,regular,15,14,15,14,7,5,8,2,5,4,3.01,4.44,0,0,0,0,89.66666666666666,75.0,57,74,30,37,10,13,32,29,0.99,1.37,107,61,10.74,7.32,,
26925,777451,2025-06-19,669373,571760,Tarik Skubal,Andrew Heaney,116,134,DET,PIT,2025,2025,0,0,regular,regular,14,14,14,14,9,6,7,3,2,5,1.99,3.33,0,0,0,0,90.33333333333334,78.33333333333333,64,63,20,29,6,11,9,24,0.81,1.11,111,59,11.06,6.78,,
2255363,777464,2025-06-19,663947,694973,Tyler Holton,Paul Skenes,116,134,DET,PIT,2025,2025,0,0,regular,regular,30,15,3,15,0,11,2,4,3,6,4.09,1.78,0,0,7,0,33.0,96.0,33,60,15,19,6,5,8,22,1.24,0.85,29,97,7.91,9.09,,
26928,777447,2025-06-19,680732,607200,Sean Burke,Erick Fedde,145,138,CWS,STL,2025,2025,0,0,regular,regular,14,14,12,14,6,6,3,3,7,6,4.71,3.65,0,0,0,0,70.66666666666667,78.99999999999999,69,67,37,32,11,6,33,34,1.44,1.28,54,51,6.88,5.81,,
2255362,777458,2025-06-19,678024,700241,Mike Vasil,Michael McGreevy,145,138,CWS,STL,2025,2025,0,0,regular,regular,20,2,2,1,0,0,3,1,2,1,1.99,3.09,1,0,1,0,45.33333333333333,11.666666666666668,32,9,10,4,3,0,26,1,1.28,0.86,32,10,6.35,7.71,,
26927,777450,2025-06-19,592791,642547,Jameson Taillon,Freddy Peralta,112,158,CHC,MIL,2025,2025,0,0,regular,regular,14,15,14,15,10,6,7,6,3,4,3.48,2.6,0,0,0,0,82.66666666666666,83.0,65,62,32,24,16,9,16,32,0.98,1.13,65,84,7.08,9.11,,
26926,777443,2025-06-19,542888,608379,Shawn Armstrong,Michael Wacha,140,118,TEX,KC,2025,2025,0,0,regular,regular,29,14,1,14,0,6,2,3,1,6,2.9,3.38,2,0,5,0,30.999999999999996,80.0,17,77,10,30,2,9,13,21,0.97,1.23,35,60,10.16,6.75,,
26919,777448,2025-06-19,592332,669194,Kevin Gausman,Ryne Nelson,141,109,TOR,AZ,2025,2025,0,0,regular,regular,14,15,14,5,7,1,5,3,5,2,4.08,4.14,0,1,0,1,81.66666666666667,50.0,66,41,37,23,10,4,21,16,1.07,1.14,80,41,8.82,7.38,,
26929,777440,2025-06-19,657277,668909,Logan Webb,Gavin Williams,137,114,SF,CLE,2025,2025,0,0,regular,regular,15,14,15,14,11,4,6,5,5,3,2.58,3.89,0,0,0,0,94.33333333333334,69.33333333333333,86,63,27,30,6,10,20,39,1.12,1.47,105,72,10.02,9.35,,
26924,777444,2025-06-19,665795,650911,Edward Cabrera,Cristopher Sánchez,146,143,MIA,PHI,2025,2025,0,0,regular,regular,11,14,11,14,0,8,2,5,2,2,4.1,3.05,0,0,0,0,52.666666666666664,79.66666666666666,54,71,24,27,7,7,23,28,1.46,1.24,58,88,9.91,9.94,,
26923,777455,2025-06-19,675911,605280,Spencer Strider,Clay Holmes,144,121,ATL,NYM,2025,2025,0,0,regular,regular,6,14,6,14,2,6,1,7,5,3,4.35,2.87,0,0,0,0,31.0,78.33333333333334,24,67,15,25,5,9,12,25,1.16,1.17,37,68,10.74,7.81,,
26920,777446,2025-06-19,656876,450203,Drew Rasmussen,Charlie Morton,139,110,TB,BAL,2025,2025,0,0,regular,regular,14,16,14,10,4,2,6,3,4,7,2.55,6.05,0,0,0,0,74.0,61.00000000000001,55,69,21,41,8,10,15,32,0.95,1.66,62,67,7.54,9.89,,
67593,777441,2025-06-19,682052,676467,Jacob Lopez,Colton Gordon,133,117,ATH,HOU,2025,2025,0,0,regular,regular,9,6,5,6,2,1,1,2,4,1,4.8,4.7,0,0,0,0,30.0,30.666666666666664,32,37,16,16,6,6,13,4,1.5,1.34,40,30,12.0,8.8,,
