balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
3594720,776691,2025-08-19,571510,694477,Matthew Boyd,Chad Patrick,112,158,CHC,MIL,2025,2025,0,0,regular,regular,24,19,24,18,16,5,11,3,6,7,2.46,3.52,0,0,0,0,142.66666666666666,94.66666666666666,115,93,39,37,12,10,30,30,1.02,1.3,126,95,7.95,9.03,,
3594720,776691,2025-08-19,571510,694477,Matthew Boyd,Chad Patrick,112,158,CHC,MIL,2025,2025,0,0,regular,regular,24,19,24,18,16,5,11,3,6,7,2.46,3.52,0,0,0,0,142.66666666666666,94.66666666666666,115,93,39,37,12,10,30,30,1.02,1.3,126,95,7.95,9.03,,
44537,776676,2025-08-19,592791,605540,Jameson Taillon,Brandon Woodruff,112,158,CHC,MIL,2025,2025,0,0,regular,regular,17,7,17,7,10,5,7,4,6,0,4.44,2.06,0,0,0,0,95.33333333333333,39.33333333333333,86,21,47,9,22,7,20,8,1.11,0.74,74,49,6.99,11.21,,
44531,776685,2025-08-19,669373,686613,Tarik Skubal,Hunter Brown,116,117,DET,HOU,2025,2025,0,0,regular,regular,24,24,24,24,15,15,11,10,3,5,2.42,2.45,0,0,0,0,152.33333333333334,143.0,110,100,41,39,13,12,23,43,0.87,1.0,190,164,11.23,10.32,,
44536,776679,2025-08-19,656605,453286,Mitch Keller,Max Scherzer,134,141,PIT,TOR,2025,2025,0,0,regular,regular,25,10,25,10,15,5,5,3,11,2,4.13,3.83,0,0,0,0,141.66666666666666,54.0,141,46,65,23,13,11,39,12,1.27,1.07,112,52,7.12,8.67,,
44535,776686,2025-08-19,665795,700241,Edward Cabrera,Michael McGreevy,146,138,MIA,STL,2025,2025,0,0,regular,regular,21,9,21,8,6,3,6,4,6,2,3.34,4.41,0,0,0,0,113.33333333333333,51.0,94,55,42,25,12,4,38,7,1.16,1.22,120,28,9.53,4.94,,
44533,776678,2025-08-19,663623,656849,Jake Irvin,David Peterson,120,121,WSH,NYM,2025,2025,0,0,regular,regular,25,23,25,23,9,14,8,7,7,5,5.14,3.3,0,0,0,0,140.00000000000003,136.33333333333334,146,124,80,50,27,9,47,50,1.38,1.28,94,117,6.04,7.72,,
44534,776680,2025-08-19,650911,682243,Cristopher Sánchez,Bryce Miller,143,136,PHI,SEA,2025,2025,0,0,regular,regular,24,10,24,10,17,0,11,2,4,5,2.45,5.73,0,0,0,0,150.66666666666666,48.66666666666667,128,52,41,31,10,5,36,23,1.09,1.54,157,39,9.38,7.21,,
44529,776684,2025-08-19,621111,608372,Walker Buehler,Tomoyuki Sugano,111,110,BOS,BAL,2025,2025,0,0,regular,regular,21,23,21,23,7,9,7,10,7,5,5.43,4.13,0,0,0,0,106.0,126.33333333333334,114,130,64,58,21,21,50,32,1.55,1.28,78,82,6.62,5.84,,
44530,776687,2025-08-19,693821,681343,Bryce Elder,Shane Smith,144,145,ATL,CWS,2025,2025,0,0,regular,regular,20,21,20,21,8,4,5,3,9,7,5.89,4.01,0,0,0,0,107.00000000000001,101.0,122,84,70,45,19,11,41,45,1.52,1.28,87,98,7.32,8.73,,
44532,776677,2025-08-19,669358,607074,Shane Baz,Carlos Rodón,139,147,TB,NYY,2025,2025,0,0,regular,regular,24,25,24,25,9,11,8,12,9,7,4.93,3.25,0,0,0,0,135.0,146.66666666666666,130,98,74,53,21,19,50,58,1.33,1.06,140,164,9.33,10.06,,
