game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
776707,2025-08-17,605280,669923,Clay Holmes,George Kirby,121,136,NYM,SEA,2025,2025,0,0,regular,regular,24,15,24,15,6,8,12,10,9,4,3.71,3.71,0,0,0,0,126.0,85.0,118,71,52,35,12,9,52,20,1.35,1.07,101,90,7.21,9.53,,
776703,2025-08-17,657277,686752,Logan Webb,Ryan Pepiot,137,139,SF,TB,2025,2025,0,0,regular,regular,25,25,25,25,16,14,12,10,13,14,3.34,3.86,0,0,0,0,153.7,142.3,158,119,57,61,11,26,35,49,1.26,1.18,168,138,9.84,8.73,,
776699,2025-08-17,605488,667755,Jeffrey Springs,José Soriano,133,108,ATH,LAA,2025,2025,0,0,regular,regular,23,25,23,25,13,14,12,11,7,12,4.04,3.84,0,0,0,0,122.7,143.0,105,133,55,61,21,8,39,63,1.17,1.37,94,125,6.9,7.87,,
776701,2025-08-17,622608,622503,Antonio Senzatela,Nabil Crismatt,115,109,COL,AZ,2025,2025,0,0,regular,regular,21,0,21,0,2,0,4,0,14,0,7.64,0.0,0,0,0,0,99.0,0.0,156,0,84,0,19,0,34,0,1.92,0.0,53,0,4.82,0.0,,
776704,2025-08-17,665871,669387,Javier Assad,Carmen Mlodzinski,112,134,CHC,PIT,2025,2025,0,0,regular,regular,1,9,1,9,0,0,0,2,1,4,9.0,5.67,0,0,0,0,4.0,39.7,8,52,4,25,1,5,1,12,2.25,1.61,2,28,4.5,6.35,,
776698,2025-08-17,571945,701542,Miles Mikolas,Will Warren,138,147,STL,NYY,2025,2025,0,0,regular,regular,23,25,23,25,7,5,9,11,10,9,4.97,4.34,0,0,0,0,117.7,122.3,126,113,65,59,21,14,25,54,1.28,1.37,79,140,6.04,10.3,,
776702,2025-08-17,686701,663436,Ryan Bergert,Davis Martin,118,145,KC,CWS,2025,2025,0,0,regular,regular,9,17,9,17,0,6,2,5,3,12,3.14,4.44,0,0,0,0,43.0,95.3,29,98,15,47,5,15,21,29,1.16,1.33,42,65,8.79,6.14,,
776697,2025-08-17,607192,506433,Tyler Glasnow,Yu Darvish,119,135,LAD,SD,2025,2025,0,0,regular,regular,11,7,11,7,4,2,2,2,5,1,3.08,5.61,0,0,0,0,52.7,33.7,32,30,18,21,8,4,27,11,1.12,1.22,64,29,10.94,7.75,,
776705,2025-08-17,664299,665152,Cristian Javier,Dean Kremer,117,110,HOU,BAL,2025,2025,0,0,regular,regular,1,23,1,23,0,7,1,8,0,14,3.6,4.12,0,0,0,0,5.0,133.3,3,134,2,61,1,16,2,34,1.0,1.26,5,108,9.0,7.29,,
776709,2025-08-17,671096,500779,Andrew Abbott,Jose Quintana,113,158,CIN,MIL,2025,2025,0,0,regular,regular,21,18,21,18,9,6,10,13,8,5,2.41,3.44,0,0,0,0,123.0,99.3,101,93,33,38,13,14,35,36,1.11,1.3,105,69,7.68,6.25,,
776706,2025-08-17,671106,607200,Logan Allen,Erick Fedde,114,144,CLE,ATL,2025,2025,0,0,regular,regular,22,23,22,23,6,6,9,6,9,13,3.98,5.4,0,0,0,0,117.7,116.7,117,119,52,70,14,16,48,55,1.4,1.49,90,70,6.88,5.4,,
776710,2025-08-17,621244,543135,José Berríos,Nathan Eovaldi,141,140,TOR,TEX,2025,2025,0,0,regular,regular,25,20,25,20,13,12,15,12,7,6,3.74,1.71,0,0,0,0,142.0,116.0,130,81,59,22,20,8,49,21,1.26,0.88,119,114,7.54,8.84,,
776714,2025-08-17,676979,676083,Garrett Crochet,Janson Junk,111,146,BOS,MIA,2025,2025,0,0,regular,regular,24,10,24,10,15,3,16,6,8,3,2.48,4.61,0,0,0,0,152.3,52.7,127,56,42,27,13,5,40,6,1.1,1.18,188,32,11.11,5.47,,
776700,2025-08-17,641672,663978,Thomas Hatch,Chris Paddack,142,116,MIN,DET,2025,2025,0,0,regular,regular,0,24,0,24,0,6,0,7,0,16,0.0,4.76,0,0,0,0,0.0,126.7,0,127,0,67,0,20,0,28,0.0,1.22,0,92,0.0,6.54,,
776708,2025-08-17,680730,605400,Mitchell Parker,Aaron Nola,120,143,WSH,PHI,2025,2025,0,0,regular,regular,24,9,24,9,9,3,10,2,12,6,5.55,6.16,0,0,0,0,128.0,49.7,138,59,79,34,17,11,49,16,1.46,1.51,84,52,5.91,9.42,,
