balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
632431,778431,2025-08-09,694462,687473,Hurston Waldrep,Ryan Gusto,144,146,ATL,MIA,2025,2025,0,0,regular,regular,1,24,0,14,0,3,1,7,0,4,1.59,4.92,0,0,0,0,5.666666666666667,86.0,3,95,1,47,0,13,2,28,0.88,1.43,4,87,6.35,9.1,,
41805,776819,2025-08-09,607200,645261,Erick Fedde,Sandy Alcantara,144,146,ATL,MIA,2025,2025,0,0,regular,regular,22,22,22,22,6,5,3,6,12,10,5.32,6.44,0,0,0,0,111.66666666666666,116.0,114,122,66,83,16,13,51,43,1.48,1.42,66,86,5.32,6.67,,
41804,776815,2025-08-09,661563,664285,Luis Gil,Framber Valdez,147,117,NYY,HOU,2025,2025,0,0,regular,regular,1,22,1,22,0,16,0,11,1,5,13.5,2.83,0,0,0,0,3.3333333333333335,140.0,5,112,5,44,0,8,4,45,2.7,1.12,3,144,8.1,9.26,,
41816,776802,2025-08-09,687931,695418,Carson Whisenhunt,Brad Lord,137,120,SF,WSH,2025,2025,0,0,regular,regular,2,38,2,9,0,1,1,2,0,6,4.35,3.42,0,0,0,7,10.333333333333332,79.0,8,71,5,30,2,6,4,26,1.16,1.23,7,65,6.1,7.41,,
41802,776813,2025-08-09,450203,579328,Charlie Morton,Yusei Kikuchi,116,108,DET,LAA,2025,2025,0,0,regular,regular,24,24,18,24,7,9,7,5,9,7,5.2,3.22,0,0,0,0,107.33333333333333,134.0,114,132,62,48,16,17,49,56,1.52,1.4,107,139,8.97,9.34,,
41803,776812,2025-08-09,677952,607259,Braxton Ashcraft,Nick Martinez,134,113,PIT,CIN,2025,2025,0,0,regular,regular,17,25,1,22,0,9,3,9,2,9,3.24,4.66,0,0,3,1,33.33333333333333,129.33333333333334,34,125,12,67,1,17,12,31,1.38,1.21,28,93,7.56,6.47,,
41806,776811,2025-08-09,687064,678022,Brandon Young,Jack Perkins,110,133,BAL,ATH,2025,2025,0,0,regular,regular,9,9,9,1,1,0,0,0,5,2,5.88,3.97,0,3,0,1,41.33333333333333,22.666666666666668,51,16,27,10,8,2,18,10,1.67,1.15,38,23,8.27,9.13,,
41809,776816,2025-08-09,641927,702070,Bailey Ober,Noah Cameron,142,118,MIN,KC,2025,2025,0,0,regular,regular,18,15,18,15,6,7,4,5,6,5,5.38,2.68,0,0,0,0,97.00000000000001,87.33333333333333,114,64,58,26,23,9,23,24,1.41,1.01,78,72,7.24,7.42,,
41808,776814,2025-08-09,680732,676282,Sean Burke,Joey Cantillo,145,114,CWS,CLE,2025,2025,0,0,regular,regular,22,27,18,6,7,0,4,2,8,2,4.23,4.37,0,1,0,1,110.66666666666667,55.66666666666666,106,50,52,27,17,7,50,30,1.41,1.44,100,72,8.13,11.64,,
41810,776817,2025-08-09,668964,657585,Tobias Myers,Reed Garrett,158,121,MIL,NYM,2025,2025,0,0,regular,regular,8,48,5,0,0,0,1,3,1,4,4.3,2.51,0,3,0,20,23.0,46.666666666666664,27,32,11,13,2,2,10,22,1.61,1.16,19,54,7.43,10.41,,
41807,776818,2025-08-09,669467,607067,Andre Pallante,Colin Rea,138,112,STL,CHC,2025,2025,0,0,regular,regular,22,23,22,19,8,5,6,8,8,5,4.57,4.23,0,1,0,0,122.0,110.66666666666667,121,117,62,52,15,19,40,29,1.32,1.32,80,79,5.9,6.42,,
