balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
21884,777678,2025-06-01,594798,607200,Jacob deGrom,Erick Fedde,140,138,TEX,STL,2025,2025,0,0,regular,regular,11,11,11,11,4,5,4,3,2,4,2.42,3.9,0,0,0,0,63.333333333333336,62.33333333333333,47,55,17,27,9,6,14,26,0.96,1.3,62,39,8.81,5.63,,
21876,777692,2025-06-01,693821,676979,Bryce Elder,Garrett Crochet,144,111,ATL,BOS,2025,2025,0,0,regular,regular,8,12,8,12,4,7,2,4,2,4,4.5,2.04,0,0,0,0,44.0,75.0,42,56,22,17,8,6,13,24,1.25,1.07,33,89,6.75,10.68,,
21877,777684,2025-06-01,450203,605288,Charlie Morton,Adrian Houser,110,145,BAL,CWS,2025,2025,0,0,regular,regular,13,2,7,2,1,2,1,1,7,0,7.09,0.0,0,0,0,0,47.00000000000001,12.0,52,5,37,0,10,0,26,4,1.66,0.75,45,8,8.62,6.0,,
21879,777688,2025-06-01,624133,500779,Ranger Suarez,Jose Quintana,143,158,PHI,MIL,2025,2025,0,0,regular,regular,5,6,5,6,4,2,4,4,0,1,2.97,2.65,0,0,0,0,30.333333333333332,34.0,26,31,10,10,1,5,10,11,1.19,1.24,31,24,9.2,6.35,,
21880,777685,2025-06-01,592332,676664,Kevin Gausman,JP Sears,141,133,TOR,ATH,2025,2025,0,0,regular,regular,11,11,11,11,6,4,5,4,4,5,3.68,5.18,0,0,0,0,66.0,57.333333333333336,50,62,27,33,8,13,12,11,0.94,1.27,61,43,8.32,6.75,,
21875,777683,2025-06-01,668909,686799,Gavin Williams,Jack Kochanowicz,114,108,CLE,LAA,2025,2025,0,0,regular,regular,11,11,11,11,2,4,4,3,3,6,4.27,5.07,0,0,0,0,52.666666666666664,60.33333333333333,51,63,25,34,8,9,32,29,1.58,1.52,60,40,10.25,5.97,,
21878,777686,2025-06-01,605280,687223,Clay Holmes,Carson Palmquist,121,115,NYM,COL,2025,2025,0,0,regular,regular,11,3,11,3,4,0,5,0,3,3,2.98,8.78,0,0,0,0,60.333333333333336,13.333333333333332,52,19,20,13,5,2,23,8,1.24,2.03,56,6,8.35,4.05,,
21881,777689,2025-06-01,677960,806185,Ryan Weathers,Hayden Birdsong,146,137,MIA,SF,2025,2025,0,0,regular,regular,3,13,3,2,0,0,1,2,0,1,1.15,2.48,0,0,0,3,15.666666666666668,32.666666666666664,10,30,2,9,2,4,4,12,0.89,1.29,15,35,8.62,9.64,,
21883,777677,2025-06-01,663460,672456,Kris Bubic,Keider Montero,118,116,KC,DET,2025,2025,0,0,regular,regular,11,7,11,5,8,1,5,2,2,1,1.45,4.54,0,0,0,0,68.33333333333334,35.666666666666664,49,36,11,18,3,5,20,15,1.01,1.43,70,24,9.22,6.06,,
21885,777690,2025-06-01,686613,671737,Hunter Brown,Taj Bradley,117,139,HOU,TB,2025,2025,0,0,regular,regular,11,11,11,11,9,7,7,4,3,4,2.0,4.38,0,0,0,0,67.66666666666666,63.666666666666664,46,55,15,31,6,9,16,25,0.92,1.26,79,54,10.51,7.63,,
21882,777687,2025-06-01,592791,607259,Jameson Taillon,Nick Martinez,112,113,CHC,CIN,2025,2025,0,0,regular,regular,11,11,11,11,7,6,4,3,3,5,3.86,3.48,0,0,0,0,63.0,64.66666666666667,54,59,27,25,15,5,12,13,1.05,1.11,51,45,7.29,6.26,,
21889,777679,2025-06-01,669203,680730,Corbin Burnes,Mitchell Parker,109,120,AZ,WSH,2025,2025,0,0,regular,regular,10,11,10,11,7,5,3,4,2,4,2.72,4.65,0,0,0,0,59.666666666666664,59.99999999999999,45,54,18,31,7,5,25,26,1.17,1.33,57,40,8.6,6.0,,
21886,777680,2025-06-01,622491,663978,Luis Castillo,Chris Paddack,136,142,SEA,MIN,2025,2025,0,0,regular,regular,11,11,11,11,6,2,4,2,3,5,3.32,3.92,0,0,0,0,62.33333333333333,57.33333333333334,60,50,23,25,4,7,21,19,1.3,1.2,50,40,7.22,6.28,,
21888,777681,2025-06-01,681190,571760,Randy Vásquez,Andrew Heaney,135,134,SD,PIT,2025,2025,0,0,regular,regular,11,11,11,11,4,4,3,3,4,4,3.58,3.41,0,0,0,0,55.333333333333336,60.666666666666664,50,50,22,23,6,7,27,24,1.39,1.22,32,44,5.2,6.53,,
21887,777682,2025-06-01,808967,642232,Yoshinobu Yamamoto,Ryan Yarbrough,119,147,LAD,NYY,2025,2025,0,0,regular,regular,11,12,11,4,7,1,6,2,3,0,1.97,3.06,0,0,0,0,64.0,35.33333333333333,38,26,14,12,5,6,20,11,0.91,1.05,75,35,10.55,8.92,,
