balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
46206,776604,2025-08-25,608372,657514,Tomoyuki Sugano,Brennan Bernardino,110,111,BAL,BOS,2025,2025,0,0,regular,regular,24,49,24,1,9,0,10,4,5,2,3.97,2.93,0,1,0,2,131.33333333333334,46.0,135,33,58,15,21,1,32,22,1.27,1.2,85,38,5.82,7.43,,
46209,776601,2025-08-25,676440,693855,Tanner Bibee,Ian Seymour,114,139,CLE,TB,2025,2025,0,0,regular,regular,25,12,25,0,8,0,9,1,9,0,4.62,3.86,0,0,0,0,142.33333333333331,23.333333333333332,140,19,73,10,23,3,44,8,1.29,1.16,129,26,8.16,10.03,,
46205,776600,2025-08-25,665795,675911,Edward Cabrera,Spencer Strider,146,144,MIA,ATL,2025,2025,0,0,regular,regular,22,17,22,17,6,7,6,5,7,11,3.52,5.24,0,0,0,0,117.66666666666666,89.33333333333333,105,92,46,52,12,17,39,36,1.22,1.43,126,102,9.64,10.28,,
46210,776597,2025-08-25,693645,695418,Cam Schlittler,Brad Lord,147,120,NYY,WSH,2025,2025,0,0,regular,regular,7,41,7,12,1,3,1,4,2,6,3.22,3.46,0,0,0,7,36.33333333333333,96.33333333333333,32,89,13,37,6,8,16,31,1.32,1.25,38,77,9.41,7.19,,
46207,776596,2025-08-25,453286,657746,Max Scherzer,Joe Ryan,141,142,TOR,MIN,2025,2025,0,0,regular,regular,11,25,11,24,6,13,4,12,2,6,3.6,2.96,0,0,0,0,60.0,142.99999999999997,50,108,24,47,11,17,15,28,1.08,0.95,56,159,8.4,10.01,,
46208,776598,2025-08-25,673540,650911,Kodai Senga,Cristopher Sánchez,121,143,NYM,PHI,2025,2025,0,0,regular,regular,20,25,20,25,6,18,7,11,5,4,2.58,2.46,0,0,0,0,104.66666666666667,157.0,81,134,30,43,11,10,50,38,1.25,1.1,99,169,8.51,9.69,,
46213,776599,2025-08-25,681343,702070,Shane Smith,Noah Cameron,145,118,CWS,KC,2025,2025,0,0,regular,regular,22,18,22,18,4,7,3,7,7,5,4.12,2.53,0,0,0,0,107.0,103.0,91,79,49,29,13,11,47,31,1.29,1.07,102,83,8.58,7.25,,
46212,776593,2025-08-25,605540,593958,Brandon Woodruff,Eduardo Rodriguez,158,109,MIL,AZ,2025,2025,0,0,regular,regular,8,22,8,22,5,5,4,5,1,7,2.47,5.4,0,0,0,0,43.666666666666664,116.66666666666664,26,142,12,70,7,21,11,46,0.85,1.61,55,115,11.34,8.87,,
46214,776589,2025-08-25,700241,670912,Michael McGreevy,Johan Oviedo,138,134,STL,PIT,2025,2025,0,0,regular,regular,10,2,9,2,4,0,5,1,2,0,4.26,4.5,0,0,0,0,57.0,6.0,60,4,27,3,4,1,7,4,1.18,1.33,33,9,5.21,13.5,,
46211,776592,2025-08-25,594798,667755,Jacob deGrom,José Soriano,140,108,TEX,LAA,2025,2025,0,0,regular,regular,24,26,24,26,13,14,10,8,5,9,2.76,4.0,0,0,0,0,140.33333333333334,148.66666666666666,100,141,43,66,19,11,30,64,0.93,1.38,148,130,9.49,7.87,,
46217,776595,2025-08-25,682243,676664,Bryce Miller,JP Sears,136,135,SEA,SD,2025,2025,0,0,regular,regular,11,24,11,24,0,6,2,8,5,10,5.87,4.94,0,0,0,0,53.66666666666667,122.0,56,126,35,67,7,25,25,31,1.51,1.29,43,103,7.21,7.6,,
68447,776590,2025-08-25,669372,669373,J.T. Ginn,Tarik Skubal,133,116,ATH,DET,2025,2025,0,0,regular,regular,17,25,10,25,1,16,2,11,5,3,4.95,2.32,0,0,1,0,60.0,159.33333333333334,62,113,33,41,13,13,20,25,1.37,0.87,66,200,9.9,11.3,,
46215,776594,2025-08-25,686218,668881,Emmet Sheehan,Hunter Greene,119,113,LAD,CIN,2025,2025,0,0,regular,regular,9,13,7,13,0,7,4,5,2,3,4.17,2.63,0,0,0,0,41.0,71.99999999999999,36,53,19,21,5,10,15,14,1.24,0.93,44,91,9.66,11.38,,
