balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
54205,776223,2025-09-23,665152,686752,Dean Kremer,Ryan Pepiot,110,139,BAL,TB,2025,2025,0,0,regular,regular,29,30,28,30,8,14,10,11,10,11,4.39,3.77,0,0,0,0,163.99999999999997,164.66666666666666,162,131,80,69,22,26,44,60,1.26,1.16,136,164,7.46,8.96,,
54202,776218,2025-09-23,668909,669373,Gavin Williams,Tarik Skubal,114,116,CLE,DET,2025,2025,0,0,regular,regular,30,30,30,30,13,20,11,13,5,5,3.06,2.23,0,0,0,0,161.66666666666669,189.33333333333334,126,137,55,47,22,18,81,30,1.28,0.88,161,233,8.96,11.08,,
54204,776224,2025-09-23,663903,670912,Brady Singer,Johan Oviedo,113,134,CIN,PIT,2025,2025,0,0,regular,regular,30,7,30,7,15,0,14,2,10,0,3.86,3.52,0,0,0,0,160.99999999999997,30.666666666666668,138,21,69,12,17,4,59,17,1.22,1.24,155,32,8.66,9.39,,
54203,776215,2025-09-23,650911,665795,Cristopher Sánchez,Edward Cabrera,143,146,PHI,MIA,2025,2025,0,0,regular,regular,30,24,30,24,21,7,13,7,5,7,2.66,3.57,0,0,0,0,189.33333333333334,128.66666666666666,166,114,56,51,12,15,43,42,1.1,1.21,198,140,9.41,9.79,,
54201,776216,2025-09-23,661563,681343,Luis Gil,Shane Smith,147,145,NYY,CWS,2025,2025,0,0,regular,regular,9,27,9,27,2,6,4,6,1,8,3.33,4.06,0,0,0,0,45.99999999999999,135.33333333333334,40,111,17,61,2,17,29,54,1.5,1.22,36,129,7.04,8.58,,
54200,776217,2025-09-23,592332,608337,Kevin Gausman,Lucas Giolito,141,111,TOR,BOS,2025,2025,0,0,regular,regular,30,25,30,25,16,14,10,10,10,4,3.38,3.46,0,0,0,0,183.66666666666669,140.33333333333331,138,128,69,54,21,17,47,52,1.01,1.28,177,118,8.67,7.57,,
54206,776219,2025-09-23,694462,695418,Hurston Waldrep,Brad Lord,144,120,ATL,WSH,2025,2025,0,0,regular,regular,9,46,8,17,3,4,5,5,1,8,3.04,4.18,0,0,0,7,50.33333333333333,120.66666666666666,40,117,17,56,3,12,18,40,1.15,1.3,50,100,8.94,7.46,,
54208,776209,2025-09-23,690990,656849,Cade Horton,David Peterson,112,121,CHC,NYM,2025,2025,0,0,regular,regular,22,29,21,29,5,15,11,9,4,6,2.66,3.98,0,0,0,0,115.0,167.33333333333334,93,161,34,74,9,11,33,63,1.1,1.34,95,149,7.43,8.01,,
54207,776210,2025-09-23,571578,805673,Patrick Corbin,Zebby Matthews,140,142,TEX,MIN,2025,2025,0,0,regular,regular,29,15,28,15,6,3,7,4,10,6,4.33,5.97,0,0,0,0,147.66666666666666,72.33333333333333,152,90,71,48,21,11,47,24,1.35,1.58,124,82,7.56,10.2,,
54211,776207,2025-09-23,691951,666142,Sam Aldegheri,Cole Ragans,108,118,LAA,KC,2025,2025,0,0,regular,regular,2,11,0,11,0,2,0,2,0,3,10.38,5.16,0,0,0,0,4.333333333333334,52.333333333333336,6,48,5,30,1,6,5,18,2.54,1.26,4,80,8.31,13.76,,
