balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
35481,777094,2025-07-19,641778,657277,Eric Lauer,Logan Webb,141,137,TOR,SF,2025,2025,0,0,regular,regular,14,20,8,20,1,15,4,9,2,6,2.78,2.94,0,0,0,0,55.0,125.66666666666667,41,119,17,41,6,9,16,28,1.04,1.17,58,139,9.49,9.95,,
35476,777092,2025-07-19,605280,607259,Clay Holmes,Nick Martinez,121,113,NYM,CIN,2025,2025,0,0,regular,regular,19,21,19,19,6,8,8,7,4,9,3.31,4.78,0,0,0,1,103.33333333333334,111.00000000000001,89,109,38,59,11,14,41,25,1.26,1.21,83,76,7.23,6.16,,
35477,777093,2025-07-19,615698,608379,Cal Quantrill,Michael Wacha,146,118,MIA,KC,2025,2025,0,0,regular,regular,18,19,18,19,0,8,3,4,8,9,5.62,3.74,0,0,0,0,81.66666666666667,106.0,94,102,51,44,12,11,24,33,1.44,1.27,67,84,7.38,7.13,,
35473,777089,2025-07-19,592836,579328,Taijuan Walker,Yusei Kikuchi,143,108,PHI,LAA,2025,2025,0,0,regular,regular,20,20,9,20,1,8,3,4,5,6,3.55,3.11,1,0,1,0,58.333333333333336,113.0,52,106,23,39,7,14,24,49,1.3,1.37,49,115,7.56,9.16,,
35475,777090,2025-07-19,681347,605288,Mike Burrows,Adrian Houser,134,145,PIT,CWS,2025,2025,0,0,regular,regular,10,9,9,9,0,8,1,5,3,2,4.83,1.56,0,0,0,0,41.0,57.666666666666664,43,47,22,10,8,2,17,18,1.46,1.13,42,39,9.22,6.09,,
35480,777091,2025-07-19,680730,506433,Mitchell Parker,Yu Darvish,120,135,WSH,SD,2025,2025,0,0,regular,regular,19,2,19,2,8,0,5,0,10,1,5.12,6.48,0,0,0,0,102.0,8.333333333333334,105,8,58,6,13,0,40,6,1.42,1.68,66,7,5.82,7.56,,
35474,777095,2025-07-19,641793,665152,Zack Littell,Dean Kremer,139,110,TB,BAL,2025,2025,0,0,regular,regular,19,19,19,18,12,5,8,8,7,7,3.56,4.24,0,0,0,0,116.33333333333334,108.33333333333333,109,111,46,51,24,14,17,27,1.08,1.27,80,88,6.19,7.31,,
35483,777088,2025-07-19,677958,672456,Kumar Rocker,Keider Montero,140,116,TEX,DET,2025,2025,0,0,regular,regular,11,13,11,7,2,2,3,4,4,1,6.39,4.02,0,0,0,0,49.33333333333334,65.0,59,67,35,29,9,12,15,22,1.5,1.37,43,45,7.84,6.23,,
35479,777104,2025-07-19,671106,622663,Logan Allen,Luis Severino,114,133,CLE,ATH,2025,2025,0,0,regular,regular,18,20,17,20,5,7,6,2,7,11,4.0,5.16,0,0,0,0,90.0,113.33333333333336,85,122,40,65,11,12,38,38,1.37,1.41,70,81,7.0,6.43,,
35482,777096,2025-07-19,684007,678394,Shota Imanaga,Brayan Bello,112,111,CHC,BOS,2025,2025,0,0,regular,regular,12,16,12,15,4,9,6,6,3,3,2.65,3.14,0,0,0,0,68.0,91.66666666666667,47,83,20,32,11,9,16,34,0.93,1.28,48,70,6.35,6.87,,
35487,777081,2025-07-19,669194,543243,Ryne Nelson,Sonny Gray,109,138,AZ,STL,2025,2025,0,0,regular,regular,20,19,10,19,3,9,5,9,2,3,3.68,3.5,1,0,1,0,78.33333333333333,107.99999999999999,59,98,32,42,8,10,25,19,1.07,1.08,65,118,7.47,9.83,,
35478,777097,2025-07-19,666214,701542,Joey Wentz,Will Warren,144,147,ATL,NYY,2025,2025,0,0,regular,regular,26,20,0,20,0,3,2,6,1,5,6.32,4.63,0,0,0,0,37.0,95.33333333333333,42,91,26,49,5,9,21,44,1.7,1.42,34,112,8.27,10.57,,
35484,777080,2025-07-19,622608,805673,Antonio Senzatela,Zebby Matthews,115,142,COL,MIN,2025,2025,0,0,regular,regular,19,4,18,4,1,0,3,1,13,1,6.6,5.21,0,0,0,0,91.33333333333333,19.0,140,20,67,11,16,2,33,8,1.89,1.47,49,25,4.83,11.84,,
35486,777085,2025-07-19,686218,642547,Emmet Sheehan,Freddy Peralta,119,158,LAD,MIL,2025,2025,0,0,regular,regular,3,20,2,20,0,9,1,11,0,4,2.03,2.66,0,0,0,0,13.333333333333332,111.66666666666667,10,81,3,33,0,12,4,37,1.05,1.06,13,118,8.78,9.51,,
35485,777086,2025-07-19,688138,621121,Logan Evans,Lance McCullers Jr.,136,117,SEA,HOU,2025,2025,0,0,regular,regular,9,10,9,10,2,3,3,2,3,4,3.75,6.48,0,0,0,0,50.33333333333333,41.666666666666664,53,43,21,30,9,9,15,26,1.35,1.66,35,49,6.26,10.58,,
