balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
53231,776258,2025-09-20,672456,666214,Keider Montero,Joey Wentz,116,144,DET,ATL,2025,2025,0,0,regular,regular,18,37,10,11,2,3,5,5,3,6,4.32,5.56,0,0,0,0,83.33333333333333,89.0,88,96,40,55,14,10,27,39,1.38,1.52,63,82,6.8,8.29,,
53237,777839,2025-09-20,657746,677944,Joe Ryan,Slade Cecconi,142,114,MIN,CLE,2025,2025,0,0,regular,regular,29,21,28,21,14,10,13,6,8,6,3.35,4.39,0,0,0,0,160.99999999999997,121.0,128,118,60,59,21,23,36,30,1.02,1.22,180,98,10.06,7.29,,
1591055,776243,2025-09-20,641927,671106,Bailey Ober,Logan Allen,142,114,MIN,CLE,2025,2025,0,0,regular,regular,25,28,25,27,7,6,5,7,8,11,5.12,4.36,0,0,0,0,135.33333333333334,144.33333333333331,149,148,77,70,30,18,28,59,1.31,1.43,114,111,7.58,6.92,,
53236,776252,2025-09-20,690997,676917,Nolan McLean,Cade Cavalli,121,120,NYM,WSH,2025,2025,0,0,regular,regular,6,8,6,8,4,2,4,3,1,1,1.19,4.76,0,0,0,0,37.666666666666664,39.666666666666664,25,45,5,21,1,6,12,13,0.98,1.46,40,31,9.56,7.03,,
53233,776254,2025-09-20,641793,665871,Zack Littell,Javier Assad,113,112,CIN,CHC,2025,2025,0,0,regular,regular,30,6,30,5,17,2,9,3,8,1,3.86,4.23,0,0,0,0,177.0,27.666666666666664,168,27,76,13,34,3,29,9,1.11,1.3,123,15,6.25,4.88,,
53235,776249,2025-09-20,696149,806960,Bubba Chandler,Luis Morales,134,133,PIT,ATH,2025,2025,0,0,regular,regular,5,8,2,7,1,2,2,4,1,1,5.66,3.08,1,0,0,0,20.666666666666664,38.0,20,28,13,13,2,6,4,14,1.16,1.11,19,34,8.27,8.05,,
53232,776247,2025-09-20,605288,690986,Adrian Houser,Kyle Harrison,139,111,TB,BOS,2025,2025,0,0,regular,regular,19,9,19,4,10,0,8,1,4,1,3.11,4.05,0,0,0,1,113.0,26.666666666666664,110,24,39,12,9,4,33,9,1.27,1.24,85,27,6.77,9.11,,
53238,776242,2025-09-20,683004,800049,Jack Leiter,Adam Mazur,140,146,TEX,MIA,2025,2025,0,0,regular,regular,27,5,27,5,9,1,9,0,9,4,3.82,4.85,0,0,0,0,138.99999999999997,26.0,115,28,59,14,15,4,65,10,1.29,1.46,134,17,8.68,5.88,,
53234,776257,2025-09-20,608372,607074,Tomoyuki Sugano,Carlos Rodón,110,147,BAL,NYY,2025,2025,0,0,regular,regular,28,31,28,31,10,16,10,16,8,9,4.39,3.11,0,0,0,0,149.66666666666669,182.33333333333331,162,124,73,63,28,21,35,71,1.32,1.07,100,190,6.01,9.38,,
53241,776248,2025-09-20,664285,669923,Framber Valdez,George Kirby,117,136,HOU,SEA,2025,2025,0,0,regular,regular,29,21,29,21,19,11,12,9,10,7,3.59,4.46,0,0,0,0,180.33333333333331,115.0,158,113,72,57,13,14,62,28,1.22,1.23,173,120,8.63,9.39,,
