balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
32822,777142,2025-07-12,608331,571510,Max Fried,Matthew Boyd,147,112,NYY,CHC,2025,2025,0,0,regular,regular,19,18,19,18,13,12,11,9,2,3,2.27,2.52,0,0,0,0,119.0,103.66666666666666,90,88,30,29,9,10,24,23,0.96,1.07,111,96,8.39,8.33,,
32825,777145,2025-07-12,663554,669923,Casey Mize,George Kirby,116,136,DET,SEA,2025,2025,0,0,regular,regular,15,9,15,9,6,4,9,3,2,4,2.63,4.22,0,0,0,0,85.66666666666667,49.0,80,45,25,23,11,7,21,9,1.18,1.1,73,50,7.67,9.18,,
32830,777134,2025-07-12,663485,681347,Cole Sands,Mike Burrows,142,134,MIN,PIT,2025,2025,0,0,regular,regular,39,9,1,8,0,0,3,1,3,2,4.38,3.63,2,0,8,0,37.0,39.666666666666664,37,38,18,16,3,7,9,14,1.24,1.31,29,41,7.05,9.3,,
32827,777133,2025-07-12,607200,607481,Erick Fedde,Aaron Bummer,138,144,STL,ATL,2025,2025,0,0,regular,regular,18,30,18,1,6,0,3,1,9,2,4.79,3.37,0,0,0,1,93.99999999999999,37.33333333333334,93,32,50,14,10,2,45,14,1.47,1.23,57,41,5.46,9.88,,
32834,777127,2025-07-12,694738,660271,Landen Roupp,Shohei Ohtani,137,119,SF,LAD,2025,2025,0,0,regular,regular,18,4,18,4,7,0,6,0,5,0,3.39,1.5,0,0,0,0,90.33333333333334,6.0,92,4,34,1,8,0,40,1,1.46,0.83,81,6,8.07,9.0,,
32824,777141,2025-07-12,669432,676083,Trevor Rogers,Janson Junk,110,146,BAL,MIA,2025,2025,0,0,regular,regular,5,9,5,4,3,2,2,3,0,1,1.57,3.12,0,1,0,0,28.666666666666664,43.333333333333336,17,41,5,15,1,1,8,4,0.87,1.04,24,36,7.53,7.48,,
32823,777140,2025-07-12,663903,687134,Brady Singer,Bradley Blalock,113,115,CIN,COL,2025,2025,0,0,regular,regular,18,5,18,3,6,0,7,0,7,2,4.32,12.94,0,0,0,0,93.66666666666666,15.999999999999998,88,27,45,23,10,6,39,6,1.36,2.06,83,8,7.98,4.5,,
32829,777136,2025-07-12,672582,593423,Angel Zerpa,Frankie Montas,118,121,KC,NYM,2025,2025,0,0,regular,regular,40,3,0,3,0,0,3,1,1,1,3.89,6.14,0,0,8,0,39.333333333333336,14.666666666666668,39,15,17,10,4,4,13,4,1.32,1.3,37,12,8.47,7.36,,
32826,777144,2025-07-12,676979,669358,Garrett Crochet,Shane Baz,111,139,BOS,TB,2025,2025,0,0,regular,regular,19,18,19,18,11,8,9,8,4,4,2.39,4.34,0,0,0,0,120.33333333333333,103.66666666666666,97,93,32,50,10,17,34,38,1.09,1.26,151,104,11.29,9.03,,
32828,777138,2025-07-12,680732,676440,Sean Burke,Tanner Bibee,145,114,CWS,CLE,2025,2025,0,0,regular,regular,18,18,15,18,7,7,4,4,8,9,4.4,4.35,0,0,0,0,92.0,103.33333333333333,90,96,45,50,16,17,41,31,1.42,1.23,75,90,7.34,7.84,,
32832,777135,2025-07-12,605540,829272,Brandon Woodruff,Shinnosuke Ogasawara,158,120,MIL,WSH,2025,2025,0,0,regular,regular,1,1,1,1,1,0,1,0,0,1,1.5,13.5,0,0,0,0,6.0,2.6666666666666665,2,7,1,4,1,1,0,0,0.33,2.62,8,2,12.0,6.75,,
32831,777137,2025-07-12,664285,594798,Framber Valdez,Jacob deGrom,117,140,HOU,TEX,2025,2025,0,0,regular,regular,18,18,18,18,13,10,10,9,4,2,2.9,2.29,0,0,0,0,115.0,106.33333333333334,91,74,37,27,8,11,41,23,1.15,0.91,115,105,9.0,8.89,,
32835,777126,2025-07-12,506433,554430,Yu Darvish,Zack Wheeler,135,143,SD,PHI,2025,2025,0,0,regular,regular,1,18,1,18,0,14,0,9,1,3,4.91,2.17,0,0,0,0,3.6666666666666665,115.99999999999999,3,73,2,28,0,11,3,25,1.64,0.84,5,148,12.27,11.48,,
