balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
40960,776844,2025-08-06,571760,592662,Andrew Heaney,Robbie Ray,134,137,PIT,SF,2025,2025,0,0,regular,regular,22,23,21,23,7,14,5,9,9,5,4.89,2.85,0,0,0,0,110.33333333333333,136.0,108,99,60,43,21,16,36,53,1.31,1.12,79,140,6.44,9.26,,
40953,776851,2025-08-06,624133,669432,Ranger Suarez,Trevor Rogers,143,110,PHI,BAL,2025,2025,0,0,regular,regular,16,9,16,9,12,7,8,4,4,2,2.68,1.44,0,0,0,0,100.66666666666667,56.33333333333333,87,29,30,9,7,2,27,13,1.13,0.75,95,48,8.49,7.67,,
40954,776846,2025-08-06,656849,668909,David Peterson,Gavin Williams,121,114,NYM,CLE,2025,2025,0,0,regular,regular,21,22,21,22,14,9,7,6,4,4,2.83,3.33,0,0,0,0,127.0,116.33333333333333,114,95,40,43,7,15,43,62,1.24,1.35,105,117,7.44,9.05,,
40958,776859,2025-08-06,656427,701487,Jack Flaherty,Pierson Ohl,116,142,DET,MIN,2025,2025,0,0,regular,regular,22,2,22,1,9,0,6,0,10,2,4.36,7.5,0,0,0,0,115.66666666666666,6.0,98,9,56,5,19,1,47,2,1.25,1.83,144,6,11.2,9.0,,
40961,776847,2025-08-06,690990,671096,Cade Horton,Andrew Abbott,112,113,CHC,CIN,2025,2025,0,0,regular,regular,14,19,13,19,3,8,5,8,3,1,3.42,2.15,0,0,0,0,73.66666666666666,108.66666666666666,70,88,28,26,7,11,25,33,1.29,1.11,53,96,6.48,7.95,,
40962,776845,2025-08-06,683004,607074,Jack Leiter,Carlos Rodón,140,147,TEX,NYY,2025,2025,0,0,regular,regular,19,23,19,23,5,10,7,11,6,7,4.1,3.34,0,0,0,0,96.66666666666666,134.66666666666666,80,91,44,50,11,19,48,52,1.32,1.06,90,156,8.38,10.43,,
40963,776836,2025-08-06,607536,592332,Kyle Freeland,Kevin Gausman,115,141,COL,TOR,2025,2025,0,0,regular,regular,20,22,20,22,9,10,2,7,11,8,5.26,3.99,0,0,0,0,104.33333333333333,128.66666666666669,131,104,61,57,15,17,26,37,1.5,1.1,74,127,6.38,8.88,,
40952,776843,2025-08-06,542881,669358,Tyler Anderson,Shane Baz,108,139,LAA,TB,2025,2025,0,0,regular,regular,22,22,22,22,6,9,2,8,7,8,4.49,4.79,0,0,0,0,118.33333333333334,123.99999999999999,119,119,59,66,23,20,46,46,1.39,1.33,92,124,7.0,9.0,,
40966,776839,2025-08-06,660271,669461,Shohei Ohtani,Matthew Liberatore,119,138,LAD,STL,2025,2025,0,0,regular,regular,7,20,7,20,0,10,0,6,0,9,2.4,3.96,0,0,0,0,15.0,109.0,14,113,4,48,1,10,5,26,1.27,1.28,17,84,10.2,6.94,,
40955,776849,2025-08-06,676083,681293,Janson Junk,Spencer Arrighetti,146,117,MIA,HOU,2025,2025,0,0,regular,regular,13,2,8,2,3,1,5,1,2,1,3.86,5.59,1,0,0,0,65.33333333333334,9.666666666666666,66,4,28,6,2,1,6,5,1.1,0.93,48,8,6.61,7.45,,
40959,776850,2025-08-06,676917,605488,Cade Cavalli,Jeffrey Springs,120,133,WSH,ATH,,2025,0,0,regular,regular,0,23,0,21,0,14,0,10,0,7,0.0,4.0,0,0,0,0,0.0,125.99999999999999,0,107,0,56,0,21,0,40,0.0,1.17,0,102,0.0,7.29,,
40956,776856,2025-08-06,669160,608379,Dustin May,Michael Wacha,111,118,BOS,KC,2025,2025,0,0,regular,regular,19,22,18,22,8,10,6,5,7,9,4.85,3.38,0,0,0,0,104.0,125.33333333333333,97,111,56,47,16,12,43,35,1.35,1.16,97,95,8.39,6.82,,
40957,776853,2025-08-06,675911,500779,Spencer Strider,Jose Quintana,144,158,ATL,MIL,2025,2025,0,0,regular,regular,14,16,14,16,7,4,5,8,8,4,3.71,3.5,0,0,0,0,77.66666666666666,87.33333333333333,63,83,32,34,10,12,32,35,1.22,1.35,92,59,10.66,6.08,,
40965,776838,2025-08-06,543101,641482,Anthony DeSclafani,Nestor Cortes,109,135,AZ,SD,2025,2025,0,0,regular,regular,9,2,2,2,0,1,1,1,2,1,4.91,9.0,2,0,0,0,25.666666666666668,8.0,24,7,14,8,6,5,9,7,1.29,1.75,24,8,8.42,9.0,,
40964,776841,2025-08-06,669923,686563,George Kirby,Jonathan Cannon,136,145,SEA,CWS,2025,2025,0,0,regular,regular,13,18,13,16,6,5,6,4,5,8,4.12,4.77,0,0,0,0,72.0,94.33333333333331,63,101,33,50,9,16,18,32,1.12,1.41,74,75,9.25,7.16,,
