balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
50183,776428,2025-09-07,666214,622491,Joey Wentz,Luis Castillo,144,136,ATL,SEA,2025,2025,0,0,regular,regular,35,28,9,28,3,14,5,8,5,8,5.12,3.94,0,0,0,0,82.66666666666667,155.33333333333334,83,157,47,68,8,21,37,44,1.45,1.29,75,138,8.17,8.0,,
50178,776421,2025-09-07,656876,800048,Drew Rasmussen,Parker Messick,139,114,TB,CLE,2025,2025,0,0,regular,regular,27,3,27,3,8,2,10,1,5,0,2.74,2.08,0,0,0,0,134.66666666666666,17.333333333333336,103,20,41,4,16,0,28,3,0.97,1.33,115,14,7.69,7.27,,
50179,776427,2025-09-07,608372,477132,Tomoyuki Sugano,Clayton Kershaw,110,119,BAL,LAD,2025,2025,0,0,regular,regular,26,18,26,18,9,6,10,9,7,2,4.41,3.28,0,0,0,0,140.66666666666669,93.33333333333334,151,85,69,34,24,7,35,25,1.32,1.18,95,61,6.08,5.88,,
50184,776423,2025-09-07,608331,453286,Max Fried,Max Scherzer,147,141,NYY,TOR,2025,2025,0,0,regular,regular,28,13,28,13,17,6,15,5,5,2,2.98,4.11,0,0,0,0,169.0,70.0,142,63,56,32,13,15,45,16,1.11,1.13,159,62,8.47,7.97,,
50180,776419,2025-09-07,696149,694819,Bubba Chandler,Jacob Misiorowski,134,158,PIT,MIL,2025,2025,0,0,regular,regular,3,11,0,11,0,2,2,4,0,2,2.25,4.5,1,0,0,0,12.0,48.00000000000001,9,33,3,24,2,6,1,22,0.83,1.15,9,69,6.75,12.94,,
50181,776429,2025-09-07,668881,687075,Hunter Greene,Brandon Sproat,113,121,CIN,NYM,2025,,0,0,regular,regular,15,0,15,0,8,0,5,0,4,0,2.7,0.0,0,0,0,0,83.33333333333331,0.0,64,0,25,0,12,0,17,0,0.97,0.0,101,0,10.91,0.0,,
50177,776425,2025-09-07,450203,663436,Charlie Morton,Davis Martin,116,145,DET,CWS,2025,2025,0,0,regular,regular,29,22,23,21,9,9,9,6,10,9,5.51,4.06,0,0,0,0,132.33333333333331,122.0,138,117,81,55,21,19,62,41,1.51,1.3,140,89,9.52,6.57,,
50182,776426,2025-09-07,663969,592836,Tyler Phillips,Taijuan Walker,146,143,MIA,PHI,2025,2025,0,0,regular,regular,46,29,0,18,0,4,2,4,1,7,3.15,3.92,3,1,5,1,65.66666666666667,105.66666666666667,61,110,23,46,8,17,21,34,1.25,1.36,43,75,5.89,6.39,,
50186,776422,2025-09-07,547179,641927,Michael Lorenzen,Bailey Ober,118,142,KC,MIN,2025,2025,0,0,regular,regular,22,23,22,23,8,7,5,4,9,7,4.54,5.23,0,0,0,0,119.0,124.00000000000001,124,141,60,72,19,29,34,27,1.33,1.35,105,99,7.94,7.19,,
50187,776416,2025-09-07,543243,678906,Sonny Gray,Kai-Wei Teng,138,137,STL,SF,2025,2025,0,0,regular,regular,28,5,28,4,12,0,12,2,8,3,4.43,7.23,0,0,0,0,158.33333333333331,18.666666666666668,163,23,78,15,23,1,31,9,1.23,1.71,173,20,9.83,9.64,,
