balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
47367,776551,2025-08-29,641793,669461,Zack Littell,Matthew Liberatore,113,138,CIN,STL,2025,2025,0,0,regular,regular,26,24,26,24,15,10,9,6,8,11,3.62,4.27,0,0,0,0,154.0,126.33333333333333,148,131,62,60,28,14,27,32,1.14,1.29,106,98,6.19,6.98,,
47368,776545,2025-08-29,680730,605288,Mitchell Parker,Adrian Houser,120,139,WSH,TB,2025,2025,0,0,regular,regular,26,15,26,15,9,9,7,7,14,4,6.01,2.88,0,0,0,0,134.66666666666666,90.66666666666667,148,89,90,29,20,6,53,28,1.49,1.29,87,62,5.81,6.15,,
47362,776552,2025-08-29,624133,693821,Ranger Suarez,Bryce Elder,143,144,PHI,ATL,2025,2025,0,0,regular,regular,20,22,20,22,14,9,10,5,6,9,3.07,6.12,0,0,0,0,126.0,117.66666666666669,113,134,43,80,10,20,29,45,1.13,1.52,122,96,8.71,7.34,,
47364,776546,2025-08-29,669456,642547,Shane Bieber,Freddy Peralta,141,158,TOR,MIL,2025,2025,0,0,regular,regular,1,27,1,27,1,11,1,15,0,5,1.5,2.68,0,0,0,0,6.0,147.66666666666669,2,106,1,44,1,16,0,57,0.33,1.1,9,160,13.5,9.75,,
47365,776549,2025-08-29,801139,694973,Payton Tolle,Paul Skenes,111,134,BOS,PIT,,2025,0,0,regular,regular,0,27,0,27,0,17,0,8,0,9,0.0,2.07,0,0,0,0,0.0,161.0,0,114,0,37,0,9,0,37,0.0,0.94,0,181,0.0,10.12,,
47366,776547,2025-08-29,671106,669923,Logan Allen,George Kirby,114,136,CLE,SEA,2025,2025,0,0,regular,regular,25,17,24,17,6,9,7,8,10,6,4.35,4.05,0,0,0,0,128.33333333333331,95.66666666666667,130,87,62,43,17,10,54,26,1.43,1.18,100,97,7.01,9.13,,
47363,776548,2025-08-29,804636,691587,Jonah Tong,Eury Pérez,121,146,NYM,MIA,,2025,0,0,regular,regular,0,14,0,14,0,4,0,6,0,3,0.0,3.44,0,0,0,0,0.0,70.66666666666667,0,44,0,27,0,7,0,25,0.0,0.98,0,70,0.0,8.92,,
47371,776544,2025-08-29,672782,607074,Yoendrys Gómez,Carlos Rodón,145,147,CWS,NYY,2025,2025,0,0,regular,regular,15,27,3,27,0,12,3,14,1,7,4.73,3.24,1,0,0,0,32.333333333333336,158.33333333333331,30,104,17,57,4,19,18,65,1.48,1.07,29,172,8.07,9.78,,
47369,776543,2025-08-29,664299,542881,Cristian Javier,Tyler Anderson,117,108,HOU,LAA,2025,2025,0,0,regular,regular,3,25,3,25,0,6,1,2,1,8,5.4,4.73,0,0,0,0,10.0,131.33333333333334,9,130,6,69,1,28,6,54,1.5,1.4,10,103,9.0,7.06,,
47370,776540,2025-08-29,607625,663978,Seth Lugo,Chris Paddack,118,116,KC,DET,2025,2025,0,0,regular,regular,25,26,25,26,12,6,8,5,6,11,3.99,4.98,0,0,0,0,142.00000000000003,137.33333333333334,125,141,63,76,27,23,51,32,1.24,1.26,120,97,7.61,6.36,,
47372,776541,2025-08-29,805673,641482,Zebby Matthews,Nestor Cortes,142,135,MIN,SD,2025,2025,0,0,regular,regular,11,6,11,6,1,2,3,2,4,2,5.3,4.66,0,0,0,0,52.666666666666664,29.000000000000004,62,24,31,15,9,9,18,15,1.52,1.34,67,25,11.45,7.76,,
47373,776542,2025-08-29,608566,690990,Germán Márquez,Cade Horton,115,112,COL,CHC,2025,2025,0,0,regular,regular,20,18,20,17,5,4,3,8,11,4,5.67,2.88,0,0,0,0,98.33333333333334,93.66666666666667,126,80,62,30,13,8,35,29,1.64,1.16,73,77,6.68,7.4,,
68500,776538,2025-08-29,605488,683004,Jeffrey Springs,Jack Leiter,133,140,ATH,TEX,2025,2025,0,0,regular,regular,27,23,25,23,15,6,10,8,8,7,4.15,3.81,0,0,0,0,145.33333333333334,115.66666666666666,125,95,67,49,25,14,46,57,1.18,1.31,117,111,7.25,8.64,,
47374,776534,2025-08-29,605483,668678,Blake Snell,Zac Gallen,119,109,LAD,AZ,2025,2025,0,0,regular,regular,6,27,6,27,2,11,3,9,2,13,1.97,5.13,0,0,0,0,32.0,156.0,29,152,7,89,2,26,15,53,1.38,1.31,30,141,8.44,8.13,,
47375,776533,2025-08-29,592662,665152,Robbie Ray,Dean Kremer,137,110,SF,BAL,2025,2025,0,0,regular,regular,27,26,27,25,16,8,10,9,6,9,2.93,4.19,0,0,0,0,159.66666666666666,152.33333333333331,121,149,52,71,19,21,61,38,1.14,1.23,158,127,8.91,7.5,,
