balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
37369,777008,2025-07-25,642547,615698,Freddy Peralta,Cal Quantrill,158,146,MIL,MIA,2025,2025,0,0,regular,regular,21,19,21,19,9,1,12,3,4,8,2.85,5.24,0,0,0,0,116.66666666666667,87.66666666666667,86,96,37,51,13,12,40,24,1.08,1.37,122,70,9.41,7.19,,
37360,777014,2025-07-25,681347,669194,Mike Burrows,Ryne Nelson,134,109,PIT,AZ,2025,2025,0,0,regular,regular,11,21,10,11,0,4,1,6,3,2,4.7,3.52,0,1,0,1,46.0,84.33333333333333,46,63,24,33,8,9,19,26,1.41,1.06,48,69,9.39,7.36,,
37361,777020,2025-07-25,665152,607536,Dean Kremer,Kyle Freeland,110,115,BAL,COL,2025,2025,0,0,regular,regular,20,18,19,18,6,9,8,2,7,10,4.06,5.19,0,0,0,0,115.33333333333333,95.33333333333333,114,121,52,55,14,10,30,25,1.25,1.53,94,70,7.34,6.61,,
37363,777015,2025-07-25,701542,592836,Will Warren,Taijuan Walker,147,143,NYY,PHI,2025,2025,0,0,regular,regular,21,21,21,10,3,1,6,3,5,5,4.91,3.75,0,1,0,1,99.0,62.333333333333336,96,61,54,26,11,9,47,25,1.44,1.38,117,53,10.64,7.65,,
37362,777012,2025-07-25,678394,686218,Brayan Bello,Emmet Sheehan,111,119,BOS,LAD,2025,2025,0,0,regular,regular,17,4,16,3,10,0,6,1,4,1,3.23,4.41,0,0,0,0,97.66666666666667,16.333333333333332,89,17,35,8,11,1,35,5,1.27,1.35,74,16,6.82,8.82,,
37364,777013,2025-07-25,607259,641793,Nick Martinez,Zack Littell,113,139,CIN,TB,2025,2025,0,0,regular,regular,22,20,20,20,8,13,8,8,9,7,4.73,3.53,0,0,1,0,116.00000000000001,122.33333333333334,115,116,61,48,15,24,27,17,1.22,1.09,81,83,6.28,6.11,,
37365,777016,2025-07-25,672456,621244,Keider Montero,José Berríos,116,141,DET,TOR,2025,2025,0,0,regular,regular,14,21,8,21,2,12,4,6,2,4,4.28,3.87,0,0,0,0,69.33333333333333,121.00000000000001,71,110,33,52,13,16,25,42,1.38,1.26,50,102,6.49,7.59,,
37371,777005,2025-07-25,571945,601713,Miles Mikolas,Nick Pivetta,138,135,STL,SD,2025,2025,0,0,regular,regular,19,20,19,20,5,12,5,10,7,2,5.2,2.81,0,0,0,0,97.00000000000001,115.33333333333336,103,85,56,36,17,13,23,30,1.3,1.0,69,127,6.4,9.91,,
37367,777017,2025-07-25,605288,684007,Adrian Houser,Shota Imanaga,145,112,CWS,CHC,2025,2025,0,0,regular,regular,10,13,10,13,8,5,5,7,2,3,1.89,2.4,0,0,0,0,62.0,75.0,57,52,13,20,2,11,19,17,1.23,0.92,44,53,6.39,6.36,,
37366,777009,2025-07-25,543135,666214,Nathan Eovaldi,Joey Wentz,140,144,TEX,ATL,2025,2025,0,0,regular,regular,16,27,16,1,10,0,7,2,3,1,1.58,5.71,0,0,0,0,91.00000000000001,41.0,63,44,16,26,5,5,14,22,0.85,1.61,94,36,9.3,7.9,,
37370,777007,2025-07-25,687473,605488,Ryan Gusto,Jeffrey Springs,117,133,HOU,ATH,2025,2025,0,0,regular,regular,22,21,12,19,2,12,6,8,3,7,4.46,4.18,0,0,0,0,76.66666666666667,113.99999999999999,83,101,38,53,11,19,26,38,1.42,1.22,77,90,9.04,7.11,,
37372,777011,2025-07-25,805673,669022,Zebby Matthews,MacKenzie Gore,142,120,MIN,WSH,2025,2025,0,0,regular,regular,5,20,5,20,0,12,1,4,2,9,6.26,3.59,0,0,0,0,23.0,112.66666666666666,28,105,16,45,3,13,9,38,1.61,1.27,31,140,12.13,11.18,,
37374,777006,2025-07-25,667755,693433,José Soriano,Bryan Woo,108,136,LAA,SEA,2025,2025,0,0,regular,regular,21,19,21,19,11,14,7,8,7,5,3.83,2.91,0,0,0,0,120.0,120.66666666666667,115,92,51,39,5,16,57,22,1.43,0.94,103,115,7.72,8.58,,
37373,777004,2025-07-25,657277,605280,Logan Webb,Clay Holmes,137,121,SF,NYM,2025,2025,0,0,regular,regular,21,20,21,20,15,6,9,8,7,5,3.08,3.48,0,0,0,0,131.66666666666669,108.66666666666667,130,95,45,42,9,11,29,43,1.21,1.27,140,86,9.57,7.12,,
