balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
27735,777406,2025-06-22,701542,665152,Will Warren,Dean Kremer,147,110,NYY,BAL,2025,2025,0,0,regular,regular,15,15,15,14,2,3,4,6,4,7,4.83,4.8,0,0,0,0,69.0,84.33333333333333,63,92,37,45,6,12,29,23,1.33,1.36,90,65,11.74,6.94,,
27737,777409,2025-06-22,641793,663554,Zack Littell,Casey Mize,139,116,TB,DET,2025,2025,0,0,regular,regular,15,12,15,12,10,4,6,7,7,2,3.88,2.96,0,0,0,0,92.66666666666667,67.0,92,65,40,22,22,9,11,18,1.11,1.24,61,59,5.92,7.93,,
27739,777404,2025-06-22,663559,683004,Bailey Falter,Jack Leiter,134,140,PIT,TEX,2025,2025,0,0,regular,regular,15,12,15,12,6,2,5,4,3,4,3.49,4.4,0,0,0,0,79.99999999999999,61.33333333333333,64,49,31,30,9,9,26,30,1.13,1.29,50,49,5.63,7.19,,
27736,777408,2025-06-22,605135,605288,Chris Bassitt,Adrian Houser,141,145,TOR,CWS,2025,2025,0,0,regular,regular,15,5,15,5,5,4,7,2,3,2,3.75,2.15,0,0,0,0,86.33333333333334,29.333333333333332,92,25,36,7,10,2,20,10,1.3,1.19,83,22,8.65,6.75,,
27734,777402,2025-06-22,645261,693821,Sandy Alcantara,Bryce Elder,146,144,MIA,ATL,2025,2025,0,0,regular,regular,14,11,14,11,3,5,3,2,8,3,6.88,4.45,0,0,0,0,68.0,60.66666666666667,68,58,52,30,10,10,32,19,1.47,1.27,55,51,7.28,7.57,,
27741,777401,2025-06-22,543056,682990,Danny Coulombe,Quinn Priester,142,158,MIN,MIL,2025,2025,0,0,regular,regular,25,13,0,9,0,4,1,5,0,2,0.46,3.46,2,0,2,0,19.66666666666666,67.66666666666666,12,58,1,26,0,6,4,26,0.81,1.24,22,46,10.07,6.12,,
27740,777407,2025-06-22,571945,671096,Miles Mikolas,Andrew Abbott,138,113,STL,CIN,2025,2025,0,0,regular,regular,14,12,14,12,5,4,4,6,4,1,4.35,1.84,0,0,0,0,72.33333333333334,68.33333333333333,76,49,35,14,6,8,18,20,1.3,1.01,45,69,5.6,9.09,,
27742,777403,2025-06-22,607067,669302,Colin Rea,Logan Gilbert,112,136,CHC,SEA,2025,2025,0,0,regular,regular,15,7,11,7,3,1,4,1,2,2,3.84,2.55,1,0,0,0,68.0,35.333333333333336,72,21,29,10,9,4,18,7,1.32,0.79,52,54,6.88,13.75,,
27743,777399,2025-06-22,622608,694297,Antonio Senzatela,Brandon Pfaadt,115,109,COL,AZ,2025,2025,0,0,regular,regular,15,15,14,15,1,6,2,8,10,4,6.72,5.38,0,0,0,0,71.0,75.33333333333334,113,86,53,45,12,15,27,19,1.97,1.39,35,58,4.44,6.93,,
67635,777400,2025-06-22,676664,677944,JP Sears,Slade Cecconi,133,114,ATH,CLE,2025,2025,0,0,regular,regular,15,6,15,6,4,1,5,2,6,3,5.45,4.15,0,0,0,0,76.0,30.333333333333332,82,30,46,14,18,6,17,11,1.3,1.35,58,34,6.87,10.09,,
27744,777395,2025-06-22,592662,608337,Robbie Ray,Lucas Giolito,137,111,SF,BOS,2025,2025,0,0,regular,regular,15,9,15,9,10,5,8,3,2,1,2.68,4.73,0,0,0,0,87.33333333333333,45.666666666666664,63,50,26,24,7,6,35,15,1.12,1.42,97,41,10.0,8.08,,
27746,777397,2025-06-22,543294,687473,Kyle Hendricks,Ryan Gusto,108,117,LAA,HOU,2025,2025,0,0,regular,regular,14,16,14,10,6,1,5,4,6,3,4.79,4.31,0,0,0,0,77.0,54.333333333333336,77,60,41,26,12,7,22,23,1.29,1.53,53,60,6.19,9.94,,
27748,777398,2025-06-22,660271,647336,Shohei Ohtani,Michael Soroka,119,120,LAD,WSH,2025,2025,0,0,regular,regular,1,9,1,9,0,3,0,3,0,5,9.0,5.06,0,0,0,0,1.0,48.0,2,42,1,27,0,10,0,12,2.0,1.12,0,49,0.0,9.19,,
27747,777396,2025-06-22,681190,607625,Randy Vásquez,Seth Lugo,135,118,SD,KC,2025,2025,0,0,regular,regular,15,13,15,13,4,7,3,4,4,5,3.7,3.05,0,0,0,0,73.0,76.66666666666667,64,62,30,26,11,12,35,23,1.36,1.11,43,61,5.3,7.16,,
27738,777405,2025-06-22,666200,656849,Jesús Luzardo,David Peterson,143,121,PHI,NYM,2025,2025,0,0,regular,regular,15,14,15,14,8,9,6,5,3,2,4.41,2.6,0,0,0,0,83.66666666666666,86.66666666666666,92,75,41,25,7,4,28,28,1.43,1.19,97,74,10.43,7.68,,
