balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
1665717,777809,2025-05-24,690928,621107,Hunter Dobbins,Zach Eflin,111,110,BOS,BAL,2025,2025,0,0,regular,regular,6,5,6,5,2,3,2,3,1,2,3.62,5.08,0,0,0,0,32.333333333333336,28.333333333333332,37,29,13,16,3,6,5,3,1.3,1.13,25,17,6.96,5.4,,
1665717,777809,2025-05-24,690928,621107,Hunter Dobbins,Zach Eflin,111,110,BOS,BAL,2025,2025,0,0,regular,regular,6,5,6,5,2,3,2,3,1,2,3.62,5.08,0,0,0,0,32.333333333333336,28.333333333333332,37,29,13,16,3,6,5,3,1.3,1.13,25,17,6.96,5.4,,
18927,777790,2025-05-24,608337,669432,Lucas Giolito,Trevor Rogers,111,110,BOS,BAL,2025,,0,0,regular,regular,4,0,4,0,2,0,1,0,1,0,7.08,0.0,0,0,0,0,20.333333333333332,0.0,25,0,16,0,5,0,6,0,1.52,0.0,17,0,7.52,0.0,,
18937,777788,2025-05-24,805673,608379,Zebby Matthews,Michael Wacha,142,118,MIN,KC,2025,2025,0,0,regular,regular,1,10,1,10,0,4,0,3,1,4,12.0,2.86,0,0,0,0,3.0,56.66666666666667,5,54,4,18,0,3,3,16,2.67,1.24,5,43,15.0,6.83,,
18936,777786,2025-05-24,669461,518876,Matthew Liberatore,Merrill Kelly,138,109,STL,AZ,2025,2025,0,0,regular,regular,9,10,9,10,6,6,3,5,3,2,2.92,3.26,0,0,0,0,52.333333333333336,58.00000000000001,46,43,17,21,2,6,8,15,1.03,1.0,47,52,8.08,8.07,,
18934,777793,2025-05-24,663623,690986,Jake Irvin,Kyle Harrison,120,137,WSH,SF,2025,2025,0,0,regular,regular,10,4,10,0,5,0,3,0,1,0,3.88,3.38,0,0,0,1,60.333333333333336,5.333333333333333,53,2,26,2,10,1,17,3,1.16,0.94,40,7,5.97,11.81,,
18931,777794,2025-05-24,656605,682990,Mitch Keller,Quinn Priester,134,158,PIT,MIL,2025,2025,0,0,regular,regular,10,8,10,6,7,0,1,1,6,2,3.88,4.66,0,0,0,0,58.0,38.666666666666664,59,35,25,20,4,5,17,22,1.31,1.47,48,25,7.45,5.82,,
18928,777791,2025-05-24,671096,607067,Andrew Abbott,Colin Rea,113,112,CIN,CHC,2025,2025,0,0,regular,regular,7,10,7,7,2,2,3,3,0,0,1.8,2.38,0,1,0,0,35.0,41.66666666666667,24,39,7,11,3,4,15,11,1.11,1.2,43,32,11.06,6.91,,
18938,777787,2025-05-24,664285,693433,Framber Valdez,Bryan Woo,117,136,HOU,SEA,2025,2025,0,0,regular,regular,10,9,10,9,7,7,3,5,4,1,3.57,2.65,0,0,0,0,63.0,57.66666666666667,52,42,25,17,5,5,19,8,1.13,0.87,59,55,8.43,8.58,,
18933,777803,2025-05-24,656550,669308,Grant Holmes,Sean Reynolds,144,135,ATL,SD,2025,2025,0,0,regular,regular,10,5,9,0,4,0,2,0,3,0,4.01,6.43,0,0,0,0,51.66666666666667,7.0,36,5,23,5,10,2,25,3,1.18,1.14,49,9,8.54,11.57,,
18939,777792,2025-05-24,669060,683004,Bryse Wilson,Jack Leiter,145,140,CWS,TEX,2025,2025,0,0,regular,regular,14,7,4,7,0,2,0,3,2,2,6.0,4.25,0,0,0,0,33.0,36.0,45,24,22,17,8,3,14,16,1.79,1.11,19,27,5.18,6.75,,
18940,777782,2025-05-24,607536,608331,Kyle Freeland,Max Fried,115,147,COL,NYY,2025,2025,0,0,regular,regular,10,10,10,10,4,7,0,6,6,0,5.68,1.29,0,0,0,0,50.666666666666664,62.66666666666667,71,43,32,9,4,3,10,15,1.6,0.93,41,60,7.28,8.62,,
18935,777795,2025-05-24,669358,621244,Shane Baz,José Berríos,139,141,TB,TOR,2025,2025,0,0,regular,regular,9,10,9,10,4,5,3,1,3,1,5.33,4.19,0,0,0,0,49.0,58.0,50,58,29,27,9,9,19,25,1.41,1.43,48,53,8.82,8.22,,
18929,777796,2025-05-24,663554,682847,Casey Mize,Luis Ortiz,116,114,DET,CLE,2025,2025,0,0,regular,regular,7,9,7,9,3,3,6,2,1,5,2.53,4.66,0,0,0,0,42.66666666666667,48.333333333333336,34,44,12,25,6,7,9,23,1.01,1.39,35,56,7.38,10.43,,
18930,777789,2025-05-24,656849,664062,David Peterson,Tony Gonsolin,121,119,NYM,LAD,2025,2025,0,0,regular,regular,9,4,9,4,5,1,2,2,2,0,2.86,4.05,0,0,0,0,50.33333333333333,20.0,47,17,16,9,4,4,20,9,1.33,1.3,47,24,8.4,10.8,,
64580,777784,2025-05-24,605488,650911,Jeffrey Springs,Cristopher Sánchez,133,143,ATH,PHI,2025,2025,0,0,regular,regular,10,9,10,9,5,5,5,4,3,1,3.91,3.1,0,0,0,0,52.99999999999999,49.33333333333333,45,41,23,17,7,6,21,17,1.25,1.18,41,59,6.96,10.76,,
18941,777781,2025-05-24,667755,615698,José Soriano,Cal Quantrill,108,146,LAA,MIA,2025,2025,0,0,regular,regular,10,9,10,9,5,0,3,3,4,4,3.57,6.37,0,0,0,0,58.0,41.0,59,48,23,29,3,6,27,15,1.48,1.54,46,29,7.14,6.37,,
