balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
35839,777079,2025-07-20,621244,592662,José Berríos,Robbie Ray,141,137,TOR,SF,2025,2025,0,0,regular,regular,20,20,20,20,12,13,5,9,4,3,3.75,2.65,0,0,0,0,115.33333333333334,119.0,102,85,48,35,15,13,41,44,1.24,1.08,97,128,7.57,9.68,,
35832,777076,2025-07-20,686752,669432,Ryan Pepiot,Trevor Rogers,139,110,TB,BAL,2025,2025,0,0,regular,regular,20,6,20,6,13,4,6,2,7,1,3.38,1.53,0,0,0,0,114.33333333333334,35.33333333333333,95,19,43,6,18,1,37,10,1.15,0.82,110,32,8.66,8.15,,
35838,777077,2025-07-20,669022,601713,MacKenzie Gore,Nick Pivetta,120,135,WSH,SD,2025,2025,0,0,regular,regular,19,19,19,19,12,11,4,9,8,2,3.02,2.88,0,0,0,0,110.33333333333333,109.33333333333336,97,82,37,35,11,12,35,29,1.2,1.02,138,122,11.26,10.04,,
35831,777078,2025-07-20,624133,667755,Ranger Suarez,José Soriano,143,108,PHI,LAA,2025,2025,0,0,regular,regular,13,20,13,20,11,10,7,6,3,7,2.15,3.9,0,0,0,0,83.66666666666667,113.0,67,109,20,49,6,4,22,55,1.06,1.45,78,98,8.39,7.81,,
35833,777074,2025-07-20,571760,650644,Andrew Heaney,Aaron Civale,134,145,PIT,CWS,2025,2025,0,0,regular,regular,19,11,18,11,7,0,4,1,8,6,4.59,5.3,0,0,0,0,98.0,52.666666666666664,90,56,50,31,18,10,33,22,1.26,1.48,73,36,6.7,6.15,,
35836,777083,2025-07-20,656550,573186,Grant Holmes,Marcus Stroman,144,147,ATL,NYY,2025,2025,0,0,regular,regular,20,6,19,6,8,0,4,1,8,1,3.77,6.66,0,0,0,0,105.0,24.333333333333336,87,28,44,18,15,4,50,12,1.3,1.64,119,15,10.2,5.55,,
35834,777087,2025-07-20,656849,671096,David Peterson,Andrew Abbott,121,113,NYM,CIN,2025,2025,0,0,regular,regular,18,16,18,16,11,6,6,8,4,1,3.06,2.07,0,0,0,0,109.0,91.33333333333333,98,75,37,21,7,10,37,24,1.24,1.08,93,83,7.68,8.18,,
35837,777084,2025-07-20,668909,605488,Gavin Williams,Jeffrey Springs,114,133,CLE,ATH,2025,2025,0,0,regular,regular,19,20,19,18,6,12,5,8,4,6,3.7,3.93,0,0,0,0,97.33333333333333,109.99999999999999,82,92,40,48,14,19,57,38,1.43,1.18,95,86,8.78,7.04,,
35835,777082,2025-07-20,676083,663460,Janson Junk,Kris Bubic,146,118,MIA,KC,2025,2025,0,0,regular,regular,10,18,5,18,3,11,4,7,1,6,2.68,2.48,1,0,0,0,50.333333333333336,108.66666666666667,46,92,15,30,1,6,4,34,0.99,1.16,38,113,6.79,9.36,,
35840,777075,2025-07-20,690990,676979,Cade Horton,Garrett Crochet,112,111,CHC,BOS,2025,2025,0,0,regular,regular,11,20,10,20,2,12,3,10,3,4,4.45,2.23,0,0,0,0,56.66666666666666,129.33333333333331,62,100,28,32,7,10,18,34,1.41,1.04,43,160,6.83,11.13,,
