balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
2761786,777164,2025-07-11,681343,671106,Shane Smith,Logan Allen,145,114,CWS,CLE,2025,2025,0,0,regular,regular,17,17,17,16,4,4,3,5,7,7,4.2,4.07,0,0,0,0,83.66666666666667,84.0,74,84,39,38,7,10,37,36,1.33,1.43,76,65,8.18,6.96,,
32572,777146,2025-07-11,686563,668909,Jonathan Cannon,Gavin Williams,145,114,CWS,CLE,2025,2025,0,0,regular,regular,14,18,12,18,4,6,3,5,7,4,4.5,3.61,0,0,0,0,71.99999999999999,92.33333333333333,79,78,36,37,11,12,26,52,1.46,1.41,56,90,7.0,8.77,,
32568,777157,2025-07-11,665152,665795,Dean Kremer,Edward Cabrera,110,146,BAL,MIA,2025,2025,0,0,regular,regular,18,15,17,15,4,3,7,3,7,3,4.53,3.33,0,0,0,0,101.33333333333333,78.33333333333333,108,66,51,29,14,9,26,30,1.32,1.23,81,80,7.19,9.19,,
32566,777153,2025-07-11,607074,623167,Carlos Rodón,Chris Flexen,147,112,NYY,CHC,2025,2025,0,0,regular,regular,19,17,19,0,9,0,9,5,6,0,3.3,0.83,0,1,0,0,111.66666666666666,32.66666666666667,75,20,41,3,15,2,40,8,1.03,0.86,127,17,10.24,4.68,,
32567,777160,2025-07-11,695505,608566,Chase Burns,Germán Márquez,113,115,CIN,COL,2025,2025,0,0,regular,regular,3,18,3,18,0,4,0,3,1,10,8.1,5.84,0,0,0,0,10.0,89.33333333333334,13,117,9,58,2,11,6,28,1.9,1.62,15,63,13.5,6.35,,
32569,777161,2025-07-11,669373,622491,Tarik Skubal,Luis Castillo,116,136,DET,SEA,2025,2025,0,0,regular,regular,18,18,18,18,11,11,10,5,2,5,2.02,3.31,0,0,0,0,116.00000000000001,103.33333333333333,80,94,26,38,8,12,14,32,0.81,1.22,148,87,11.48,7.58,,
32570,777155,2025-07-11,690928,656876,Hunter Dobbins,Drew Rasmussen,111,139,BOS,TB,2025,2025,0,0,regular,regular,12,18,10,18,3,4,4,7,1,5,4.1,2.82,0,0,0,0,59.333333333333336,89.33333333333333,59,69,27,28,6,10,16,21,1.26,1.01,43,76,6.52,7.66,,
32573,777151,2025-07-11,608379,673540,Michael Wacha,Kodai Senga,118,121,KC,NYM,2025,2025,0,0,regular,regular,18,13,18,13,8,6,4,7,9,3,3.83,1.47,0,0,0,0,101.0,73.66666666666667,100,51,43,12,11,4,30,31,1.29,1.11,79,70,7.04,8.55,,
32575,777154,2025-07-11,621121,683004,Lance McCullers Jr.,Jack Leiter,117,140,HOU,TEX,2025,2025,0,0,regular,regular,9,15,9,15,3,3,2,4,3,6,5.82,4.32,0,0,0,0,38.666666666666664,75.0,37,66,25,36,8,9,24,34,1.58,1.33,44,63,10.24,7.56,,
32574,777148,2025-07-11,657746,694973,Joe Ryan,Paul Skenes,142,134,MIN,PIT,2025,2025,0,0,regular,regular,18,19,17,19,10,12,8,4,4,7,2.76,1.94,0,0,0,0,104.33333333333333,116.0,72,77,32,25,12,5,21,30,0.89,0.92,116,125,10.01,9.7,,
