balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
23886,777592,2025-06-08,656876,685107,Drew Rasmussen,Anthony Veneziano,139,146,TB,MIA,2025,2025,0,0,regular,regular,12,21,12,0,3,0,5,0,4,0,2.14,4.58,0,0,0,4,63.0,17.666666666666668,42,18,15,9,6,4,13,9,0.87,1.53,56,17,8.0,8.66,,
23891,777586,2025-06-08,642547,686701,Freddy Peralta,Ryan Bergert,158,135,MIL,SD,2025,2025,0,0,regular,regular,13,5,13,1,4,0,5,1,4,0,2.92,2.0,0,0,0,0,71.0,9.0,57,7,23,2,9,1,29,2,1.21,1.0,75,4,9.51,4.0,,
23888,777596,2025-06-08,592866,656641,Trevor Williams,Jacob Latz,120,140,WSH,TEX,2025,2025,0,0,regular,regular,12,12,12,0,1,0,3,0,6,0,6.03,2.95,0,0,0,1,59.66666666666667,18.333333333333332,70,18,40,6,7,2,16,8,1.44,1.42,47,20,7.09,9.82,,
23887,777595,2025-06-08,694973,650911,Paul Skenes,Cristopher Sánchez,134,143,PIT,PHI,2025,2025,0,0,regular,regular,13,12,13,12,10,6,4,5,6,1,2.05,3.15,0,0,0,0,83.33333333333333,65.66666666666666,54,60,19,23,5,7,19,26,0.88,1.31,85,74,9.18,10.14,,
23882,777602,2025-06-08,663903,668678,Brady Singer,Zac Gallen,113,109,CIN,AZ,2025,2025,0,0,regular,regular,12,13,12,13,4,5,6,4,4,7,4.66,5.13,0,0,0,0,63.666666666666664,73.66666666666666,59,65,33,42,8,11,26,33,1.34,1.33,53,70,7.49,8.55,,
23884,777594,2025-06-08,656427,690990,Jack Flaherty,Cade Horton,116,112,DET,CHC,2025,2025,0,0,regular,regular,12,5,12,4,4,1,4,3,6,0,3.72,3.51,0,0,0,0,65.33333333333333,25.666666666666664,51,26,27,10,11,4,20,5,1.09,1.21,76,19,10.47,6.66,,
23885,777591,2025-06-08,676440,687888,Tanner Bibee,Brandon Walter,114,117,CLE,HOU,2025,2025,0,0,regular,regular,12,1,12,1,5,0,4,0,6,0,3.89,0.0,0,0,0,0,69.33333333333333,5.0,63,3,30,0,14,0,23,1,1.24,0.8,56,5,7.27,9.0,,
23892,777585,2025-06-08,657746,670102,Joe Ryan,Bowden Francis,142,141,MIN,TOR,2025,2025,0,0,regular,regular,12,12,11,12,6,3,6,2,2,7,2.91,5.84,0,0,0,0,68.0,56.99999999999999,49,65,22,37,9,17,12,19,0.9,1.47,76,48,10.06,7.58,,
23889,777590,2025-06-08,678024,547179,Mike Vasil,Michael Lorenzen,145,118,CWS,KC,2025,2025,0,0,regular,regular,18,12,0,12,0,4,3,3,2,6,1.89,5.12,1,0,1,0,37.99999999999999,65.0,25,75,8,37,2,12,21,20,1.21,1.46,27,54,6.39,7.48,,
23890,777582,2025-06-08,700241,477132,Michael McGreevy,Clayton Kershaw,138,119,STL,LAD,2025,2025,0,0,regular,regular,1,4,0,4,0,0,1,0,0,0,0.0,5.17,0,0,0,0,5.666666666666667,15.666666666666668,1,17,0,9,0,2,1,9,0.35,1.66,5,8,7.94,4.6,,
23893,777583,2025-06-08,801403,656731,Chase Dollander,Tylor Megill,115,121,COL,NYM,2025,2025,0,0,regular,regular,9,12,9,12,1,1,2,4,5,4,6.26,3.77,0,0,0,0,41.666666666666664,59.66666666666666,39,50,29,25,10,5,21,28,1.44,1.31,39,79,8.42,11.92,,
64781,777588,2025-06-08,682052,608372,Jacob Lopez,Tomoyuki Sugano,133,110,ATH,BAL,2025,2025,0,0,regular,regular,7,12,3,12,1,6,0,5,4,3,7.2,3.04,0,0,0,0,20.0,71.0,25,63,16,24,6,12,10,11,1.75,1.04,26,40,11.7,5.07,,
23894,777587,2025-06-08,694738,675911,Landen Roupp,Spencer Strider,137,144,SF,ATL,2025,2025,0,0,regular,regular,12,4,12,4,5,0,3,0,4,4,3.18,5.68,0,0,0,0,62.333333333333336,19.0,64,18,22,12,6,5,22,8,1.38,1.37,61,19,8.81,9.0,,
23896,777589,2025-06-08,542881,669923,Tyler Anderson,George Kirby,108,136,LAA,SEA,2025,2025,0,0,regular,regular,12,3,12,3,5,0,2,0,2,3,3.86,8.56,0,0,0,0,65.33333333333333,13.666666666666666,57,21,28,13,11,3,26,4,1.27,1.83,51,11,7.03,7.24,,
23883,777593,2025-06-08,607074,690928,Carlos Rodón,Hunter Dobbins,147,111,NYY,BOS,2025,2025,0,0,regular,regular,13,9,13,7,7,2,8,2,3,1,2.49,4.06,0,0,0,0,79.66666666666666,44.333333333333336,47,49,22,20,8,4,27,10,0.93,1.33,98,37,11.07,7.51,,
