balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
29606,777309,2025-06-29,671106,669461,Logan Allen,Matthew Liberatore,114,138,CLE,STL,2025,2025,0,0,regular,regular,15,15,14,15,2,9,5,5,5,6,4.25,3.96,0,0,0,0,72.0,86.33333333333334,76,87,34,38,8,7,32,12,1.5,1.15,54,71,6.75,7.4,,
29602,777313,2025-06-29,681347,593423,Mike Burrows,Frankie Montas,134,121,PIT,NYM,2025,2025,0,0,regular,regular,7,1,6,1,0,0,1,0,2,0,4.45,0.0,0,0,0,0,30.333333333333332,5.0,31,3,15,0,6,0,9,3,1.32,1.2,30,5,8.9,9.0,,
29607,777317,2025-06-29,665152,671737,Dean Kremer,Taj Bradley,110,139,BAL,TB,2025,2025,0,0,regular,regular,16,16,15,16,3,9,6,5,7,5,4.6,4.57,0,0,0,0,90.0,86.66666666666666,97,76,46,44,12,12,24,35,1.34,1.28,72,77,7.2,8.0,,
29608,777310,2025-06-29,621111,641778,Walker Buehler,Eric Lauer,111,141,BOS,TOR,2025,2025,0,0,regular,regular,13,11,13,5,4,0,5,4,5,1,6.29,2.21,0,0,0,0,63.0,40.666666666666664,70,27,44,10,13,5,29,14,1.57,1.01,56,41,8.0,9.07,,
29604,777316,2025-06-29,675911,624133,Spencer Strider,Ranger Suarez,144,143,ATL,PHI,2025,2025,0,0,regular,regular,8,10,8,10,3,9,3,6,5,2,4.07,2.08,0,0,0,0,42.0,65.0,31,51,19,15,5,4,17,16,1.14,1.03,53,59,11.36,8.17,,
29603,777307,2025-06-29,573186,622663,Marcus Stroman,Luis Severino,147,133,NYY,ATH,2025,2025,0,0,regular,regular,3,17,3,17,0,7,0,2,1,8,11.57,4.83,0,0,0,0,9.333333333333334,100.66666666666669,12,105,12,54,2,9,7,31,2.04,1.35,7,68,6.75,6.08,,
29605,777312,2025-06-29,666157,663568,Nick Lodolo,Stephen Kolek,113,135,CIN,SD,2025,2025,0,0,regular,regular,16,10,16,10,9,3,5,3,5,3,3.63,3.95,0,0,0,0,89.33333333333333,57.0,82,54,36,25,12,5,18,20,1.12,1.3,80,42,8.06,6.63,,
29609,777308,2025-06-29,664285,592791,Framber Valdez,Jameson Taillon,117,112,HOU,CHC,2025,2025,0,0,regular,regular,16,16,16,16,12,10,8,7,4,5,2.88,4.47,0,0,0,0,103.0,90.66666666666666,79,81,33,45,6,21,37,19,1.13,1.1,102,70,8.91,6.95,,
29611,777304,2025-06-29,663460,642152,Kris Bubic,Lou Trivino,118,119,KC,LAD,2025,2025,0,0,regular,regular,15,28,15,1,10,0,6,3,5,0,2.18,4.06,0,0,0,5,91.0,31.000000000000004,76,30,22,14,4,5,27,11,1.13,1.32,96,25,9.49,7.26,,
29613,777311,2025-06-29,686563,434378,Jonathan Cannon,Justin Verlander,145,137,CWS,SF,2025,2025,0,0,regular,regular,12,12,10,12,4,4,2,0,7,5,4.66,4.52,0,0,0,0,63.666666666666664,61.666666666666664,68,64,33,31,11,9,21,23,1.4,1.41,51,52,7.21,7.59,,
29610,777301,2025-06-29,694477,608566,Chad Patrick,Germán Márquez,158,115,MIL,COL,2025,2025,0,0,regular,regular,17,16,16,16,5,4,3,3,7,9,3.72,5.79,0,0,0,0,84.66666666666666,77.66666666666667,85,103,35,50,9,8,27,24,1.32,1.64,85,56,9.04,6.49,,
29612,777302,2025-06-29,683004,622491,Jack Leiter,Luis Castillo,140,136,TEX,SEA,2025,2025,0,0,regular,regular,13,16,13,16,2,9,4,4,5,5,4.55,3.69,0,0,0,0,65.33333333333333,90.33333333333333,54,85,33,37,9,12,32,30,1.32,1.27,51,75,7.03,7.47,,
29615,777305,2025-06-29,686799,680730,Jack Kochanowicz,Mitchell Parker,108,120,LAA,WSH,2025,2025,0,0,regular,regular,16,16,16,16,4,8,3,5,8,8,5.49,4.59,0,0,0,0,81.99999999999999,86.33333333333333,89,81,50,44,15,11,38,33,1.55,1.32,59,59,6.48,6.15,,
