balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
42124,776796,2025-08-10,570632,686701,José Ureña,Ryan Bergert,142,118,MIN,KC,2025,2025,0,0,regular,regular,10,12,3,8,0,0,0,1,0,1,5.24,2.83,1,0,0,0,22.333333333333332,41.333333333333336,28,26,13,13,6,4,6,20,1.52,1.11,13,36,5.24,7.84,,
42121,776804,2025-08-10,700249,806960,Cade Povich,Luis Morales,110,133,BAL,ATH,2025,2025,0,0,regular,regular,14,1,13,0,2,0,2,0,6,0,5.25,4.5,0,0,0,0,70.33333333333334,2.0,78,3,41,1,12,0,24,1,1.45,2.0,75,0,9.6,0.0,,
42118,776801,2025-08-10,681347,641793,Mike Burrows,Zack Littell,134,113,PIT,CIN,2025,2025,0,0,regular,regular,14,23,13,23,2,14,1,9,4,8,4.45,3.46,0,0,0,0,62.666666666666664,140.33333333333334,57,131,31,54,11,27,24,23,1.29,1.1,63,97,9.05,6.22,,
42120,776803,2025-08-10,666214,615698,Joey Wentz,Cal Quantrill,144,146,ATL,MIA,2025,2025,0,0,regular,regular,30,22,4,22,1,1,2,4,3,9,5.34,5.21,0,0,0,0,57.333333333333336,102.0,56,111,34,59,6,15,27,29,1.45,1.37,52,79,8.16,6.97,,
42119,776797,2025-08-10,608331,669920,Max Fried,Jason Alexander,147,117,NYY,HOU,2025,2025,0,0,regular,regular,23,9,23,4,14,2,12,2,4,1,2.78,5.97,0,1,0,0,139.0,31.666666666666668,114,36,43,21,10,5,35,15,1.07,1.61,132,26,8.55,7.39,,
42117,776806,2025-08-10,663554,686799,Casey Mize,Jack Kochanowicz,116,108,DET,LAA,2025,2025,0,0,regular,regular,19,21,19,21,7,4,10,3,4,9,3.5,5.85,0,0,0,0,100.33333333333334,104.66666666666666,103,118,39,68,15,17,26,53,1.29,1.63,88,70,7.89,6.02,,
42123,776798,2025-08-10,663436,677944,Davis Martin,Slade Cecconi,145,114,CWS,CLE,2025,2025,0,0,regular,regular,17,14,16,14,7,7,3,5,9,4,4.11,3.72,0,0,0,0,96.33333333333333,82.33333333333333,96,75,44,34,14,14,28,23,1.29,1.19,68,69,6.35,7.54,,
42125,776799,2025-08-10,682990,640455,Quinn Priester,Sean Manaea,158,121,MIL,NYM,2025,2025,0,0,regular,regular,21,5,16,4,9,0,11,1,2,1,3.15,3.52,0,0,0,0,114.33333333333333,23.000000000000004,98,18,40,9,13,3,38,4,1.19,0.96,93,25,7.32,9.78,,
42126,776800,2025-08-10,571578,554430,Patrick Corbin,Zack Wheeler,140,143,TEX,PHI,2025,2025,0,0,regular,regular,21,22,21,22,5,16,6,9,7,5,3.91,2.64,0,0,0,0,112.66666666666669,139.66666666666666,113,100,49,41,15,17,35,28,1.31,0.92,96,182,7.67,11.73,,
42131,776793,2025-08-10,434378,669022,Justin Verlander,MacKenzie Gore,137,120,SF,WSH,2025,2025,0,0,regular,regular,19,23,19,23,6,12,1,4,8,12,4.29,4.29,0,0,0,0,94.33333333333333,125.99999999999999,102,126,45,60,11,17,35,46,1.45,1.37,81,148,7.73,10.57,,
42128,776794,2025-08-10,694297,685299,Brandon Pfaadt,Tanner Gordon,109,115,AZ,COL,2025,2025,0,0,regular,regular,23,6,23,6,8,2,11,2,7,4,5.02,6.59,0,0,0,0,122.00000000000001,28.666666666666668,132,43,68,21,20,4,28,8,1.31,1.78,102,16,7.52,5.02,,
