balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
38497,776966,2025-07-28,621107,605135,Zach Eflin,Chris Bassitt,110,141,BAL,TOR,2025,2025,0,0,regular,regular,13,22,13,21,6,9,6,11,5,4,5.78,3.88,0,0,0,0,67.0,120.66666666666667,80,128,43,52,16,16,12,29,1.37,1.3,47,117,6.31,8.73,,
38494,776968,2025-07-28,677944,687134,Slade Cecconi,Bradley Blalock,114,115,CLE,COL,2025,2025,0,0,regular,regular,12,7,12,5,5,0,5,1,4,2,3.76,8.67,0,0,0,0,69.33333333333333,26.999999999999996,65,41,29,26,12,6,20,7,1.23,1.78,60,9,7.79,3.0,,
38493,776973,2025-07-28,675512,593958,Troy Melton,Eduardo Rodriguez,116,109,DET,AZ,2025,2025,0,0,regular,regular,1,17,1,17,0,4,0,3,1,6,10.8,5.5,0,0,0,0,5.0,86.66666666666664,7,111,6,53,2,16,2,32,1.8,1.65,7,93,12.6,9.66,,
38496,776970,2025-07-28,693645,656876,Cam Schlittler,Drew Rasmussen,147,139,NYY,TB,2025,2025,0,0,regular,regular,2,20,2,20,0,4,1,7,0,5,4.35,2.93,0,0,0,0,10.333333333333332,95.33333333333333,11,75,5,31,2,10,5,23,1.55,1.03,10,82,8.71,7.74,,
38495,776967,2025-07-28,695505,808967,Chase Burns,Yoshinobu Yamamoto,113,119,CIN,LAD,2025,2025,0,0,regular,regular,5,20,5,20,1,11,0,8,2,7,6.65,2.72,0,0,0,0,21.666666666666668,109.33333333333334,24,79,16,33,4,10,11,37,1.62,1.06,35,124,14.54,10.21,,
38499,776961,2025-07-28,680573,690916,Simeon Woods Richardson,Richard Fitts,142,111,MIN,BOS,2025,2025,0,0,regular,regular,16,9,15,9,1,2,5,1,4,4,4.14,4.86,0,0,0,0,76.0,37.0,71,37,35,20,11,9,33,10,1.37,1.27,64,32,7.58,7.78,,
38498,776971,2025-07-28,448179,675911,Rich Hill,Spencer Strider,118,144,KC,ATL,2025,2025,0,0,regular,regular,1,13,1,13,0,7,0,4,1,8,1.8,3.72,0,0,0,0,5.0,72.66666666666666,6,56,1,30,0,10,2,30,1.6,1.18,1,89,1.8,11.02,,
38502,776972,2025-07-28,663436,650911,Davis Martin,Cristopher Sánchez,145,143,CWS,PHI,2025,2025,0,0,regular,regular,15,20,14,20,7,14,2,9,8,2,3.89,2.4,0,0,0,0,85.66666666666666,123.99999999999999,83,103,37,33,12,8,23,32,1.24,1.09,56,134,5.88,9.73,,
38500,776965,2025-07-28,694819,571510,Jacob Misiorowski,Matthew Boyd,158,112,MIL,CHC,2025,2025,0,0,regular,regular,6,20,6,20,2,14,4,11,1,3,2.45,2.2,0,0,0,0,29.333333333333336,118.66666666666666,15,96,8,29,4,10,12,24,0.92,1.01,40,108,12.27,8.19,,
38501,776960,2025-07-28,669467,665795,Andre Pallante,Edward Cabrera,138,146,STL,MIA,2025,2025,0,0,regular,regular,20,17,20,17,7,3,5,4,7,4,4.91,3.48,0,0,0,0,110.0,88.0,115,79,60,34,14,9,36,30,1.37,1.24,72,92,5.89,9.41,,
38503,776969,2025-07-28,664285,695418,Framber Valdez,Brad Lord,117,120,HOU,WSH,2025,2025,0,0,regular,regular,20,36,20,7,15,1,11,2,4,5,2.67,3.39,0,0,0,7,128.0,69.0,102,64,38,26,8,5,42,23,1.12,1.26,129,57,9.07,7.43,,
38507,776958,2025-07-28,686799,594798,Jack Kochanowicz,Jacob deGrom,108,140,LAA,TEX,2025,2025,0,0,regular,regular,19,20,19,20,4,12,3,10,9,2,6.03,2.28,0,0,0,0,93.99999999999999,118.33333333333334,108,81,63,30,16,14,45,25,1.63,0.9,65,122,6.22,9.28,,
38504,776959,2025-07-28,656302,593423,Dylan Cease,Frankie Montas,135,121,SD,NYM,2025,2025,0,0,regular,regular,21,5,21,5,6,0,3,3,10,1,4.59,4.62,0,0,0,0,113.66666666666666,25.333333333333336,106,27,58,13,16,5,42,6,1.3,1.3,144,23,11.4,8.17,,
38505,776964,2025-07-28,687931,656605,Carson Whisenhunt,Mitch Keller,137,134,SF,PIT,,2025,0,0,regular,regular,0,21,0,21,0,15,0,4,0,10,0.0,3.53,0,0,0,0,0.0,125.0,0,115,0,49,0,10,0,30,0.0,1.16,0,97,0.0,6.98,,
68078,776957,2025-07-28,676664,622491,JP Sears,Luis Castillo,133,136,ATH,SEA,2025,2025,0,0,regular,regular,21,21,21,21,5,12,7,7,8,6,4.98,3.3,0,0,0,0,106.66666666666667,120.0,107,113,59,44,22,12,26,36,1.25,1.24,91,107,7.68,8.03,,
