balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
52637,776275,2025-09-18,669373,676440,Tarik Skubal,Tanner Bibee,116,114,DET,CLE,2025,2025,0,0,regular,regular,29,29,29,29,19,10,13,10,5,11,2.26,4.44,0,0,0,0,183.33333333333334,170.33333333333331,130,161,46,84,17,27,28,50,0.86,1.24,224,149,11.0,7.87,,
52640,776276,2025-09-18,804636,681190,Jonah Tong,Randy Vásquez,121,135,NYM,SD,2025,2025,0,0,regular,regular,3,25,3,24,0,8,1,5,2,6,8.49,3.72,0,0,0,0,11.666666666666666,123.33333333333333,13,117,11,51,3,15,7,49,1.71,1.35,13,71,10.03,5.18,,
52641,776269,2025-09-18,669358,605135,Shane Baz,Chris Bassitt,139,141,TB,TOR,2025,2025,0,0,regular,regular,29,31,29,30,11,11,9,11,12,8,5.15,3.9,0,0,0,0,157.33333333333334,165.99999999999997,156,166,90,72,26,22,60,50,1.37,1.3,169,163,9.67,8.84,,
52639,776281,2025-09-18,678394,669372,Brayan Bello,J.T. Ginn,111,133,BOS,ATH,2025,2025,0,0,regular,regular,27,21,26,14,16,1,11,3,7,6,3.25,4.69,0,0,0,1,157.66666666666666,80.66666666666666,139,81,57,42,15,16,54,27,1.22,1.34,118,92,6.74,10.26,,
52643,776272,2025-09-18,663568,622491,Stephen Kolek,Luis Castillo,118,136,KC,SEA,2025,2025,0,0,regular,regular,17,30,17,30,7,16,5,9,5,8,3.71,3.76,0,0,0,0,99.33333333333334,167.33333333333334,91,164,41,70,8,22,28,46,1.2,1.25,67,149,6.07,8.01,,
52644,776270,2025-09-18,685299,645261,Tanner Gordon,Sandy Alcantara,115,146,COL,MIA,2025,2025,0,0,regular,regular,13,29,13,29,6,10,6,9,6,12,6.14,5.53,0,0,0,0,66.0,161.0,83,154,45,99,11,19,16,53,1.5,1.29,55,131,7.5,7.32,,
52636,776282,2025-09-18,668881,607067,Hunter Greene,Colin Rea,113,112,CIN,CHC,2025,2025,0,0,regular,regular,17,30,17,25,9,6,6,10,4,6,3.01,4.23,0,1,0,0,92.66666666666664,146.66666666666669,69,149,31,69,15,20,23,43,0.99,1.31,116,109,11.27,6.69,,
52638,776278,2025-09-18,700249,608331,Cade Povich,Max Fried,110,147,BAL,NYY,2025,2025,0,0,regular,regular,20,30,18,30,3,18,3,17,7,5,5.05,3.03,0,0,0,0,101.66666666666669,181.33333333333334,110,157,57,61,17,14,37,48,1.45,1.13,109,169,9.65,8.39,,
52642,776274,2025-09-18,682990,579328,Quinn Priester,Yusei Kikuchi,158,108,MIL,LAA,2025,2025,0,0,regular,regular,27,31,22,31,11,11,13,6,2,11,3.25,4.08,0,0,0,0,146.66666666666666,167.66666666666666,133,174,53,76,17,23,47,70,1.23,1.46,118,166,7.24,8.91,,
52645,776271,2025-09-18,808967,657277,Yoshinobu Yamamoto,Logan Webb,119,137,LAD,SF,2025,2025,0,0,regular,regular,28,31,28,31,17,20,11,14,8,10,2.66,3.34,0,0,0,0,162.33333333333334,188.66666666666669,108,195,48,70,14,14,51,43,0.98,1.26,187,206,10.37,9.83,,
