balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
31683,777198,2025-07-08,687064,605280,Brandon Young,Clay Holmes,110,121,BAL,NYM,2025,2025,0,0,regular,regular,4,17,4,17,0,6,0,8,3,4,7.02,2.99,0,0,0,0,16.666666666666668,93.33333333333334,22,77,13,31,2,11,11,39,1.98,1.24,15,76,8.1,7.33,,
31685,777195,2025-07-08,656427,686752,Jack Flaherty,Ryan Pepiot,116,139,DET,TB,2025,2025,0,0,regular,regular,17,18,17,18,6,11,5,6,9,6,4.84,3.34,0,0,0,0,89.33333333333333,102.33333333333334,74,85,48,38,16,16,37,33,1.24,1.15,109,101,10.98,8.88,,
31684,777187,2025-07-08,701542,669302,Will Warren,Logan Gilbert,147,136,NYY,SEA,2025,2025,0,0,regular,regular,18,10,18,10,3,1,5,2,4,2,5.02,3.4,0,0,0,0,84.33333333333333,50.333333333333336,81,37,47,19,8,8,39,11,1.42,0.95,107,74,11.42,13.23,,
31681,777196,2025-07-08,678394,607536,Brayan Bello,Kyle Freeland,111,115,BOS,COL,2025,2025,0,0,regular,regular,14,16,13,16,7,8,4,1,3,9,3.42,5.49,0,0,0,0,76.33333333333334,83.66666666666666,72,112,29,51,8,9,33,20,1.38,1.58,55,61,6.48,6.56,,
31682,777197,2025-07-08,607259,691587,Nick Martinez,Eury Pérez,113,146,CIN,MIA,2025,2025,0,0,regular,regular,19,5,17,5,8,1,6,1,8,2,4.2,4.5,0,0,1,0,100.66666666666669,22.0,97,15,47,11,14,1,21,11,1.17,1.18,71,21,6.35,8.59,,
31689,777194,2025-07-08,607625,656605,Seth Lugo,Mitch Keller,118,134,KC,PIT,2025,2025,0,0,regular,regular,16,18,16,18,9,12,6,3,5,10,2.65,3.64,0,0,0,0,95.0,106.33333333333333,74,101,28,43,13,7,30,26,1.09,1.19,83,84,7.86,7.11,,
31686,777190,2025-07-08,680573,684007,Simeon Woods Richardson,Shota Imanaga,142,112,MIN,CHC,2025,2025,0,0,regular,regular,13,10,12,10,1,2,4,5,4,2,4.41,2.78,0,0,0,0,63.33333333333333,55.0,61,40,31,17,9,10,24,15,1.34,1.0,55,41,7.82,6.71,,
31690,777188,2025-07-08,650644,605135,Aaron Civale,Chris Bassitt,145,141,CWS,TOR,2025,2025,0,0,regular,regular,9,18,9,18,0,6,1,8,5,4,4.6,4.32,0,0,0,0,43.0,100.00000000000001,46,111,22,48,8,12,18,28,1.49,1.39,33,102,6.91,9.18,,
31688,777193,2025-07-08,694819,477132,Jacob Misiorowski,Clayton Kershaw,158,119,MIL,LAD,2025,2025,0,0,regular,regular,4,9,4,9,1,2,3,4,1,0,3.2,3.43,0,0,0,0,19.666666666666668,44.66666666666667,8,42,7,17,3,6,10,14,0.92,1.25,21,32,9.61,6.45,,
31691,777191,2025-07-08,543243,663623,Sonny Gray,Jake Irvin,138,120,STL,WSH,2025,2025,0,0,regular,regular,17,18,17,18,9,8,8,7,3,3,3.51,4.71,0,0,0,0,99.99999999999999,105.0,90,102,39,55,10,20,18,33,1.08,1.29,107,75,9.63,6.43,,
31687,777192,2025-07-08,686613,676282,Hunter Brown,Joey Cantillo,117,114,HOU,CLE,2025,2025,0,0,regular,regular,17,22,17,1,13,0,9,1,3,0,1.82,3.41,0,1,0,1,103.99999999999999,31.66666666666666,65,27,21,12,9,5,29,17,0.9,1.39,126,41,10.9,11.65,,
31695,777180,2025-07-08,667755,543135,José Soriano,Nathan Eovaldi,108,140,LAA,TEX,2025,2025,0,0,regular,regular,18,14,18,14,10,8,6,5,5,3,3.72,1.75,0,0,0,0,104.0,77.33333333333334,101,53,43,15,4,4,47,13,1.42,0.85,91,80,7.88,9.31,,
31692,777185,2025-07-08,601713,518876,Nick Pivetta,Merrill Kelly,135,109,SD,AZ,2025,2025,0,0,regular,regular,17,18,17,18,10,10,9,7,2,4,3.25,3.55,0,0,0,0,97.00000000000001,104.0,77,84,35,41,12,12,24,29,1.04,1.09,107,103,9.93,8.91,,
31694,777186,2025-07-08,592662,592836,Robbie Ray,Taijuan Walker,137,143,SF,PHI,2025,2025,0,0,regular,regular,18,19,18,8,12,1,9,3,3,5,2.68,3.64,0,1,0,1,107.33333333333333,54.333333333333336,78,50,32,22,12,7,39,22,1.09,1.33,117,46,9.81,7.62,,
