balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
44717,776661,2025-08-20,670912,605135,Johan Oviedo,Chris Bassitt,134,141,PIT,TOR,2025,2025,0,0,regular,regular,1,26,1,25,0,10,0,11,0,6,18.0,4.22,0,0,0,0,1.0,138.66666666666666,2,146,2,65,0,21,3,39,5.0,1.33,3,132,27.0,8.57,,
44715,776662,2025-08-20,666200,622491,Jesús Luzardo,Luis Castillo,143,136,PHI,SEA,2025,2025,0,0,regular,regular,25,25,25,25,14,14,11,8,6,6,4.21,3.48,0,0,0,0,139.0,142.33333333333334,138,136,65,55,13,18,48,38,1.34,1.22,158,125,10.23,7.9,,
44712,776673,2025-08-20,450203,664285,Charlie Morton,Framber Valdez,116,117,DET,HOU,2025,2025,0,0,regular,regular,26,24,20,24,8,17,8,11,10,6,5.2,3.01,0,0,0,0,117.66666666666666,152.33333333333331,123,129,68,51,18,9,53,50,1.5,1.18,122,151,9.33,8.92,,
44723,776658,2025-08-20,694297,800048,Brandon Pfaadt,Parker Messick,109,114,AZ,CLE,2025,,0,0,regular,regular,25,0,25,0,8,0,12,0,8,0,5.08,0.0,0,0,0,0,133.0,0.0,151,0,75,0,21,0,30,0,1.36,0.0,108,0,7.31,0.0,,
44716,776670,2025-08-20,645261,669467,Sandy Alcantara,Andre Pallante,146,138,MIA,STL,2025,2025,0,0,regular,regular,24,24,24,24,6,8,6,6,11,10,6.31,5.04,0,0,0,0,127.0,128.66666666666669,131,134,89,72,15,17,48,44,1.41,1.38,97,88,6.87,6.16,,
44714,776659,2025-08-20,695418,673540,Brad Lord,Kodai Senga,120,121,WSH,NYM,2025,2025,0,0,regular,regular,40,19,11,19,3,6,3,7,6,4,3.26,2.35,0,0,7,0,91.0,99.66666666666667,82,75,33,26,7,10,29,48,1.22,1.23,73,95,7.22,8.58,,
44711,776669,2025-08-20,694462,527048,Hurston Waldrep,Martín Pérez,144,145,ATL,CWS,2025,2025,0,0,regular,regular,3,5,2,4,2,2,3,1,0,2,1.02,3.09,0,0,0,0,17.666666666666668,23.333333333333332,9,17,2,8,0,1,5,13,0.79,1.29,17,22,8.66,8.49,,
44713,776664,2025-08-20,656876,693645,Drew Rasmussen,Cam Schlittler,139,147,TB,NYY,2025,2025,0,0,regular,regular,24,6,24,6,6,0,10,1,5,2,2.6,3.94,0,0,0,0,117.66666666666666,29.666666666666664,90,31,34,13,11,6,25,14,0.98,1.52,102,30,7.8,9.1,,
44720,776666,2025-08-20,702070,676961,Noah Cameron,Caleb Boushley,118,140,KC,TEX,2025,2025,0,0,regular,regular,17,20,17,0,7,0,7,0,5,0,2.47,4.91,0,1,0,0,98.33333333333333,36.666666666666664,76,38,27,20,10,4,28,10,1.06,1.31,78,35,7.14,8.59,,
44719,776665,2025-08-20,641927,669372,Bailey Ober,J.T. Ginn,142,133,MIN,ATH,2025,2025,0,0,regular,regular,20,16,20,9,7,1,4,2,7,5,5.15,5.04,0,0,0,1,108.33333333333334,55.333333333333336,122,55,62,31,24,13,24,18,1.35,1.32,86,61,7.14,9.92,,
44718,776663,2025-08-20,607067,694819,Colin Rea,Jacob Misiorowski,112,158,CHC,MIL,2025,2025,0,0,regular,regular,25,8,21,8,6,2,9,4,5,1,3.99,3.89,1,0,0,0,121.66666666666667,34.66666666666667,123,22,54,15,19,4,33,17,1.28,1.12,90,50,6.66,12.98,,
44721,776660,2025-08-20,685299,660271,Tanner Gordon,Shohei Ohtani,115,119,COL,LAD,2025,2025,0,0,regular,regular,8,9,8,9,2,0,3,0,5,0,7.98,3.47,0,0,0,0,38.333333333333336,23.333333333333332,60,21,34,9,5,2,9,5,1.8,1.11,24,32,5.63,12.34,,
44722,776652,2025-08-20,579328,607259,Yusei Kikuchi,Nick Martinez,108,113,LAA,CIN,2025,2025,0,0,regular,regular,26,27,26,24,9,10,6,10,8,9,3.52,4.73,0,0,0,1,143.0,139.0,145,138,56,73,19,19,61,33,1.44,1.23,149,98,9.38,6.35,,
44724,776656,2025-08-20,676664,694738,JP Sears,Landen Roupp,135,137,SD,SF,2025,2025,0,0,regular,regular,23,21,23,21,5,8,7,7,10,6,5.12,3.45,0,0,0,0,116.0,104.33333333333334,122,108,66,40,24,9,30,43,1.31,1.45,101,100,7.84,8.63,,
