balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
39602,776921,2025-08-01,663903,693821,Brady Singer,Bryce Elder,113,144,CIN,ATL,2025,2025,0,0,regular,regular,21,17,21,17,8,6,8,4,8,7,4.6,6.29,0,0,0,0,109.66666666666664,87.33333333333334,103,106,56,61,13,17,43,35,1.33,1.61,101,73,8.29,7.52,,
39611,776915,2025-08-01,690990,669432,Cade Horton,Trevor Rogers,112,110,CHC,BAL,2025,2025,0,0,regular,regular,13,8,12,8,3,6,4,4,3,1,3.67,1.49,0,0,0,0,68.66666666666666,48.33333333333333,68,25,28,8,7,2,22,13,1.31,0.79,50,40,6.55,7.45,,
39603,776913,2025-08-01,624133,656427,Ranger Suarez,Jack Flaherty,143,116,PHI,DET,2025,2025,0,0,regular,regular,15,21,15,21,11,8,8,6,4,10,2.59,4.51,0,0,0,0,93.66666666666667,109.66666666666666,83,96,27,55,6,19,27,44,1.17,1.28,90,137,8.65,11.24,,
39607,776917,2025-08-01,680730,500779,Mitchell Parker,Jose Quintana,120,158,WSH,MIL,2025,2025,0,0,regular,regular,21,15,21,15,9,4,7,7,10,4,4.91,3.5,0,0,0,0,113.66666666666667,82.33333333333333,118,77,62,32,13,11,42,33,1.41,1.34,74,55,5.86,6.01,,
39605,776920,2025-08-01,592332,608379,Kevin Gausman,Michael Wacha,141,118,TOR,KC,2025,2025,0,0,regular,regular,21,21,21,21,10,9,7,4,7,9,3.82,3.53,0,0,0,0,122.66666666666667,117.33333333333333,98,108,52,46,15,11,37,35,1.1,1.22,122,90,8.95,6.9,,
39604,776922,2025-08-01,681867,686613,Cooper Criswell,Hunter Brown,111,117,BOS,HOU,2025,2025,0,0,regular,regular,6,21,0,21,0,13,1,9,0,5,5.06,2.54,1,0,0,0,10.666666666666666,123.99999999999999,16,86,6,35,2,12,3,38,1.78,1.0,5,149,4.22,10.81,,
39610,776926,2025-08-01,656849,592662,David Peterson,Robbie Ray,121,137,NYM,SF,2025,2025,0,0,regular,regular,20,22,20,22,13,13,7,9,4,5,2.83,2.93,0,0,0,0,121.0,129.0,110,95,38,42,7,15,41,52,1.25,1.14,101,134,7.51,9.35,,
39608,776924,2025-08-01,668909,657746,Gavin Williams,Joe Ryan,114,142,CLE,MIN,2025,2025,0,0,regular,regular,21,21,21,20,8,11,6,10,4,5,3.51,2.82,0,0,0,0,110.33333333333333,121.33333333333333,91,88,43,38,15,14,60,24,1.37,0.92,109,137,8.89,10.16,,
39609,776925,2025-08-01,676083,607074,Janson Junk,Carlos Rodón,146,147,MIA,NYY,2025,2025,0,0,regular,regular,12,22,7,22,3,10,5,11,2,7,3.28,3.18,1,0,0,0,60.333333333333336,130.0,60,89,22,46,1,18,5,47,1.08,1.05,44,147,6.56,10.18,,
39606,776918,2025-08-01,669358,477132,Shane Baz,Clayton Kershaw,139,119,TB,LAD,2025,2025,0,0,regular,regular,21,12,21,12,9,3,8,4,7,2,4.61,3.62,0,0,0,0,118.99999999999999,59.66666666666667,111,59,61,24,19,6,44,18,1.3,1.29,116,39,8.77,5.88,,
39612,776919,2025-08-01,622608,571760,Antonio Senzatela,Andrew Heaney,115,134,COL,PIT,2025,2025,0,0,regular,regular,21,21,20,20,2,7,4,5,14,9,6.68,4.79,0,0,0,0,102.33333333333333,107.0,152,101,76,57,18,20,36,35,1.84,1.27,55,78,4.84,6.56,,
