balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
1622503,777825,2025-09-16,663623,660761,Jake Irvin,José Suarez,120,144,WSH,ATL,2025,2025,0,0,regular,regular,30,3,30,0,9,0,8,1,12,0,5.7,2.45,0,0,0,0,162.6666666666667,7.333333333333334,175,3,103,2,33,1,57,7,1.43,1.36,108,5,5.98,6.14,,
52305,776307,2025-09-16,669022,519242,MacKenzie Gore,Chris Sale,120,144,WSH,ATL,2025,2025,0,0,regular,regular,28,18,28,18,14,10,5,5,14,5,4.14,2.52,0,0,0,0,152.33333333333334,107.0,146,92,70,30,19,9,57,28,1.33,1.12,177,141,10.46,11.86,,
52307,776303,2025-09-16,663554,676282,Casey Mize,Joey Cantillo,116,114,DET,CLE,2025,2025,0,0,regular,regular,25,31,25,10,8,2,14,5,5,3,3.83,3.36,0,1,0,1,131.66666666666669,80.33333333333331,135,67,56,30,19,8,32,38,1.27,1.31,118,92,8.07,10.31,,
52306,776308,2025-09-16,694973,690990,Paul Skenes,Cade Horton,134,112,PIT,CHC,2025,2025,0,0,regular,regular,30,21,30,20,19,5,10,10,9,4,1.92,2.7,0,0,0,0,178.0,110.0,125,90,38,33,10,9,39,32,0.92,1.11,203,89,10.26,7.28,,
52308,776310,2025-09-16,813349,605488,Connelly Early,Jeffrey Springs,111,133,BOS,ATH,2025,2025,0,0,regular,regular,1,30,1,28,0,16,1,10,0,11,0.0,4.28,0,0,0,0,5.0,162.0,5,145,0,77,0,28,1,49,1.2,1.2,11,132,19.8,7.33,,
52309,776304,2025-09-16,605280,650633,Clay Holmes,Michael King,121,135,NYM,SD,2025,2025,0,0,regular,regular,29,12,29,12,7,2,11,4,8,2,3.75,2.87,0,0,0,0,151.0,62.666666666666664,142,47,63,20,12,8,62,20,1.35,1.07,122,67,7.27,9.62,,
52310,776305,2025-09-16,686752,621244,Ryan Pepiot,José Berríos,139,141,TB,TOR,2025,2025,0,0,regular,regular,29,29,29,29,14,14,11,9,10,5,3.59,3.99,0,0,0,0,163.0,160.00000000000006,127,154,65,71,26,24,57,52,1.13,1.29,161,135,8.89,7.59,,
52315,776302,2025-09-16,608379,669302,Michael Wacha,Logan Gilbert,118,136,KC,SEA,2025,2025,0,0,regular,regular,28,22,28,22,12,7,9,4,11,6,3.45,3.54,0,0,0,0,158.99999999999994,114.33333333333334,147,90,61,45,13,17,41,28,1.18,1.03,117,159,6.62,12.52,,
52312,776306,2025-09-16,681343,665152,Shane Smith,Dean Kremer,145,110,CWS,BAL,2025,2025,0,0,regular,regular,26,28,26,27,6,8,6,9,7,10,3.78,4.43,0,0,0,0,131.0,158.33333333333331,102,158,55,78,16,21,53,41,1.18,1.26,122,132,8.38,7.5,,
52314,776298,2025-09-16,805673,693645,Zebby Matthews,Cam Schlittler,142,147,MIN,NYY,2025,2025,0,0,regular,regular,14,11,14,11,3,4,4,3,5,3,5.06,3.05,0,0,0,0,69.33333333333333,55.99999999999999,79,50,39,19,10,6,22,24,1.46,1.32,80,63,10.38,10.13,,
52311,776295,2025-09-16,642547,702674,Freddy Peralta,Caden Dana,158,108,MIL,LAA,2025,2025,0,0,regular,regular,30,4,30,2,12,0,16,0,6,1,2.69,6.32,0,0,0,0,163.66666666666669,15.666666666666668,115,14,49,11,18,4,63,11,1.09,1.6,185,19,10.17,10.91,,
52313,776300,2025-09-16,700241,671096,Michael McGreevy,Andrew Abbott,138,113,STL,CIN,2025,2025,0,0,regular,regular,14,26,13,26,6,11,6,9,3,6,4.44,2.79,0,0,0,0,79.0,151.66666666666666,85,130,39,47,8,17,12,42,1.23,1.13,47,136,5.35,8.07,,
52316,776301,2025-09-16,805123,518876,AJ Blubaugh,Merrill Kelly,117,140,HOU,TEX,2025,2025,0,0,regular,regular,8,30,1,30,0,18,3,12,1,7,2.45,3.21,0,0,0,0,22.0,176.66666666666666,14,141,6,63,6,23,6,47,0.91,1.06,25,162,10.23,8.25,,
52317,776293,2025-09-16,607536,691587,Kyle Freeland,Eury Pérez,115,146,COL,MIA,2025,2025,0,0,regular,regular,28,17,28,17,12,4,4,6,15,5,4.97,4.67,0,0,0,0,144.99999999999997,81.00000000000001,177,62,80,42,21,11,35,28,1.46,1.11,112,79,6.95,8.78,,
52319,776294,2025-09-16,593958,663941,Eduardo Rodriguez,Tristan Beck,109,137,AZ,SF,2025,2025,0,0,regular,regular,26,26,26,0,8,0,8,1,8,0,4.98,4.88,0,1,0,1,137.33333333333331,47.99999999999999,158,39,76,26,21,6,55,14,1.55,1.1,130,36,8.52,6.75,,
52318,776297,2025-09-16,660271,650911,Shohei Ohtani,Cristopher Sánchez,119,143,LAD,PHI,2025,2025,0,0,regular,regular,12,29,12,29,0,21,1,13,1,5,3.75,2.57,0,0,0,0,35.99999999999999,182.33333333333334,35,159,15,52,3,10,8,43,1.19,1.11,49,192,12.25,9.48,,
1622503,777825,2025-09-16,663623,660761,Jake Irvin,José Suarez,120,144,WSH,ATL,2025,2025,0,0,regular,regular,30,3,30,0,9,0,8,1,12,0,5.7,2.45,0,0,0,0,162.6666666666667,7.333333333333334,175,3,103,2,33,1,57,7,1.43,1.36,108,5,5.98,6.14,,
