balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
14173,778022,2025-05-07,647336,671106,Michael Soroka,Logan Allen,120,114,WSH,CLE,2025,2025,0,0,regular,regular,1,6,1,6,0,0,0,1,1,2,7.2,4.02,0,0,0,0,5.0,31.333333333333336,5,33,4,14,1,3,1,15,1.2,1.53,3,22,5.4,6.32,,
14180,778015,2025-05-07,682990,664285,Quinn Priester,Framber Valdez,158,117,MIL,HOU,2025,2025,0,0,regular,regular,5,7,4,7,0,4,1,1,0,4,5.79,4.39,0,0,0,0,23.333333333333332,41.0,25,37,15,20,3,4,16,15,1.76,1.27,17,37,6.56,8.12,,
14181,778016,2025-05-07,543243,656605,Sonny Gray,Mitch Keller,138,134,STL,PIT,2025,2025,0,0,regular,regular,7,7,7,7,3,4,3,1,1,3,4.12,4.38,0,0,0,0,39.333333333333336,39.0,37,41,18,19,6,3,10,12,1.19,1.36,39,29,8.92,6.69,,
14182,778020,2025-05-07,676962,592662,Ben Brown,Robbie Ray,112,137,CHC,SF,2025,2025,0,0,regular,regular,7,7,6,7,2,3,3,4,2,0,4.88,3.05,0,0,0,0,31.333333333333332,38.33333333333333,38,27,17,13,3,5,14,21,1.66,1.25,35,41,10.05,9.63,,
64344,778010,2025-05-07,680684,693433,Gunnar Hoglund,Bryan Woo,133,136,ATH,SEA,2025,2025,0,0,regular,regular,1,6,1,6,1,5,1,4,0,1,1.5,2.58,0,0,0,0,6.0,38.333333333333336,6,25,1,11,1,3,0,7,1.0,0.83,7,38,10.5,8.92,,
14184,778014,2025-05-07,518876,673540,Merrill Kelly,Kodai Senga,109,121,AZ,NYM,2025,2025,0,0,regular,regular,7,6,7,6,3,2,3,3,1,2,4.06,1.38,0,0,0,0,37.66666666666667,32.66666666666667,28,26,17,5,5,1,12,12,1.06,1.16,27,31,6.45,8.54,,
14174,778017,2025-05-07,678368,689017,Valente Bellozo,Landon Knack,146,119,MIA,LAD,2025,2025,0,0,regular,regular,3,3,3,2,0,0,0,1,2,0,4.97,7.27,0,0,0,0,12.666666666666668,8.666666666666668,13,9,7,7,1,1,8,6,1.66,1.73,7,7,4.97,7.27,,
14177,778018,2025-05-07,656557,641816,Tanner Houck,Tyler Mahle,111,140,BOS,TEX,2025,2025,0,0,regular,regular,7,7,7,7,3,4,0,3,2,1,6.38,1.19,0,0,0,0,36.66666666666667,37.666666666666664,42,23,26,5,7,0,12,14,1.47,0.98,30,32,7.36,7.65,,
14175,778021,2025-05-07,669358,650911,Shane Baz,Cristopher Sánchez,139,143,TB,PHI,2025,2025,0,0,regular,regular,6,6,6,6,4,2,3,3,1,1,3.86,3.45,0,0,0,0,35.0,31.333333333333332,29,31,15,12,4,4,12,11,1.17,1.34,37,39,9.51,11.2,,
14176,778019,2025-05-07,608331,656302,Max Fried,Dylan Cease,147,135,NYY,SD,2025,2025,0,0,regular,regular,7,7,7,7,5,1,6,1,0,2,1.01,5.61,0,0,0,0,44.66666666666667,33.666666666666664,31,39,5,21,2,3,11,15,0.94,1.6,39,39,7.86,10.43,,
