balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
50862,776375,2025-09-10,518876,642547,Merrill Kelly,Freddy Peralta,140,158,TEX,MIL,2025,2025,0,0,regular,regular,29,29,29,29,18,12,11,16,7,5,3.16,2.5,0,0,0,0,171.0,158.66666666666669,131,109,60,44,21,16,47,61,1.04,1.07,156,176,8.21,9.98,,
68653,776379,2025-09-10,686930,801139,Mason Barnett,Payton Tolle,133,111,ATH,BOS,2025,2025,0,0,regular,regular,2,2,2,2,0,0,1,0,1,1,9.0,7.56,0,0,0,0,9.0,8.333333333333332,11,8,9,7,1,2,5,6,1.78,1.68,9,10,9.0,10.8,,
50864,776374,2025-09-10,693313,593958,Carson Seymour,Eduardo Rodriguez,137,109,SF,AZ,2025,2025,0,0,regular,regular,12,25,2,25,0,7,1,7,2,8,4.25,5.22,0,0,1,0,29.666666666666668,130.99999999999997,28,156,14,76,8,21,12,53,1.35,1.6,20,124,6.07,8.52,,
50868,776376,2025-09-10,570632,671737,José Ureña,Taj Bradley,108,142,LAA,MIN,2025,2025,0,0,regular,regular,14,24,5,24,0,11,0,6,1,7,4.39,4.92,1,0,0,0,41.0,126.33333333333333,42,117,20,69,6,15,13,49,1.34,1.31,26,109,5.71,7.77,,
50860,776387,2025-09-10,669330,694973,Tyler Wells,Paul Skenes,110,134,BAL,PIT,2025,2025,0,0,regular,regular,1,29,1,29,0,19,1,10,0,9,3.6,1.98,0,0,0,0,5.0,173.0,5,123,2,38,1,10,0,39,1.0,0.94,4,195,7.2,10.14,,
50858,776382,2025-09-10,671106,680742,Logan Allen,Jonathan Bowlan,114,118,CLE,KC,2025,2025,0,0,regular,regular,27,26,26,0,6,0,7,1,11,2,4.46,3.57,0,0,0,1,139.33333333333331,35.33333333333333,142,25,69,14,18,4,59,15,1.44,1.13,109,35,7.04,8.92,,
50861,776386,2025-09-10,691587,663623,Eury Pérez,Jake Irvin,146,120,MIA,WSH,2025,2025,0,0,regular,regular,16,29,16,29,4,9,6,8,5,11,4.66,5.71,0,0,0,0,75.33333333333334,157.6666666666667,55,170,39,100,11,33,28,57,1.1,1.44,72,104,8.6,5.94,,
50859,776384,2025-09-10,650911,605280,Cristopher Sánchez,Clay Holmes,143,121,PHI,NYM,2025,2025,0,0,regular,regular,28,28,28,28,20,7,12,11,5,7,2.6,3.61,0,0,0,0,176.33333333333334,147.0,155,136,51,59,10,12,42,59,1.12,1.33,186,117,9.49,7.16,,
50856,776383,2025-09-10,607074,656427,Carlos Rodón,Jack Flaherty,147,116,NYY,DET,2025,2025,0,0,regular,regular,29,28,29,28,14,10,16,7,7,13,3.12,4.85,0,0,0,0,170.33333333333331,146.66666666666666,114,137,59,79,20,22,69,54,1.07,1.3,180,171,9.51,10.49,,
50857,776385,2025-09-10,621244,669920,José Berríos,Jason Alexander,141,117,TOR,HOU,2025,2025,0,0,regular,regular,28,14,28,9,14,4,9,4,5,1,4.02,4.68,0,1,0,0,154.6666666666667,59.66666666666667,149,61,69,31,23,11,51,22,1.29,1.39,131,52,7.62,7.84,,
